,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1405,5,1,"Well, if you're willing to sign a 2-year lease rather than a 1-year, I can lower the price to $1775.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.35759249329566956
1406,6,0,"Okay, I can do that.",Not-a-strategy,Not-a-strategy,1,0.7545627951622009
1407,0,1,HI,Not-a-strategy,Not-a-strategy,1,0.6319340467453003
1408,0,0,hello there,Not-a-strategy,Not-a-strategy,1,0.47967955470085144
1409,1,1,Do you have any questions?,Not-a-strategy,Not-a-strategy,1,0.428345650434494
1410,1,0,Yes where is the location?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3639540374279022
1411,2,1,California very close to berkeley.,Not-a-strategy,Not-a-strategy,1,0.35138198733329773
1412,2,0,thats a great location. Are you willing to negotiate price?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7904687523841858
1413,3,1,Yes I can work with you some.. it is very desirable with the view.,Not-a-strategy,Not-a-strategy,1,0.8540642261505127
1414,3,0,I am willing to pay $1575,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4925121068954468
1415,4,1,"woah, that is way too low. This is an incredible uit.I could do 1980.",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.3789357841014862
1416,4,0,how about 1800?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3810400664806366
1417,5,1,$1900 Is the lowest I can take  without a personal loss..,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7953386902809143
1418,5,0,okay will take it!,Not-a-strategy,Not-a-strategy,1,0.8566489219665527
1419,6,1,Great!,Not-a-strategy,Not-a-strategy,1,0.8648099303245544
1420,0,0,Hello. I am interested in this vehicle. How is thetransmission?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.47346630692481995
1421,0,1,"It is an automatic and in good workin order, never had a problem with it",Not-a-strategy,Not-a-strategy,1,0.3943752348423004
1422,1,0,Ok great. When's the last time it had a tune up?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.571540892124176
1423,1,1,"umm I think it was at 125,000 miles... I know that sounds like a lot but it is in really good condition",Not-a-strategy,Not-a-strategy,1,0.41802576184272766
1424,2,0,I would like to offer you $4450.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.38121408224105835
1425,2,1,that's too low... like I said it is in good shape and is loaded. I can go down to 8500 but that is pushing it,Hesitance-Hesitance,Hesitance-Hesitance,1,0.37256932258605957
1426,3,0,$8500 is too high for mate. The highest I can go is $6500 but after that I won't budge.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3705507516860962
1427,3,1,tell you what I can meet you in the middle at 7500,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3700800836086273
1428,4,0,Sorry but like I said I'm soldi at $6500.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3699703514575958
1429,4,1,"it has a trailer that I can throw in, since I won't need it anymore. I can sell you both for 7500",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.369318425655365
1430,5,0,A trailer you say? What's the condition?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.7821641564369202
1431,5,1,it is a flatbed trailer decent condition no rust on damage bought it brand new for 1500,Not-a-strategy,Not-a-strategy,1,0.4492233395576477
1432,6,0,Alright you got yourself a deal friend. $7500,Not-a-strategy,Not-a-strategy,1,0.7954714894294739
1433,0,1,"are you interested in the bed? its a great bed, the best",Not-a-strategy,Not-a-strategy,0,0.31288084387779236
1434,0,0,Yep. How old is the bed?,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.3360963463783264
1435,1,1,"its less than a year old, my brother went to thailand and is never coming back, we are selling it to cover his rent",Not-a-strategy,Not-a-strategy,0,0.3400236666202545
1436,1,0,Do you have the ability to drop it off or do we need to pick it up?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3407622277736664
1437,2,1,"i can drop it off for an extra fee, 75 if you scoop it, 100 if i drop it",Information Inquiry-Contesting,Not-a-strategy,0,0.35394972562789917
1438,2,0,We will pick it up. I am interested but not for $75. How about $50 and we'll come scoop it up today so its off your plate.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3439475893974304
1439,3,1,"I have a lot of other interested people. 75 dollars is more than reasonable for a frame and mattress, 75 is as low as i go, period.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.341644287109375
1440,3,0,Unfortunately I am not able to go above $60 for the bed and the frame. If you throw in the bedside table I'll bump it up to $75.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34192341566085815
1441,4,1,"Sorry, like i said, 75 is as low as i go. If you are looking to spend only $50, i suggest Big Shot Bob's Bedbug Infested Beddery.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3425006866455078
1442,4,0,Or just a furniture outlet. Thanks for your kindness and polite interactions.,Not-a-strategy,Not-a-strategy,0,0.3417354226112366
1443,0,1,Hi are you interested?,Not-a-strategy,Not-a-strategy,0,0.3013293743133545
1444,0,0,"Somewhat. I'm a bit concerned about street traffic, given the very short driveway and what appears to be a busy street",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.7358349561691284
1445,1,1,It is not audible  from inside. The house is very well built and sound proofed.,Not-a-strategy,Not-a-strategy,0,0.43439990282058716
1446,1,0,"Even if that's true (I've never seen it be true), I'm worried about my kids, walking the pets, loitering, and space between units",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.7608785629272461
1447,2,1,I guess come have a look and see for yourself.,Not-a-strategy,Not-a-strategy,0,0.4406749904155731
1448,2,0,How recent was the last renovation?,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.7620183825492859
1449,3,1,"Last year, it is beautifully built and remodelled.",Not-a-strategy,Not-a-strategy,0,0.4409467577934265
1450,3,0,When was it originally built?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.7620676755905151
1451,4,1,ten years ago.,Not-a-strategy,Not-a-strategy,0,0.4427461326122284
1452,4,0,How close is it to downtown? What's the crime rate?,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.7623937726020813
1453,5,1,It is actually ina quite safe neighbourhood. Very family friendly.. Are you interested?,Not-a-strategy,Not-a-strategy,0,0.4409503638744354
1454,5,0,"Yes, if there is room for a pool.",Source Derogation-Contesting,Source Derogation-Contesting,0,0.7620683312416077
1455,6,1,"yes, I am asking $3550. If you take it for two years or more I could lower the price to 2800/",Information Inquiry-Contesting,Not-a-strategy,0,0.4437471330165863
1456,6,0,We have a 5-year contract with the university so would like it a bit lower.,Self Pity-Empowement,Self Assertion-Empowerment,0,0.364444375038147
1457,7,1,2700 is what I CAN OFFER FOR 5 YEARS.,Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.747919499874115
1458,0,0,500$ I'll come pick it up right now cash in hand and I'll throw in a gold chain that's worth 250.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7035455107688904
1459,0,1,I'm not interested in trades. I'm selling the bike for 1050. It is the a competition grade bike same as used by Lance Armstrong and it wasn't just the large amount of drugs that propelled him to all those victories.,Hesitance-Hesitance,Personal Choice-Empowerment,1,0.657251238822937
1460,1,0,"Haha would you be willing to go any lower, say 650?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.41540923714637756
1461,1,1,I can do 900 but really that's a steal. These bikes go for 3 to 4k new.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8027018904685974
1462,2,0,"But it's not new, 750?",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.854628324508667
1463,2,1,it is near to new... 850 bottom offer.,Personal Choice-Empowerment,Not-a-strategy,1,0.4664478898048401
1464,3,0,800?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.6019864678382874
1465,3,1,850,Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.8278773427009583
1466,4,0,825,Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.8561626672744751
1467,4,1,850,Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.857447624206543
1468,5,0,fine,Not-a-strategy,Not-a-strategy,1,0.8635750412940979
1469,0,1,Hello. Can I help you?,Not-a-strategy,Not-a-strategy,1,0.31925541162490845
1470,0,0,Hi. I am interested in purchasing this bike. Can you tell me a little bit more about it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.33609676361083984
1471,1,1,"It's been a good bicycle, I used it a few times in high school and then hit a growth spurt, so it's now a little too short for me.",Not-a-strategy,Not-a-strategy,1,0.34132394194602966
1472,1,0,have you used it a lot?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.3564692437648773
1473,2,1,"For te first month or so, yes, but then grew six to seven inches and the frame was too small. Bought it on Craigslist six months ago. Just trying to recoup some of what I paid for it.",Not-a-strategy,Not-a-strategy,1,0.3457825183868408
1474,2,0,okay. I would like to get it but the price is way way high for me. Is there anything we can do about it?,Self Pity-Empowement,Self Assertion-Empowerment,1,0.3420635461807251
1475,3,1,"I'm flexible to a degree on the price. It is a Trek bike and they are known to be high quality bikes, though. What are you thinking?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.3412049114704132
1476,3,0,how about $85?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3413322865962982
1477,4,1,"No, that is way too low. I'd go maybe $120 and be willing to drive it to your home.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3564711809158325
1478,4,0,okay that works for me. I am down for it then! Thanks!,Not-a-strategy,Not-a-strategy,1,0.7906505465507507
1479,0,0,How old exactly is the phone? I am interested in it.,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.2712162733078003
1480,0,1,The phone is about two years old but has been welling taken care of.,Not-a-strategy,Not-a-strategy,1,0.3257463276386261
1481,1,0,Does all the accessories come with it as well?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.33754557371139526
1482,1,1,"Yes, I do have all the accessories, manual, and box from when I purchased it.  I am hoping to sell this weekend.  Are you interested?",Not-a-strategy,Not-a-strategy,1,0.3426450788974762
1483,2,0,I am interested. It is 2 years old though. Would you be willing to come down in the price?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7917028665542603
1484,2,1,"The phone is like new, so I could come down a bit but not much.  I have several other interested parties.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.4481137990951538
1485,3,0,"Yes, I understand. I have been looking at other listings as well. I could do $140 and I would pick it up today with cash in hand.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3655667006969452
1486,3,1,I can't go lower than $170.  Did I mention it does have an extended warranty that would give you warranty coverage for another full year.,Information Inquiry-Contesting,Self Assertion-Empowerment,1,0.34664276242256165
1487,4,0,Could you do $165?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3448357582092285
1488,4,1,"If you pick it up with cash today, I could do $165.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.35832446813583374
1489,5,0,You got a deal!,Not-a-strategy,Not-a-strategy,1,0.7942767143249512
1490,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.4737701416015625
1491,0,0,Hello I am interested in your service. Am i able to call or text?,Not-a-strategy,Not-a-strategy,0,0.45984962582588196
1492,1,1,Sure you can. What questions do you have about this service?,Not-a-strategy,Not-a-strategy,0,0.542435884475708
1493,1,0,What are your hours?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3878563344478607
1494,2,1,We are here from 11am to 7:30 pm every single day.,Not-a-strategy,Not-a-strategy,0,0.39611274003982544
1495,2,0,Would you take $30 for the service,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3541650176048279
1496,3,1,30 dollars is a little too low. How bout we meet in the middle at 40 dollars?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3442068099975586
1497,3,0,how about 35?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3428005576133728
1498,4,1,35 can work. Wanna come by the store and learn more about it?,Not-a-strategy,Not-a-strategy,0,0.40404415130615234
1499,4,0,Yes!  Thank you!,Not-a-strategy,Not-a-strategy,0,0.7946169972419739
1500,5,1,"Alright, sounds good.",Not-a-strategy,Not-a-strategy,0,0.8539410829544067
1501,0,0,Hi there!,Not-a-strategy,Not-a-strategy,1,0.27102169394493103
1502,0,1,"Hello, how are you today?",Not-a-strategy,Not-a-strategy,1,0.32774028182029724
1503,1,0,Good! I am interested in your car. Any issues with the car?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3403567373752594
1504,1,1,No issues at all. It runs and drives great and has a clean title.,Not-a-strategy,Not-a-strategy,1,0.34319499135017395
1505,2,0,the interior is leather?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34145838022232056
1506,2,1,"Yes, it comes with leather seats, has front seat heaters, and a sunroof",Not-a-strategy,Not-a-strategy,1,0.34490713477134705
1507,3,0,Sounds nice. can you go down a bit? How about $2500?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3420666754245758
1508,3,1,"That is a little too far down to me. I am asking 5300 for it and that is over 50% off from my asking price. I can give you a little more info about the car so you can see how valuable it actually is... It has 4WD/AWD, automatic trans, BOSE sound system and more..",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7913228869438171
1509,4,0,Yes. The money a little tight here. How about 3800 all cash?,Information Inquiry-Contesting,Self Assertion-Empowerment,1,0.8559650182723999
1510,4,1,"What if we meet at $4,200?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.48708376288414
1511,5,0,4000 and I'll pick it up,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4341559410095215
1512,5,1,"$4,100 and you have a deal",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7300784587860107
1513,6,0,deal!,Not-a-strategy,Not-a-strategy,1,0.8482485413551331
1514,0,1,Hey were you interested in the studio?,Not-a-strategy,Not-a-strategy,0,0.2773190438747406
1515,0,0,Hello. I'm interested in the studio you have listed.,Not-a-strategy,Not-a-strategy,0,0.3297382593154907
1516,1,1,Awesome. It's good sized for a studio. Did you have any questions about the amenities?,Not-a-strategy,Not-a-strategy,0,0.35438627004623413
1517,1,0,"Yes, I was just about to ask. Which amenities are included.",Source Derogation-Contesting,Source Derogation-Contesting,0,0.34404289722442627
1518,2,1,For most all my listing in the area I throw in parking. The laundry room is very close. I also cover everything besides electricity as far as utilities go.,Not-a-strategy,Not-a-strategy,0,0.3541048467159271
1519,2,0,"Excellent. It's just what I'm looking for. The only thing is, I'm a little tight on money right now, and I have been looking at a few other properties. I'm looking to pay closer to $812, but I'm willing to negotiate on the price.",Self Pity-Empowement,Self Pity-Empowement,0,0.34393802285194397
1520,3,1,You seem like an honest person. I'd be willing to meet you somewhere up in the middle. What do you say we make it 1100 and I'll cover electricity for the first two months?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34248435497283936
1521,3,0,"Can you do $975? I really want this studio, and that's about as much as I can afford.",Self Pity-Empowement,Self Pity-Empowement,0,0.3413618505001068
1522,4,1,I'll do 975 and cover electricity for 1 month at that price.,Not-a-strategy,Information Inquiry-Contesting,0,0.3440411388874054
1523,4,0,That sounds perfect. I will send you an official offer of $975.,Not-a-strategy,Not-a-strategy,0,0.6241344809532166
1524,5,1,Awesome. Enjoy!,Not-a-strategy,Not-a-strategy,0,0.7185502648353577
1525,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.4894735813140869
1526,0,1,"Hi, how are you doing today?",Not-a-strategy,Not-a-strategy,1,0.4672495722770691
1527,1,0,Good thanks. I was looking at your listing for the Mustang... is that the original paint ?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.3698812425136566
1528,1,1,No thats a special paintjob.       Its an upgraded metallic paint.    Paint job alone cost me $600  bucks,Not-a-strategy,Not-a-strategy,1,0.34750863909721375
1529,2,0,Great. How many miles does it have on it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34243375062942505
1530,2,1,For being a nearly 8 year vehicle the Roush Mustang only has 15K miles on it,Not-a-strategy,Not-a-strategy,1,0.34145763516426086
1531,3,0,Great. What kind of mileage is it though? What kind of driving have you done with it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34107252955436707
1532,3,1,"Vehicle has had only 1 owner (myself)   purchased Mustang with only 12 miles on it.    I have only done local driving with the car,  averaging just under 2k Miles a year with it.   This is not my primary transportation.  I have kept up on the oil changes and just did a full tune up on the car 8 months ago. . .. . . purring like a kitten",Not-a-strategy,Not-a-strategy,1,0.3412797749042511
1533,4,0,"Alright, I would like to come check it out and get a test drive. If I am able to pay cash would you consider $25000?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3410845100879669
1534,4,1,"Best I will accept (cash offer)   would be an even $27,000  because a non mod  clean ass Roush Mustang is a rare find today and mine is in amazing condition and has been WELL up-kept and maintained",Hesitance-Hesitance,Hesitance-Hesitance,1,0.3409886956214905
1535,5,0,Do you have a cover for it?,Source Derogation-Contesting,Not-a-strategy,1,0.35275405645370483
1536,5,1,"Yes I can include the ""like new""  cover for the Mustang and throw in some Armorall for the Wheels and the Interior, and the matching Seat Covers and Wheel cover  for and even  $27,100?    :)",Information Inquiry-Contesting,Not-a-strategy,1,0.3773285448551178
1537,6,0,That sounds fair.,Not-a-strategy,Not-a-strategy,1,0.6753742694854736
1538,0,0,Hi I am really interested in this home. Is it still available?,Not-a-strategy,Not-a-strategy,1,0.2699381113052368
1539,0,1,"Yes, I still have this listing available. Let me know if you have any questions about it!",Not-a-strategy,Not-a-strategy,1,0.3262932598590851
1540,1,0,Is it in a good location?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.33880069851875305
1541,1,1,Oh yes. This is a great community. One of the safest the Bay has to offer.,Not-a-strategy,Not-a-strategy,1,0.34152767062187195
1542,2,0,What about pet allowance and smoking?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34222179651260376
1543,2,1,Animals are approved with a fee and monthly rent which is pretty standard. Smoking isn't allowed in the unit but feel free to use the back or front yard at your leisure.,Not-a-strategy,Not-a-strategy,1,0.35881704092025757
1544,3,0,Great. the price is too high for me. Are you willing to negotiate it?,Self Pity-Empowement,Self Pity-Empowement,1,0.3450172245502472
1545,3,1,Yeah if you could sign a longer lease I can come down a bit. This is type of price you'll see in this area but I'll give a little leeway.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.343166708946228
1546,4,0,$897?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3676973581314087
1547,4,1,You'd have to meet me somewhere in the middle there. What do we say 1300 and a 2 year lease. we're both coming off our price about 400 in that case.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3481368124485016
1548,5,0,How about 1000?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3467009961605072
1549,5,1,if you can bump it up to 1200 we've got a deal,Personal Choice-Empowerment,Self Assertion-Empowerment,1,0.39273157715797424
1550,6,0,okay then 1200 it is!,Not-a-strategy,Not-a-strategy,1,0.8004003763198853
1551,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.47599658370018005
1552,0,1,"Hello, are you interested in buying my ipone 6?",Not-a-strategy,Not-a-strategy,0,0.4337323009967804
1553,1,0,Yes I am. May I ask if it is in good condition?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.37528854608535767
1554,1,1,It has a small crack on the bottom and a small scratch on the screen. Other than that it's in pretty good condition.,Not-a-strategy,Not-a-strategy,0,0.349947065114975
1555,2,0,Can I come by and take a look at it?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.3974386155605316
1556,2,1,Sure.,Not-a-strategy,Not-a-strategy,0,0.40839508175849915
1557,3,0,Are you willing ti lower the price on it?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3573979139328003
1558,3,1,"Yes, but I don't want to go too low though. I'll give it to you for $130",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.35756945610046387
1559,4,0,That sounds good.,Not-a-strategy,Not-a-strategy,0,0.49097177386283875
1560,4,1,Okay. So we have a deal.,Not-a-strategy,Not-a-strategy,0,0.8008947968482971
1561,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.2689885199069977
1562,0,0,Hi there,Not-a-strategy,Not-a-strategy,1,0.325025349855423
1563,1,1,Interested in this property?,Not-a-strategy,Not-a-strategy,1,0.3389046788215637
1564,1,0,"Yeah, but it looks like it might need some work that I would have to pay for, so I was hoping I could get it for $850",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7922593951225281
1565,2,1,I can't do that. It's been updated recently and has stainless steel appliances. It's a beautiful studio in a great neighborhood. 1895 is a steal,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8571666479110718
1566,2,0,"I can't do that. I could go up to $900, if it helps you out?",Personal Choice-Empowerment,Self Assertion-Empowerment,1,0.8646268248558044
1567,3,1,That's crazy. A studio half the size went for 1800. How about 1650? Recently remodeled!,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8657998442649841
1568,3,0,It's not the size that I'm basing this on... it's the location and exterior. How about $1000?,Hesitance-Hesitance,Self Assertion-Empowerment,1,0.8659360408782959
1569,4,1,Did I mention it comes with an offshores bank account with 500k? $1750. ;),Hesitance-Hesitance,Self Assertion-Empowerment,1,0.8659518361091614
1570,4,0,"Wow, that sound shady. How about this... $1050 and I don't report you to the feds? ;)",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7609150409698486
1571,5,1,LOL. 1400 and you have a deal.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8487007021903992
1572,5,0,Make it 1300 and I'll shake your hand right now,Personal Choice-Empowerment,Information Inquiry-Contesting,1,0.8457959890365601
1573,6,1,"Alright, deal",Not-a-strategy,Not-a-strategy,1,0.8635967373847961
1574,6,0,"Awesome, thanks!",Not-a-strategy,Not-a-strategy,1,0.865583598613739
1575,7,1,Pleasure doing business with you!,Not-a-strategy,Not-a-strategy,1,0.8654001355171204
1576,0,0,Hello there,Not-a-strategy,Not-a-strategy,1,0.3719756007194519
1577,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.4606963098049164
1578,1,0,I am interested in taking up residence at this place. Is it a nice area?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3687194585800171
1579,1,1,"It is a very nice area. Safe, no crime. Good for pets or children",Not-a-strategy,Not-a-strategy,1,0.35680875182151794
1580,2,0,Great news and is it a one year lease minimum?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3448845148086548
1581,2,1,That is correct,Not-a-strategy,Not-a-strategy,1,0.42122718691825867
1582,3,0,Can you lower the price at all for me?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3601926863193512
1583,3,1,"I could take 100 off for you, it's a great neighborhood and location",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.7874990701675415
1584,4,0,I was hoping to pay 1200 for it. Would that be alright?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8503339290618896
1585,4,1,Do you have pets or children?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.8581559062004089
1586,5,0,Both,Not-a-strategy,Not-a-strategy,1,0.6383187770843506
1587,5,1,1500 is the lowest I can go,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8303405046463013
1588,6,0,That works,Not-a-strategy,Not-a-strategy,1,0.5420118570327759
1589,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.4758569598197937
1590,0,1,Hi,Not-a-strategy,Not-a-strategy,0,0.595514178276062
1591,1,0,So is this a nice place?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.40031564235687256
1592,1,1,"It's beautiful, and in a great neighborhood.",Not-a-strategy,Not-a-strategy,0,0.3665198087692261
1593,2,0,Can you come down a bit on the price? It is a little too expensive for me,Self Pity-Empowement,Self Pity-Empowement,0,0.7739475965499878
1594,2,1,"Well, I have to take my cost into consideration and set somthing aside for maintenance. I can do 3200.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.4721657335758209
1595,3,0,Is there any way to go down to 3100?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.7918944954872131
1596,3,1,Would you be willing to handle Lawn work and any maintenance under 100?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.5488442778587341
1597,4,0,Sure. That works for me,Not-a-strategy,Not-a-strategy,0,0.824623167514801
1598,4,1,"Ok, 3100.  You handle Lawn care and any maintenance under 100. Deal?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8440715074539185
1599,5,0,Yes,Not-a-strategy,Not-a-strategy,0,0.8633483052253723
1600,0,0,Hi do you still have the SD card,Not-a-strategy,Not-a-strategy,1,0.4997504949569702
1601,0,1,HI are you interested in my sd card it is in great conditon 64gb and I am asking $20,Not-a-strategy,Not-a-strategy,1,0.3775850534439087
1602,1,0,Is it new or used?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.3492533266544342
1603,1,1,"It is new, I purchased it for my phone but decided to buy a larger gb card and used the larger one instead of this one",Not-a-strategy,Not-a-strategy,1,0.346171110868454
1604,2,0,You are quite far from me but I would really like this.  Is there anyway you could take $5 for it?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34220167994499207
1605,2,1,"Sorry that is a bit low as it is brand new still in package, If you can pay $15 I should be able to mail it to you ans save you the gas.",Information Inquiry-Contesting,Hesitance-Hesitance,1,0.3412550687789917
1606,3,0,I honestly really need it tonight.  Could you take $10 for it?,Self Pity-Empowement,Self Assertion-Empowerment,1,0.342144250869751
1607,3,1,I will go middle ground $13 and meet you so you don't have to drive as far,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3974984586238861
1608,4,0,That sounds good to me.  Thanks,Not-a-strategy,Not-a-strategy,1,0.8011976480484009
1609,4,1,ok great,Not-a-strategy,Not-a-strategy,1,0.8574491739273071
1610,0,0,Hello im very interested in the 2002 mercedez. How long have you had it for? Are you the first owner?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.7020567655563354
1611,0,1,I am. I bought it new in 2002 and have kept it in excellent condition,Not-a-strategy,Not-a-strategy,1,0.42872297763824463
1612,1,0,How many miles does it have? are the interiors in good condition?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7834412455558777
1613,1,1,"80,00 miles and the interior are very clean and in good condition.",Not-a-strategy,Not-a-strategy,1,0.44621798396110535
1614,2,0,How about 3150,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.36604800820350647
1615,2,1,"I've priced it at 4,500 and feel that is pretty fair.",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.35005977749824524
1616,3,0,I cant go that high. How about $3700. The car is a bit old,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7906078696250916
1617,3,1,4000 is as low as I'll go.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8385825753211975
1618,4,0,$3900 last offer,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.5559720993041992
1619,4,1,no deal 4000 is as low as I'll go.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7819802761077881
1620,5,0,Fine ill take it,Not-a-strategy,Not-a-strategy,1,0.8532739877700806
1621,0,1,Hello there!,Not-a-strategy,Not-a-strategy,1,0.2689850926399231
1622,0,0,How are you?,Not-a-strategy,Not-a-strategy,1,0.32502076029777527
1623,1,1,Good! How are you? Are you interested in my apartment?,Not-a-strategy,Not-a-strategy,1,0.3374324440956116
1624,1,0,I'm fine.  I'm interested but my budget is limited.  I can offer you $1200 for the apartment.,Self Pity-Empowement,Self Pity-Empowement,1,0.7894065380096436
1625,2,1,I think that will be too low. It has all the amenities like gym and parking spot. You can save a lot of money. And there is a storage space too. Beautiful and nicely done,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8565648794174194
1626,2,0,It sounds nice but some of the amenities aren't of any use to me and my preference isn't to be on the third floor.  I have a little wiggle room but not a huge amount.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8646201491355896
1627,3,1,"Ok, how about if I'll pay the bills for you?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5462424755096436
