,Turn,Text,True,Pred
5923,0,It is not audible  from inside. The house is very well built and sound proofed.,0,0
5924,0,"Even if that's true (I've never seen it be true), I'm worried about my kids, walking the pets, loitering, and space between units",1,1
5925,0,I guess come have a look and see for yourself.,0,0
5926,0,How recent was the last renovation?,1,1
5927,0,"Last year, it is beautifully built and remodelled.",0,0
5928,0,When was it originally built?,5,5
5929,0,ten years ago.,0,0
5930,0,How close is it to downtown? What's the crime rate?,5,5
5931,0,It is actually ina quite safe neighbourhood. Very family friendly.. Are you interested?,0,0
5932,0,"Yes, if there is room for a pool.",5,5
5933,0,"yes, I am asking $3550. If you take it for two years or more I could lower the price to 2800/",6,6
5934,0,We have a 5-year contract with the university so would like it a bit lower.,7,7
5935,0,2700 is what I CAN OFFER FOR 5 YEARS.,4,4
5936,0,Hello,0,0
5937,0,Hello. D,0,0
5938,0,"I see you are interested in our property located at the Belvedere community, is that right?",0,0
5939,0,Yes. Do you live in the house?,0,0
5940,0,No the house is empty and completely renovated,0,0
5941,0,Do you have any idea what the utilities run annually?,5,5
5942,0,"It is hard to say, it depends really on your usage but lets say water bill can be around $400",0,0
5943,0,How new are the appliances and the heating and a/c system?,5,5
5944,0,Some of the appliances are brand new and some less than 3 years old . The a/c is 5 years old.,0,0
5945,0,Is there any furniture?,5,5
5946,0,There is one table with 2 chairs in the living room and a king size bed in one of the bedrooms.,0,0
5947,0,"I like the house, but $3550 is over my budget. Would you consider $2650?",7,7
5948,0,We are willing to offer more furniture and first month rent 50% off if you get closer to the asking price.,6,6
5949,0,What kind of furniture...and rent? I thought this house was for sale.,5,5
5950,0,I apologize I was communicating with someone else about renting another property in the same community. We are willing to furnish one full bedroom and dinning room as well,6,6
5951,0,"Hm...let me see...So you're offering to include one full bedroom of furniture, the dining room furnishings..and you said there were a table and 2 chairs in the living room...and is that king size bed you mentioned in addition to this?",5,5
5952,0,"Yes,that is correct. Oh and I forgot to mention there is already table and 4 chairs outside in the backyard . I am willing to drop the price to $3450, how does that sound?",6,6
5953,0,"If you could accept $3350, I'm extremely interested, assuming it does include everything mentioned in good condition.",4,4
5954,0,Good afternoon!,0,0
5955,0,Hello! Your place looks great!,0,0
5956,0,Thank you so much!  It's more than just a wonderful place to live-- it also offers a variety of entertainment and shopping options.,0,0
5957,0,Wow! How many rooms are there?,5,5
5958,0,"That depends on what size would best suit you-- we have layouts with 1, 2, or 3 bedrooms, plus walk-in pantries in some units.  Quite spacious.",0,0
5959,0,"Wow, I would love 2!",0,0
5960,0,"Excellent!  We also offer tennis, volleyball, and basketball courts, and a swimming pool that's perfect for Summer time.",0,0
5961,0,"Wow, all of those are amazing! How much does it cost?",0,0
5962,0,The listing price is $1861.,0,0
5963,0,"Wow, any way to get that closer to 1,000?",4,4
5964,0,"I think you would agree that it's a steal even at $1861.  I could come down to $1700, but did want to mention we cover the heat, water, and garbage bills, so that's money you'll save every month.",2,2
5965,0,"How about 1,500 and I pay the fist month in cash?",6,6
5966,0,"How about $1600, and I'll include a voucher for the shopping center?",6,6
5967,0,Sure! Deal!,0,0
5968,0,Hi. You were interested in the Scion?,0,0
5969,0,Hi yes what is the mileage?,5,5
5970,0,You can come by and see for yourself. The car's features are listed in the ad.,0,0
5971,0,I actually cannot see the mileage,1,1
5972,0,I can send you some pictures later of the dashboard including the mileage.,0,0
5973,0,OK I can offer 23100,4,4
5974,0,It's much too low for the features I'm offering on this car. Phantasy Kolors completely disassembled this car and professionally painted this car.,2,2
5975,0,"Interesting, ok I can come up to 27,000",4,4
5976,0,"This car is extremely custom, it's a one of a kind. I can't go below $30,000. I'll give you the warranty papers on all the work that was put in on it.",6,6
5977,0,"I can meet you in the middle at $28,500",4,4
5978,0,"29,500? I'll even come drive it to you.",6,6
5979,0,OK,0,0
5980,0,hi,0,0
5981,0,Hey get this great car today before it is gone!,0,0
5982,0,"it looks good, is it in good condition?",1,1
5983,0,It is in great condition. It has 53K miles on it.,0,0
5984,0,"I can offer you 15,000 in cash today if you are interested.",6,6
5985,0,You have that all in cash?,0,0
5986,0,"yes, I own a string of self-serve car washes. I assume small bills are okay?",0,0
5987,0,That is fine. I will gladly take your offer then!,0,0
5988,0,"so 15,000?",0,0
5989,0,Works for me,0,0
5990,0,500$ I'll come pick it up right now cash in hand and I'll throw in a gold chain that's worth 250.,6,6
5991,0,I'm not interested in trades. I'm selling the bike for 1050. It is the a competition grade bike same as used by Lance Armstrong and it wasn't just the large amount of drugs that propelled him to all those victories.,2,2
5992,0,"Haha would you be willing to go any lower, say 650?",4,4
5993,0,I can do 900 but really that's a steal. These bikes go for 3 to 4k new.,2,2
5994,0,"But it's not new, 750?",2,2
5995,0,it is near to new... 850 bottom offer.,3,3
5996,0,800?,4,4
5997,0,850,4,4
5998,0,825,4,4
5999,0,850,4,4
6000,0,fine,0,0
6001,0,"Hi there, interested?",0,0
6002,0,"Yes of course, exactly what I'm look for, what is the lowest you will accept?",0,0
6003,0,Well this is in awesome condition and is from the renowned stewart macdougall and kipp.,0,0
6004,0,Will you delivery it to me?,5,5
6005,0,well how far from downtown are you?,0,0
6006,0,Very near,0,0
6007,0,"well in that case, yes if you pay the full price listed at $399.",6,6
6008,0,Can you go as low as 350?,4,4
6009,0,I can get the full price on sunday easily so no.. I would do 385.,2,2
6010,0,380 with delivery and you have a deal,6,6
6011,0,"385 WAS MY OFFER, TAKE IT OR LEAVE IT",3,3
6012,0,what is the mileage on this vehicle?,5,5
6013,0,Hello the vehicle has low mileage it gets 27 mpg in the city,0,0
6014,0,"i'm on a budget. this car is a few years older, would you be willing to accept $10000",7,7
6015,0,"That is half of lsiting price, while I am open to negotiatons I cannot go that low. This vehicle is fature loaded, and is only 2 years old with a single owner.",2,2
6016,0,"looks like it could use a tuneup, if i do the tune up, will you give it to me for 10500?",6,6
6017,0,"Unfortunately that is far too low I can give you a reduction but not at half the price. Keep in mind car has all service records, and is like brand new. It even has smart device integration, adjusable lumbar support for the drivers seat, and aluminum wheels. The absolute lowest I could go would be 18,500 and you would have to come pick it up with cash in hand.",2,2
6018,0,"I can only go as high as $13000, can you do it for that price?",3,3
6019,0,"That is too low for a car that is 2 years old, do you have any other negotiating leverage or maybe an old vehicle you can throw in?",2,2
6020,0,I'll throw in my 1996 outback if you give it to me for 13000,6,6
6021,0,That sounds like a deal to me,0,0
6022,0,deal,0,0
6023,0,hi,0,0
6024,0,"Are willing to negotiate with the price quite a bit? I don't want to waste your time if you're stuck on the list price, but I would love to look into your home. It looks lovely.",4,4
6025,0,"I am a littleflexible, perahps you wanto knwo more about the property?",0,0
6026,0,"Yes, how many square feet?",5,5
6027,0,3000 so pretty large,0,0
6028,0,"I have a pretty strict budget, so I'd have to negotiate, but I'm interested in finding out more about your home.",7,7
6029,0,Yes I already said we coudl work on the price,0,0
6030,0,"Sorry, do you know how close it is to grocery shopping?",5,5
6031,0,"no problem it is about a 4 minute drive to 3 different grcoery stores, walmart market, publix, and whole foods .. Alsi is a further 5 min drive down the road",0,0
6032,0,Thanks! I'll tell you what. I will offer you $1736 right now.,4,4
6033,0,"well I can work with you on lowering the $2480, but 1736 si far too low.",4,4
6034,0,Are there any other amenities or perks you can offer?,5,5
6035,0,well I can offer it furnished if you can 2300.,6,6
6036,0,"Being furnished sounds nice, but that's still too high. How about $2000?",4,4
6037,0,"no sorry, thisis one of the nicest homes in the area at an already great price of 2480, which is low for the area.",2,2
6038,0,"$2000 is already higher than I'm supposed to go, so I can't offer anything higher.",3,3
6039,0,I think we are not a good match for this home. sorry. good luck,0,0
6040,0,Hello. Can I help you?,0,0
6041,0,Hi. I am interested in purchasing this bike. Can you tell me a little bit more about it?,5,5
6042,0,"It's been a good bicycle, I used it a few times in high school and then hit a growth spurt, so it's now a little too short for me.",0,0
6043,0,have you used it a lot?,1,1
6044,0,"For te first month or so, yes, but then grew six to seven inches and the frame was too small. Bought it on Craigslist six months ago. Just trying to recoup some of what I paid for it.",0,0
6045,0,okay. I would like to get it but the price is way way high for me. Is there anything we can do about it?,7,7
6046,0,"I'm flexible to a degree on the price. It is a Trek bike and they are known to be high quality bikes, though. What are you thinking?",2,2
6047,0,how about $85?,4,4
6048,0,"No, that is way too low. I'd go maybe $120 and be willing to drive it to your home.",6,6
6049,0,okay that works for me. I am down for it then! Thanks!,0,0
6050,0,Hello are you interested in this house?,0,0
6051,0,This place looks amazing! You selling?,0,0
6052,0,Yes I am. It's a beautiful home and a fair price!,0,0
6053,0,Great! How many rooms?,5,5
6054,0,"It's a 3 bedroom, 2 and a half baths.",0,0
6055,0,Thats great! Large yard?,5,5
6056,0,There is a nice sized backyard with a hot tub,0,0
6057,0,Thats so great! How much are you asking?,5,5
6058,0,"I'd like to rent it for 3,550?",0,0
6059,0,"Wow! How about 1,500 and I will pay the first month up front.",6,6
6060,0,"I can't do that low. We can go 3,200. It's a good deal!",3,3
6061,0,"How about 2,700?",4,4
6062,0,"3,000 is my bottom dollar.",3,3
6063,0,Deal!,0,0
6064,0,are you in the market for an apartment?,0,0
6065,0,"Yes, I am.",0,0
6066,0,"I have a beautiful one bedroom apartment in Richmond, CA for only $1595",0,0
6067,0,That's great. I would like to rent it for $797.,4,4
6068,0,"Half the price? I'm sorry but I cannot accept that...You have a parking space, a fall bathroom and kitchen",2,2
6069,0,I can move in right away if I get it for 797.,6,6
6070,0,"I can't go lower than $1400, not with the perfect location",2,2
6071,0,I can sign a 3 year lease.,6,6
6072,0,I'll lock in the price for you (rent typically increases over time) at $1400,3,3
6073,0,Can you lock it in at 1200?,4,4
6074,0,Deal!,0,0
6075,0,i am asking 2000 up front in cash a great deal come in and buy from me the best,0,0
6076,0,Is any furniture included?,5,5
6077,0,lots of cabinets dishwasher new windows,0,0
6078,0,How new are the appliances?,1,1
6079,0,new with warranties,0,0
6080,0,"Since there is only 1 bathroom, I don't think I would be willing to pay more than 1650.",2,2
6081,0,1 bath but 2 garages work bench 1895,2,2
6082,0,"If you would include some patio furniture and perhaps some beds, I would be willing to pay more.",6,6
6083,0,1700 cash up front,6,6
6084,0,Deal!,0,0
6085,0,hello,0,0
6086,0,Hi are you interested in the television?,0,0
6087,0,i'll take that heavy tv off your hands today if you are willing to accept $75,6,6
6088,0,It's not heavy.  It  is only a few months old and I paid over $500 for this tv there is no way I can go that low.,2,2
6089,0,tell me a little bit more about it,5,5
6090,0,well it is 1080p and has the coolest feature I have ever seen.  If you are in a dark room the picture will adjust accordingly so that you have the optimum picture all of the time.,0,0
6091,0,"that sounds pretty neat. i'd be willing to go up to $90 in cash today, if you let me have it",6,6
6092,0,"The lowest that I can go on this tv is 175 and if we can reach a deal on that, I will throw in the nice stand with mount that I have since it is too big for my new apartment as well",6,6
6093,0,"that is a really interesting offer. I was thinking more like $125, and as I said, i'll come and pick it up to make it easier on you",6,6
6094,0,well I can do 125 without the stand or I guess I could let you have both for 150 your choice.,6,6
6095,0,I think i'll take the stand too. we have a deal for 150,6,6
6096,0,I am interested in your macbook. Why are you selling it?,1,1
6097,0,I upgraded to the newest version it is a great system was just time for something bigger,0,0
6098,0,I could offer you $275,4,4
6099,0,used with nothing on them these go for almost 600 and I have over $3000 worth of design and business operations programs on it,2,2
6100,0,It is a used computer and I worry about that. Would you take $300?,2,2
6101,0,"Ill tell you what, I will go down to 500 and incude everything you need to sell the software if you dont want it you should have people begging you to pay even 1000 for that stuff along",6,6
6102,0,$500 is more than I can afford. How about $300?,7,7
6103,0,Im sorry there is no way that i can go that low for it I could maybe do 400 but I keep all the software,6,6
6104,0,"Sorry, I meant $350. I really need the software or the computer is not much good to me. How about $375 with software?",6,6
6105,0,With the software I can not go any lower than 450 sorry,3,3
6106,0,I have some great phones that work and only have broken glasses.,0,0
6107,0,How old are the phones?,5,5
6108,0,"Not sure, but I think they are fairly new.",0,0
6109,0,Are there any scratches on the phone or any other visible damage other then the broken glass?,1,1
6110,0,"No. This is a great deal. six phones, plus you give me a t-mobile phone and $50. I can even drive them over if you don't live more than 10 miles from Tracy.",6,6
6111,0,"Well since they have broken glass and I would need to get that repaired and you are not sure how old they are, would you be willing to do $35 and I will pick them up?",2,2
6112,0,How about $38 and you pick them up?,4,4
6113,0,Well I would be coming more then 10 miles to get them so is there any way you could do the $35 considering all this plus it is going to be a cost to get these fixed as well.,2,2
6114,0,"OK. You pick them up, bring the phone for trade, and I'll give you $35.",0,0
6115,0,You got yourself a deal.,0,0
6116,0,Hello,0,0
6117,0,Hi!,0,0
6118,0,This car looks great. Is it in good condition?,1,1
6119,0,Yes. It runs great.,0,0
6120,0,Can I come take a look at it today?,5,5
6121,0,Sure. But I have another offer. Are you really interested in buying?,1,1
6122,0,Yes I am.,0,0
6123,0,Ok. I'm looking for $4000. How much are you offering?,0,0
6124,0,I would like you to come down to 3000?,4,4
6125,0,Hmm... I could go down to $3600. I just put new tires on it.,2,2
6126,0,That sounds good. Let's make a deal.,0,0
6127,0,Hi there. Have any questions?,0,0
6128,0,"hello,I am intrested in buying this paino from you,how old is it",5,5
6129,0,It is fairly new.,0,0
6130,0,"even though it is newer,the most I can give for it would be 135",3,3
6131,0,"If I include the stand, a bench and sustain pedal, and deliver it to you, could you give me $344?",6,6
6132,0,no there is no way for that price. a new in the box one with all of the thing you are giving is 375. I will go as high as 150 and I will pick it up,2,2
6133,0,No I can't give it to you for half price. It is new and includes extras.,2,2
6134,0,what is the least you are willing to take for it,5,0
6135,0,$300.00,3,3
6136,0,still way to much how about 170,4,4
6137,0,That's too low still.,4,4
6138,0,ok so then we cant make a deal,3,3
6139,0,"I guess not,",0,0
6140,0,"Hi, is it leather interior?",5,5
6141,0,Yes it is and has heated seats as well,0,0
6142,0,How much is left on the warranty?,5,5
6143,0,"it is a 10 year 100,000 miles warranty so either 8 years or 58,000 miles",0,0
6144,0,Oh good. It's hard to tell from the photo. Is this a 2 door or 4 door?,5,5
6145,0,It is a 4 door,0,0
6146,0,"Any dings, dents, or scratches?",1,1
6147,0,Not a mark on it.,0,0
6148,0,"There is no fender, right?",5,5
6149,0,Yes there is a fender.  I can see what you are talking about those are chrome air vents on the bottom that is exactally how it is suppose to look,0,0
6150,0,Moon roof?,5,5
6151,0,It sure does.  This car has every single available option that Toyota offers.,0,0
6152,0,"Ok, I like the car, but I can't afford the 21,900. I was hoping you could let it go for $15329.",7,7
6153,0,"Sorry I can't do that I still owe 20,000 on the car that is the absolute lowest that i can go.",7,7
6154,0,I was hoping we could negotiate.,0,0
6155,0,"I can come down almost 2000 from what i was asking but there is no way that i could go down as low as you are thinking.  Are you able to get close to 20,000",4,4
6156,0,"I may be able to do $17,000",4,4
6157,0,"Well I am actually financing something bigger and can take a small hit I guess if I have to.  I could let you have it for 19,000.  Once you drive this car you will not regret it.  It is an amazing car I really wish I didn't need to sell it.",2,2
6158,0,"Hello, I came across your Dining Table and I HAVE to have it. I see you are selling it at $150 but my budget is at $75. Are you willing to work with that?",7,7
6159,0,"Sorry, that's half of what I am hoping to get.",2,2
6160,0,I can go up to $100 but not more than that. Can you help a brotha out!?,3,3
6161,0,Are you able to go higher than $100?,4,4
6162,0,Unfortunately no I can't. $100 or bust.,3,3
6163,0,Will you be picking it up yourself?,6,6
6164,0,"Yes, just give me the address and I can do that.",0,0
6165,0,I only have a few hours available.,4,4
6166,0,"Accept my offer, please.",0,0
6167,0,We need to make sure we hash out all the details or our chat will not be accepted and we will have to start another chat.,0,0
6168,0,"I'm sorry, I didn't understand that.",0,0
6169,0,Sorry. what are the times you are available for pick-up?,0,0
6170,0,Tomorrow 12-2. Can you come then?,0,0
6171,0,I am off of work at 12. I can come straight away and pick it up and pay for the Table. Is that okay?,0,0
6172,0,Great.,0,0
6173,0,Welcome! I see you're interested in our property!,0,0
6174,0,yes ia dog allowd,5,5
6175,0,"Pets are welcome as long as they follow our size and breed restrictions. In addition, there is a pet deposit of $300 in addition to security deposit and a pet rent of $25/month.",0,0
6176,0,do you need 1st  month and last rent also,5,5
6177,0,"Security deposit is $500, but an additional deposit might be required based on credit score.",0,0
6178,0,at this i can only pay about 1600 could you do that,7,7
6179,0,"Unfortunately, that is not a reasonable offer for this area. How long of a lease were you considering?",2,2
6180,0,6 month,0,0
6181,0,"Hmmm, a longer lease would help us here. How about $2200 for a 16 month lease?",4,4
6182,0,would you do 1800 for 24 month,4,4
6183,0,"The lowest I could go would be $2000 for a 24 month lease, with a good credit check.",3,3
6184,0,how bout 1900,4,4
6185,0,"We could only do that if you agreed to an increased security deposit of $1000, I think.",6,6
6186,0,how about 1900 a month wilth a securty of 800,6,6
6187,0,"I can't agree to that, unfortunately. It'd have to be $1900 a month with a $1000 security deposit, for a 24 month lease.",4,4
6188,0,deal,0,0
6189,0,How old exactly is the phone? I am interested in it.,5,5
6190,0,The phone is about two years old but has been welling taken care of.,0,0
6191,0,Does all the accessories come with it as well?,5,5
6192,0,"Yes, I do have all the accessories, manual, and box from when I purchased it.  I am hoping to sell this weekend.  Are you interested?",0,0
6193,0,I am interested. It is 2 years old though. Would you be willing to come down in the price?,2,2
6194,0,"The phone is like new, so I could come down a bit but not much.  I have several other interested parties.",2,2
6195,0,"Yes, I understand. I have been looking at other listings as well. I could do $140 and I would pick it up today with cash in hand.",6,6
6196,0,I can't go lower than $170.  Did I mention it does have an extended warranty that would give you warranty coverage for another full year.,6,6
6197,0,Could you do $165?,4,4
6198,0,"If you pick it up with cash today, I could do $165.",6,6
6199,0,You got a deal!,0,0
6200,0,"Hello, this is my faithful and trusted Dodge Ram for the low price of $13000. I am relocating to another country so I am selling everything and I need every penny I can get.",0,0
6201,0,How many miles does it have?,5,5
6202,0,"The  mileage is 100,000",0,0
6203,0,Does it need any repairs?,1,1
6204,0,No it does not. I just had work done on it and everything runs smoothly. I am and have been the sole owner of the truck. I have had no accidents and it is very sturdy and reliable. If I was not relocating to another country I would not sell it.,0,0
6205,0,Are you smoker? I'm allergic to cigarette smoke.,1,1
6206,0,"You don't have to worry, I have never smoked a day in my life. The interior is perfect.",0,0
6207,0,Great. Would you accept $7000 for it?,4,4
6208,0,"That is really low. Please remember that I am relocating, I have a ton of expenses. This is a Dodge and it is in tip top condition. Give me $12000",2,2
6209,0,"$11,500?",4,4
6210,0,You have a deal,0,0
6211,0,Great.,0,0
6212,0,You interested in buying my BMX?,0,0
6213,0,"Yea, I love it! It looks amazing!",0,0
6214,0,Any questions about it you want to know?,0,0
6215,0,"Yea, is it new?",5,5
6216,0,It is not new but it is in great condition no marks or anything,0,0
6217,0,"Wow, great! how much would  you like for it?",5,5
6218,0,I am selling it for $10,0,0
6219,0,"Thats not bad at all, but  its a little old. Could we do 6 and I will pick it up and pay cash.",2,2
6220,0,Yes send your  offer I will accept,0,0
6221,0,Sure! Does anything else come with it?,5,5
6222,0,Just the B.M.X is all that comes with it.,0,0
6223,0,Thats still not bad. When can I pick it up?,0,0
6224,0,You can pick up today I will be home all day,0,0
6225,0,"Okay, great!",0,0
6226,0,Hello,0,0
6227,0,hello hello. are you interested in this place?,0,0
6228,0,Yes I am. Is it in a nice area?,5,5
6229,0,this is a good area. there are cool little shops and a park very close by,0,0
6230,0,awesome news. Can I come by and take a look at the place?,5,5
6231,0,please come by and take a look. i am asking 1588,0,0
6232,0,Can you come down on the price a bit?,4,4
6233,0,well what did you have in mind?,0,0
6234,0,I was hoping to pay 1100 for it? Would that be alright?,4,4
6235,0,that is a little bit too low. can you do 1500. you will love this place,2,2
6236,0,I can do that. I will be by tomorrow to take a look. It is a deal.,0,0
6237,0,"ok grea, see you then",0,0
6238,0,"HI, is this real leather?",1,1
6239,0,"Yes, real leather.",0,0
6240,0,How long have you had it?,5,5
6241,0,"I have had it for about a year, but it is in great condition.",0,0
6242,0,Why are you selling it?,1,1
6243,0,I just do not need it anymore. I am moving and need something smaller.,0,0
6244,0,Makes sense. Are there any stains on the fabric?,1,1
6245,0,"None at all, no.",0,0
6246,0,"Would you happen to know what type of fabric that is, and has it been treated to repel stains?",5,5
6247,0,"I'm actually not sure, but it has a removable cushion and washable cover.",0,0
6248,0,Ok. Is there anyway I could get the couch for $301?,4,4
6249,0,I have it listed for 430. I'm gonna need at least 400. Sorry,3,3
6250,0,It's just that I also need to rent a truck to pick it up so the $301 would make that feasible for me.,2,2
6251,0,"Oh okay, well what If I bring it to you?",6,6
6252,0,That would work. I could pay the $400 if you could deliver it.,6,6
6253,0,That sounds great! We have a deal!,0,0
6254,0,Great. Thanks for being so willing to work with men.,0,0
6255,0,You still want me to bring them to you?,0,0
6256,0,"Yes, I can do 400 if you can deliver it.",6,6
6257,0,Sure! Deal!,0,0
6258,0,Hello,0,0
6259,0,Hello I am interested in your service. Am i able to call or text?,0,0
6260,0,Sure you can. What questions do you have about this service?,0,0
6261,0,What are your hours?,5,5
6262,0,We are here from 11am to 7:30 pm every single day.,0,0
6263,0,Would you take $30 for the service,4,4
6264,0,30 dollars is a little too low. How bout we meet in the middle at 40 dollars?,4,4
6265,0,how about 35?,4,4
6266,0,35 can work. Wanna come by the store and learn more about it?,0,0
6267,0,Yes!  Thank you!,0,0
6268,0,"Alright, sounds good.",0,0
6269,0,Hi. Are you interested in the car?,0,0
6270,0,Yes I really like it. does it have alot of miles on it? how is the condition?,1,1
6271,0,"It's in great condition, and I've had stuff replaced, so it has mostly new parts. All the paperwork has been prepared by and it has been inspected within the last month.",0,0
6272,0,thats good to hear. it seems like it has been around the block and has high mileage so I am willing to offer $5500 for it,2,2
6273,0,5500 is too low. I need a serious offer. Sorry. I can drop it to $7500.,4,4
6274,0,Don't mean to be so cheap. I would be willing to come up to $7000,4,4
6275,0,$7200 and I'll pay off all taxes and the license,6,6
6276,0,"thats sound like a good deal, I'll do $7200 and will come pick it up",0,0
6277,0,"Sure, sounds like a deal",0,0
6278,0,great,0,0
6279,0,hI,0,0
6280,0,"Hey, how's it going?  This is an awesome bike which I've put a lot of work into and I'm a BIKE EXPERT",0,0
6281,0,Oh great I am interested...,0,0
6282,0,"The list price is $100 and I actually think that's reallllly fair.  A bargain, even !",0,0
6283,0,I am 5'7'' is this an appropriate size bike for me?,5,5
6284,0,"Yes!  I would estimate this bike is perfect for anyone 5'2"" to 6'11""",0,0
6285,0,great. i am little nervous that you repaired it yourself. Is there any guarentee for it?,1,1
6286,0,"Sure, we can set up a contract guaranteeing it works perfectly for 30 days, otherwise I will return your money to you",0,0
6287,0,Any wiggle room in the price I was hoping to pay closer to $50.,4,4
6288,0,"Yikes, that's way lower than what I'm shooting for.  I can go down to $90, but that's really it.",3,3
6289,0,"could you do 80 , If I pick it up?",6,6
6290,0,"Uh, you're going to pick it up regardless, I can't really lug it around in my Smart Car.  And no, I really don't want to move below $90, sorry.",3,3
6291,0,fine I guess 90 and a moneyback offer works,0,0
6292,0,Hi there!,0,0
6293,0,"Hello, how are you today?",0,0
6294,0,Good! I am interested in your car. Any issues with the car?,1,1
6295,0,No issues at all. It runs and drives great and has a clean title.,0,0
6296,0,the interior is leather?,5,5
6297,0,"Yes, it comes with leather seats, has front seat heaters, and a sunroof",0,0
6298,0,Sounds nice. can you go down a bit? How about $2500?,4,4
6299,0,"That is a little too far down to me. I am asking 5300 for it and that is over 50% off from my asking price. I can give you a little more info about the car so you can see how valuable it actually is... It has 4WD/AWD, automatic trans, BOSE sound system and more..",2,2
6300,0,Yes. The money a little tight here. How about 3800 all cash?,6,6
6301,0,"What if we meet at $4,200?",4,4
6302,0,4000 and I'll pick it up,6,6
6303,0,"$4,100 and you have a deal",3,3
6304,0,deal!,0,0
6305,0,Hey were you interested in the studio?,0,0
6306,0,Hello. I'm interested in the studio you have listed.,0,0
6307,0,Awesome. It's good sized for a studio. Did you have any questions about the amenities?,0,0
6308,0,"Yes, I was just about to ask. Which amenities are included.",5,5
6309,0,For most all my listing in the area I throw in parking. The laundry room is very close. I also cover everything besides electricity as far as utilities go.,0,0
6310,0,"Excellent. It's just what I'm looking for. The only thing is, I'm a little tight on money right now, and I have been looking at a few other properties. I'm looking to pay closer to $812, but I'm willing to negotiate on the price.",7,7
6311,0,You seem like an honest person. I'd be willing to meet you somewhere up in the middle. What do you say we make it 1100 and I'll cover electricity for the first two months?,6,6
6312,0,"Can you do $975? I really want this studio, and that's about as much as I can afford.",7,7
6313,0,I'll do 975 and cover electricity for 1 month at that price.,0,0
6314,0,That sounds perfect. I will send you an official offer of $975.,0,0
6315,0,Awesome. Enjoy!,0,0
6316,0,Hey there.  I'm very interested in your car.,0,0
6317,0,"Hello. Yes, it's still available.",0,0
6318,0,Excellent.  I love Mustangs.  Why are you getting rid of it?,1,1
6319,0,I have a new one and have not had a chance to take this one out in a while. It's just sitting in the garage.,0,0
6320,0,How long has it been sitting in a garage?,1,1
6321,0,Just for a month or so. It's been maintained and started regularly. It's very clean and runs great.,0,0
6322,0,That sounds great.  It looks like it's in great shape.  What kind of mileage does it have on it?,5,5
6323,0,"Only 15,000 miles.",0,0
6324,0,"Wow, that's incredible.  Would you take $20000 for it, and I can pay in cash today?",6,6
6325,0,"I was looking to stay close to $28,500. The car is pretty much new. Has very low mileage. it's well maintained.",2,2
6326,0,"I really want this car, but that's a little too rich for my blood.  How about 23000, because blue is my favorite color.",7,7
6327,0,"The lowest I can go is $26,000",3,3
6328,0,"How about $25,500, and I'll name it after you?",4,4
6329,0,"I can do $25,900. No lower than that.",3,3
6330,0,Deal.,0,0
6331,0,Hello. How is the couch in great condition?,1,1
6332,0,"Well even though we have had it for about five years, we have always kept it as clean as possible.",0,0
6333,0,Thanks! Is it comfortable?,5,5
6334,0,"Yes, it is extremely comfortable, and it almost has a perfect rating.",0,0
6335,0,Sounds good. Would you accept $1345?,4,4
6336,0,"That seems a little low, could you go a bit higher?",4,4
6337,0,Would you accept $1375?,4,4
6338,0,Could you do $1395?,4,4
6339,0,That works!,0,0
6340,0,Thanks,0,0
6341,0,Hello,0,0
6342,0,howdy. so moving eh?,0,0
6343,0,Yes. I'm selling my bed for $200.,0,0
6344,0,"200 is a bit out my price range. tell you what, i'll give you 100 for it and i'll come and pick it up",6,6
6345,0,"Sorry, I want at least $150 for it.",3,3
6346,0,i see. 150... well does it have bed frame?,5,5
6347,0,"Yes, it comes with a bed frame and a mattress.",0,0
6348,0,"ok, then tell you what. if you deliver it for me for 150, we have a deal",6,6
6349,0,$150 and you can pick it up. $160 for shipping.,3,3
6350,0,"now if I have to come and pick it up, let's do 140 for the whole thing",2,6
6351,0,Fine.,0,0
6352,0,Hello,0,0
6353,0,"Hi, how are you doing today?",0,0
6354,0,Good thanks. I was looking at your listing for the Mustang... is that the original paint ?,1,1
6355,0,No thats a special paintjob.       Its an upgraded metallic paint.    Paint job alone cost me $600  bucks,0,0
6356,0,Great. How many miles does it have on it?,5,5
6357,0,For being a nearly 8 year vehicle the Roush Mustang only has 15K miles on it,0,0
6358,0,Great. What kind of mileage is it though? What kind of driving have you done with it?,5,5
6359,0,"Vehicle has had only 1 owner (myself)   purchased Mustang with only 12 miles on it.    I have only done local driving with the car,  averaging just under 2k Miles a year with it.   This is not my primary transportation.  I have kept up on the oil changes and just did a full tune up on the car 8 months ago. . .. . . purring like a kitten",0,0
6360,0,"Alright, I would like to come check it out and get a test drive. If I am able to pay cash would you consider $25000?",6,6
6361,0,"Best I will accept (cash offer)   would be an even $27,000  because a non mod  clean ass Roush Mustang is a rare find today and mine is in amazing condition and has been WELL up-kept and maintained",2,2
6362,0,Do you have a cover for it?,5,5
6363,0,"Yes I can include the ""like new""  cover for the Mustang and throw in some Armorall for the Wheels and the Interior, and the matching Seat Covers and Wheel cover  for and even  $27,100?    :)",6,6
6364,0,That sounds fair.,0,0
6365,0,Hi I am really interested in this home. Is it still available?,0,0
6366,0,"Yes, I still have this listing available. Let me know if you have any questions about it!",0,0
6367,0,Is it in a good location?,5,5
6368,0,Oh yes. This is a great community. One of the safest the Bay has to offer.,0,0
