,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1558,1,1,"I can't sell them for half the asking price, sorry.  The price is firm",Counter Argumentation-Contesting,Self Assertion-Empowerment,0,0.4059385359287262
1559,1,0,"300.00 seems a bit much, especially if I am picking them up and have cash on hand....",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.39807239174842834
1560,2,1,Delivery would be $50 extra.  Paying cash does not offer a discount,Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.3961890637874603
1561,2,0,"yes, but I am not asking for delivery. Cash will save you money in credit card transaction fees. Let's do 200 and I can come pick them up right now",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3957386314868927
1562,3,1,Transactions fees would be less than $5.  I will not go lower than $275.  That is lower than the normal price they sell for every day.  $275 is my final offer.,Counter Argumentation-Contesting,Self Assertion-Empowerment,0,0.365505188703537
1563,3,0,"unless you have stellar credit card processor, your fees will be closer to 15.00 for 275. 250, cash on hand, I pick up, and will come get them right now.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.38842517137527466
1564,4,1,"$275 is the lowest price.  I cannot get them discounted from my supplier.  Any less, and it is not worth the sale.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.35740339756011963
1565,4,0,"We are talking 25.00 here. I like the chairs, but I am not going over 250.00.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.38650232553482056
1566,5,1,I guess we cannot make a deal then.  You will have to reject my offer.,Self Assertion-Empowerment,Not-a-strategy,0,0.38752368092536926
1567,5,0,"okay, then. good luck!",Not-a-strategy,Not-a-strategy,0,0.7993293404579163
1568,0,0,I am interested in this property.  Are there neighbors close by?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.26939231157302856
1569,0,1,"There are some neighbors yes, but the location feels incredibly secluded given the surrounding city.",Not-a-strategy,Not-a-strategy,1,0.6105028986930847
1570,1,0,Would you be able to come down in cost?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4038383662700653
1571,1,1,Potentially.  I've always hated this carpet my wife chose to put in.  I'd come down a bit just to say that it was because of the carpeting.,Not-a-strategy,Counter Argumentation-Contesting,1,0.8023139834403992
1572,2,0,Ok.  I would be a great tenant.  I could offer $2000.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8377325534820557
1573,2,1,I can't go nearly that low.  This property is the upper echelon of homes in this area.  I could accept $3700 though.,Counter Argumentation-Contesting,Self Assertion-Empowerment,1,0.8625476360321045
1574,3,0,Any extra perks you can throw in?  Like paid utilities? Furniture?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8654633164405823
1575,3,1,"I can't offer to pay your utilities because there's no telling what that cost will be.  However, the home could easily be equipped with solar panels.  Also, it's equipped with a complete set of furnishings and appliances, though I expect you will want to bring at least some of your own.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.6510921120643616
1576,4,0,Ok.  I can move in as soon as you are ready if you can bring the payment to $3500.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8389509320259094
1577,4,1,$3600 and you've got a deal.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8624669313430786
1578,5,0,deal,Not-a-strategy,Not-a-strategy,1,0.8655164837837219
1579,0,0,Hello is the place still available?,Not-a-strategy,Not-a-strategy,0,0.6908248066902161
1580,0,1,It's a beautiful condo and yes it is! Move in ready ASAP.,Not-a-strategy,Not-a-strategy,0,0.42337122559547424
1581,1,0,Is it close to any stores? Does it come with appliances?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3597111403942108
1582,1,1,Close to many shopping centers and all top end appliances are included. There is even a wine fridge in the kitchen. Washer an Dryer is front loading and only 6 months old,Not-a-strategy,Not-a-strategy,0,0.7729796171188354
1583,2,0,"My only issue is the area it's in has a high crime rate, can you come down on the price?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8373281359672546
1584,2,1,"The crime rate has dropped dramatically since the property values have gone up, but I am willing to comee to some terms with you.",Counter Argumentation-Contesting,Not-a-strategy,0,0.8459038734436035
1585,3,0,I still see prices much lower than that in the area and the crime rate hasn't gone down all that much. I just checked yesterday. Can you do 1000?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8470184206962585
1586,3,1,"Not at all. There are far too many upgrades to let it go for that little. My Rock bottom is $1950. I put a lot of money into the granite counters, p graded fixtures and the tile in the condo.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8617790341377258
1587,4,0,"1500 and I'll even sign a longer lease, I know that's worth something.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.4655558466911316
1588,4,1,$1750 and a 24 month lease that's really all I can do.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.7910154461860657
1589,5,0,"1600 and the same terms and we have a deal. I am a great tenant as well, cleanest background check you'll ever see.",Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.45609140396118164
1590,5,1,I'm sorry that is just too low. I will not make up the difference even with your 24 month lease. I'm sorry we couldn't come to an understanding. $1750 is final offer,Counter Argumentation-Contesting,Hesitance-Hesitance,0,0.36733129620552063
1591,0,0,"Hello, that's a nice-looking chair",Not-a-strategy,Not-a-strategy,0,0.6933470964431763
1592,0,1,"Hi, it is , very modern mid century style, $75 is the price",Not-a-strategy,Not-a-strategy,0,0.4239341616630554
1593,1,0,"what is the seat madde of. Is it fabric, or a resin material?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.5958282947540283
1594,1,1,Fabric,Not-a-strategy,Not-a-strategy,0,0.5345820188522339
1595,2,0,Are the legs wood?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8091162443161011
1596,2,1,yes they are,Not-a-strategy,Not-a-strategy,0,0.6231439709663391
1597,3,0,"Ar there any tears or snags in fabric, or any stains on it?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.4069168269634247
1598,3,1,"not at all, the chair is in perfect condition, how much do you offer?",Not-a-strategy,Not-a-strategy,0,0.4174996018409729
1599,4,0,Are there any scratches or mars on the legs?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.35838738083839417
1600,4,1,"no, the legs are in good shape",Not-a-strategy,Not-a-strategy,0,0.3448972702026367
1601,5,0,I do think your asking is a bit high. Would you accept $40?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34186986088752747
1602,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.26917123794555664
1603,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.32526931166648865
1604,1,1,This is a great Honda; so excellent I'm thinking it's worth $6900.,Not-a-strategy,Not-a-strategy,0,0.33769965171813965
1605,1,0,I don't think it's worth that much. It's a 12 years old car.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.6164900064468384
1606,2,1,"True, but it has power seats and a cd player.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.40556228160858154
1607,2,0,i like the power seats but cd player is outdated to me.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.6324028968811035
1608,3,1,"Good point, and I guess it can catch fire. How do you feel about $6000?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.4685918092727661
1609,3,0,KBB says it's only worther about $3500. Would you consider $4000?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.42809951305389404
1610,4,1,I'd really like to get $5800. Can we meet at $5000?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.41821590065956116
1611,4,0,It's too high for me. My budget is around $4000,Self Pity-Empowement,Self Pity-Empowement,0,0.41581299901008606
1612,5,1,"I see. I can come down to $4200, which is one hundred times the answer to everything in the universe, and a very fair price.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.6347825527191162
1613,5,0,how about $4100? it's only $100 different but would help me a lot. I can also come to pick up the car so you don't have to deliver.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.46918439865112305
1614,6,1,"I'm not happy about it, but I need to sell. Agreed.",Not-a-strategy,Self Assertion-Empowerment,0,0.38064074516296387
1615,0,1,hello,Not-a-strategy,Not-a-strategy,1,0.2689414322376251
1616,0,0,hi i love your bike and think i want to buy it from you,Not-a-strategy,Not-a-strategy,1,0.32496246695518494
1617,1,1,wonderful feel free to make me an offer,Not-a-strategy,Not-a-strategy,1,0.33792704343795776
1618,1,0,"i dont really need the accessories that are on the bike, how does 110 sound?",Personal Choice-Empowerment,Hesitance-Hesitance,1,0.34083375334739685
1619,2,1,thanks for your offer but I unfortunately can't go that low how about $200?,Hesitance-Hesitance,Self Assertion-Empowerment,1,0.3414870798587799
1620,2,0,thats too high for me plus it looks like the tires need to be replaced,Self Pity-Empowement,Counter Argumentation-Contesting,1,0.7649083733558655
1621,3,1,I am happy to work with you but 110 is too low are you willing to make another offer?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8502786755561829
1622,3,0,how about $140 and I will pick it up,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.46636641025543213
1623,4,1,how about 185?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3702506721019745
1624,4,0,if I Pay that you will have to pay for the shipping of it to me,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7928400635719299
1625,5,1,why ship it if we are so close I wouldn't want to risk it getting damaged. $180,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.4490108788013458
1626,5,0,alright,Not-a-strategy,Not-a-strategy,1,0.7832512855529785
1627,0,1,Hello!,Not-a-strategy,Not-a-strategy,0,0.7053366303443909
1628,0,0,Hi I am interested in the bike you have,Not-a-strategy,Not-a-strategy,0,0.42686259746551514
1629,1,1,"Great! Its lightly used, but great for all purposes!",Not-a-strategy,Not-a-strategy,0,0.40056291222572327
1630,1,0,"I see that it has the origional seat, is the seat in good condition?",Source Derogation-Contesting,Information Inquiry-Contesting,0,0.800051748752594
1631,2,1,Great condition!,Not-a-strategy,Not-a-strategy,0,0.8013153076171875
1632,2,0,"I would have to buy a new brake cable and chain, can you come down to $30?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8566045165061951
1633,3,1,How about 60?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.4644363820552826
1634,3,0,60 is a little too high when I have to buy new parts to make it usable. How about 45?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8100740313529968
1635,4,1,How about I bring it to you for 55?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.4537339508533478
1636,4,0,50 and youhave a deal!,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.8084219098091125
1637,5,1,Deal!,Not-a-strategy,Not-a-strategy,0,0.8591628074645996
1638,0,0,"Hello, is the theatre system still available?",Not-a-strategy,Not-a-strategy,1,0.5509406924247742
1639,0,1,It is still available. Do you have any questions about it?,Not-a-strategy,Not-a-strategy,1,0.4220944941043854
1640,1,0,"Yes, has it been used?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.35957688093185425
1641,1,1,My son hooked it up long enough to see if it worked. It works alright. My ears are still hearing the beats.,Not-a-strategy,Not-a-strategy,1,0.4191906154155731
1642,2,1,It is still available. Do you have any questions about it?,Not-a-strategy,Not-a-strategy,1,0.41069725155830383
1643,2,0,That sounds good. It's priced a little over budget. Would you accept $40 for it?,Self Pity-Empowement,Hesitance-Hesitance,1,0.35695651173591614
1644,3,1,"No that's too low. New, in the box. I can come down to $85 but you have to pick them up.",Counter Argumentation-Contesting,Personal Choice-Empowerment,1,0.345477432012558
1645,3,0,"If I'm going to pick it up, that will cost me gas so can we go for $60?",Counter Argumentation-Contesting,Personal Choice-Empowerment,1,0.7602900266647339
1646,4,1,My son hooked it up long enough to see if it worked. It works alright. My ears are still hearing the beats.,Not-a-strategy,Not-a-strategy,1,0.44035953283309937
1647,4,1,No still too low. $80 is the lowest I can go.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7771530747413635
1648,5,0,I guess I can go with that.,Not-a-strategy,Not-a-strategy,1,0.8553285002708435
1649,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.2689429521560669
1650,0,0,I'm interested in set you have.,Not-a-strategy,Not-a-strategy,0,0.3249645233154297
1651,1,1,Okay. It's in good condition and I'm starting at $1000,Not-a-strategy,Counter Argumentation-Contesting,0,0.5306567549705505
1652,1,0,That's too high for me. Would you be willing to go any lower. I can come pick it up right now.,Self Pity-Empowement,Personal Choice-Empowerment,0,0.5884323716163635
1653,2,1,I can't go much lower than $800.,Not-a-strategy,Self Assertion-Empowerment,0,0.39853814244270325
1654,2,0,How about 500 and I throw in a flat screen TV?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3540111184120178
1655,3,1,I can't say I'm too interested in a TV. It depends on how big and new it is.,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.3438957631587982
1656,3,0,43 inch hd like new,Not-a-strategy,Not-a-strategy,0,0.3642064034938812
1657,4,1,I suppose that's fine. I'll take it.,Not-a-strategy,Not-a-strategy,0,0.7772010564804077
1658,4,0,ok!,Not-a-strategy,Not-a-strategy,0,0.8043162822723389
1659,0,0,Hi how are you today,Not-a-strategy,Not-a-strategy,0,0.26894158124923706
1660,0,1,Hi there. Is this about my ad?,Not-a-strategy,Not-a-strategy,0,0.32496267557144165
1661,1,0,"Yes Please, do you have the remote for the unit?",Information Inquiry-Contesting,Not-a-strategy,0,0.33737000823020935
1662,1,1,"Yes, as well as the adapted and the box it came in. I'm asking 40$ for it.",Not-a-strategy,Personal Choice-Empowerment,0,0.7914379239082336
1663,2,0,"Awesome, we are doing an online scanvenger hunt.  I have alarm clock and phone charge on my list.  So I can nail two items with one purchase.  However I do not have that type of funds.  Not trying to low ball you however, can you do $18.00",Self Pity-Empowement,Self Pity-Empowement,0,0.8566429018974304
1664,2,1,18 is far too low. I could maybe do 32$ if you pick it up yourself.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8644657731056213
1665,3,0,"Hmmm, that will eat the rest of my budget for the hunt.  However, I only got three items left, and by buying this form you I nail two!  Could you do $26.00 and that would leave me with enough to get the third item?",Self Pity-Empowement,Self Pity-Empowement,0,0.8653797507286072
1666,3,0,Are you there,Not-a-strategy,Not-a-strategy,0,0.8327017426490784
1667,4,1,Yes. I'm not sure what happened.,Not-a-strategy,Not-a-strategy,0,0.6904279589653015
1668,4,0,no worries,Not-a-strategy,Not-a-strategy,0,0.8048077821731567
1669,5,1,What was the number we were at again?,Not-a-strategy,Information Inquiry-Contesting,0,0.8582770228385925
1670,0,1,Thanks for viewing the listing.,Not-a-strategy,Not-a-strategy,1,0.6478635668754578
1671,0,0,Coould you tell me how many bedrooms this has?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4927665889263153
1672,1,1,It has three bedrooms. Any other questions?,Not-a-strategy,Not-a-strategy,1,0.8155982494354248
1673,1,0,Yes. How many bathrooms?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5346441864967346
1674,2,1,It has two bathrooms,Not-a-strategy,Not-a-strategy,1,0.8136190176010132
1675,2,0,And is there a basement?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5341517329216003
1676,3,1,"Unfortunately, no basement. Still interested?",Not-a-strategy,Not-a-strategy,1,0.8135684132575989
1677,3,0,Oh yes I am. Could you do $2200?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.6891744136810303
1678,4,1,The lowest I can go is $2350. Would that work?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.5030938386917114
1679,4,0,"Yes, I'd like to do that",Not-a-strategy,Not-a-strategy,1,0.4243372678756714
1680,5,1,Ok. Great deal!,Not-a-strategy,Not-a-strategy,1,0.803385317325592
1681,0,0,Hello. How many miles are on the car?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5208679437637329
1682,0,1,"Hello, how are you today? How do you like the beautiful Jaguar that I have on sale today. I am offering it at $3500",Not-a-strategy,Not-a-strategy,1,0.8194435834884644
1683,1,0,How many miles are on the car?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.844079852104187
1684,1,1,"I am so sorry I just saw your question. It is 100,000 miles",Not-a-strategy,Not-a-strategy,1,0.46670031547546387
1685,2,0,No problem at all. Thanks. Are there any issues I should know about?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.37501177191734314
1686,2,1,Nothing hidden what you see is what you get. It is still in tip top shape. It passed Emissions on 4/24/2017,Not-a-strategy,Not-a-strategy,1,0.3537801504135132
1687,3,0,Understood. Would you accept $1750?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4333256781101227
1688,3,1,It's a Jaguar remember that $3000,Counter Argumentation-Contesting,Hesitance-Hesitance,1,0.36263978481292725
1689,4,0,"True. I can't go that high, but would you accept $2500?",Self Pity-Empowement,Hesitance-Hesitance,1,0.35095682740211487
1690,4,1,Okay meet me half way. $2900 and you have a deal.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7721368074417114
1691,5,0,$2800 and we have a deal.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.721752405166626
1692,0,1,You're interested in our service?,Not-a-strategy,Not-a-strategy,0,0.2689419686794281
1693,0,0,Hello.,Not-a-strategy,Not-a-strategy,0,0.32496321201324463
1694,1,1,"Hey there, let me sell you on our $100 plan.  Unlimited minutes, text and data.",Not-a-strategy,Not-a-strategy,0,0.33737054467201233
1695,1,0,I see that you are offering  Metro FLASH on my phone.,Not-a-strategy,Not-a-strategy,0,0.34084823727607727
1696,2,1,"Yes, are you interesterd in the $100 unlimited plan?",Not-a-strategy,Not-a-strategy,0,0.3674434721469879
1697,2,0,"No, I have an extremely limited budget, is there something more affordable?",Self Pity-Empowement,Self Pity-Empowement,0,0.7139583826065063
1698,3,1,"We have a $70 plan with only 2GB of data, or a $50 plan with 1GB data.  The $100 plan you get a free iPhone",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8469640612602234
1699,3,0,I don't need a new phone and I don't have a smart phone. Do you do anything without data?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.801263153553009
1700,4,1,"Yes the $40 plan which has no data, does that sound good?",Not-a-strategy,Not-a-strategy,0,0.4507008492946625
1701,4,0,Still too expensive for me.  How about a pre-pay option? or pay as you go?,Self Pity-Empowement,Personal Choice-Empowerment,0,0.36623531579971313
1702,5,1,Pay as you go is $30 per month and +$.05 for any minute over 120,Not-a-strategy,Personal Choice-Empowerment,0,0.7962894439697266
1703,5,0,What I really need is just an emergency phone. Something that I can use for emergencies only. do you have anything like that?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4492523968219757
1704,6,1,What are you looking to spend?,Not-a-strategy,Not-a-strategy,0,0.3658992052078247
1705,6,0,"I'd love to keep it around $10-15 if I can, My budget is one where I can't afford a lot of extras.",Self Pity-Empowement,Self Pity-Empowement,0,0.3466089963912964
1706,7,1,"I can offer you a $15 phone that allows only 5 calls per month. 30 minutes only, and +.25 cents for minute over",Not-a-strategy,Personal Choice-Empowerment,0,0.34223002195358276
1707,7,0,Is the price the same if I bring my own phone?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34126824140548706
1708,8,1,"Yes, there's not a carrier in the entrie world that will offer you a $15 plan.",Not-a-strategy,Not-a-strategy,0,0.3410520553588867
1709,8,0,"Okay, then I will take your offer!",Not-a-strategy,Not-a-strategy,0,0.4076833426952362
1710,0,0,"Hi, I'm interested in your Motorola?",Not-a-strategy,Not-a-strategy,1,0.4335147738456726
1711,0,1,"It's a great phone, very slightly used",Not-a-strategy,Not-a-strategy,1,0.8072697520256042
1712,1,0,"Any scratches, dents? Cracked screen?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.8444355726242065
1713,1,1,No scratches at all anywhere. It's also compatible with all major carrier. It's a great deal I can assure you,Not-a-strategy,Not-a-strategy,1,0.8492556214332581
1714,2,0,$120 is a little high. Does it come with any peripherals? A case?,Personal Choice-Empowerment,Hesitance-Hesitance,1,0.8498716354370117
1715,2,1,I can give you my previous case that fits perfectly! And a pair of earbuds if you're really interested.,Personal Choice-Empowerment,Not-a-strategy,1,0.7030758261680603
1716,3,0,A case would be great. I assume it comes with the charger as well?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8356145024299622
1717,3,1,Yes of course. I am telling you 120$ is not much for this phone!,Counter Argumentation-Contesting,Not-a-strategy,1,0.45899704098701477
1718,4,0,"Can we do $100 for the phone w/charger and the case? Thanks but no thanks on the earbuds, I'm a bit of a germaphobe.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3679553270339966
1719,4,1,"Yes, but you have to pick it up if tht's ok with you.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.36073851585388184
1720,5,0,That would work great for me!,Not-a-strategy,Not-a-strategy,1,0.3464435636997223
1721,0,0,Hi there. I would like more information on the Black sofa.,Not-a-strategy,Not-a-strategy,0,0.2689414322376251
1722,0,1,hi would you like to buy the sofe set been use some,Not-a-strategy,Not-a-strategy,0,0.7229127287864685
1723,1,0,"I am interested,but need some more information. Is there any stains or spills on it? Any tears or rips?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.4450700879096985
1724,1,1,i paid 3500 for them about 5 years ago i got 2 kids and 2 dog so there is some tears and spot,Not-a-strategy,Not-a-strategy,0,0.7567760944366455
1725,2,0,"Okay, I would need to get it cleaned and repaired(if possible). Are you willing to come down on the price some considering I would have additional expenses to get it repaired and cleaned.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8095040321350098
1726,2,1,there a tear in the front  and the side  one dont go all the way back    i would take less,Not-a-strategy,Counter Argumentation-Contesting,0,0.8175027370452881
1727,3,0,Would you do $1250?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.4685365855693817
1728,3,1,i would do 1350 if you could come   today,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8089718818664551
1729,4,0,How about $1300 and I could be there within the hour to get it.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8307679295539856
1730,4,1,my husband is saying no less then 1325 aorry,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.8206536769866943
1731,5,0,I will do $1325,Not-a-strategy,Not-a-strategy,0,0.8599817156791687
1732,5,1,deal,Not-a-strategy,Not-a-strategy,0,0.8652794361114502
1733,0,1,Hey,Not-a-strategy,Not-a-strategy,0,0.6330482363700867
1734,0,0,Hello. I am interested in your mirror,Not-a-strategy,Not-a-strategy,0,0.47773292660713196
1735,1,1,It is a great mirror. I used it on the mantel to reflect Christmas lights during the holidays.,Not-a-strategy,Not-a-strategy,0,0.37340399622917175
1736,1,0,sounds really nice. Does it have any scratches? is it in good condition?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3614896833896637
1737,2,1,No scratches and in great condition.,Not-a-strategy,Not-a-strategy,0,0.34858426451683044
1738,2,0,ok I would be willing to pay $35 for it and I will come over and pick it up later this evening,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.35223057866096497
1739,3,1,That is perfect.  I know you will enjoy it.,Not-a-strategy,Not-a-strategy,0,0.43142879009246826
1740,3,0,so we have a deal at 35? I will be over later,Not-a-strategy,Hesitance-Hesitance,0,0.3749873638153076
1741,4,1,Yes we have a deal,Not-a-strategy,Not-a-strategy,0,0.35168683528900146
1742,4,0,great,Not-a-strategy,Not-a-strategy,0,0.6060263514518738
1743,0,1,Thanks for viewing the listing.,Not-a-strategy,Not-a-strategy,1,0.2748297154903412
1744,0,0,good can you tell me the color and if it is the full size with three seatings or more,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3262566924095154
1745,1,1,The color is very light grey and it is full size with three seats.,Not-a-strategy,Not-a-strategy,1,0.3443433344364166
1746,1,0,wonderful about the height of the feet from floor to head rest theres no picture but i do know the brand is nice but i need to know how nice i will offer 207 in cash and you deliver,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7931487560272217
1747,2,1,"From floor to headrest is roughly 4.5 feet. I apologize, but I can't go that low. Can you do $390?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.8572707176208496
1748,2,0,thats steep with no picture how about 250 are there any  pillows or throws chairs,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.8649396896362305
1749,3,1,"There are throws and chairs, but sold separately. I'll throw them in too $300.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.5257565379142761
1750,3,0,everything for 300 wow,Not-a-strategy,Hesitance-Hesitance,1,0.8203200697898865
1751,4,1,"Great deal, right?",Not-a-strategy,Not-a-strategy,1,0.8605605363845825
1752,4,0,yes,Not-a-strategy,Not-a-strategy,1,0.8653228878974915
1753,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.2689414322376251
1754,0,0,Hello. Beautiful car!,Not-a-strategy,Not-a-strategy,1,0.32496246695518494
1755,1,1,"Thanks, it is a great little car.",Not-a-strategy,Not-a-strategy,1,0.33736979961395264
1756,1,0,What's the milage on it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34014901518821716
1757,2,1,It only has 15k miles on it. I only drive it on weekends.,Not-a-strategy,Not-a-strategy,1,0.34663131833076477
1758,2,0,Are you the orignal owner?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34223079681396484
1759,3,1,"Yep, I'm the only owner and I've never let anyone else drive it. I've kept up on all the maintenance and have driven it very carefully.",Not-a-strategy,Not-a-strategy,1,0.34129318594932556
1760,3,0,Why are you parting with it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34108245372772217
1761,4,1,I got a brand new one.,Not-a-strategy,Not-a-strategy,1,0.3429650664329529
1762,4,0,Nice! The price is a little steep for a 10 year old car and without warranty those german cars are expensive to work on.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.44033125042915344
1763,5,1,Yeah if you don't have a good mechanic near you I guess that could be a problem. I've been lucky to have lots of great shops. I'm not in a hurry to sell it though.,Not-a-strategy,Counter Argumentation-Contesting,1,0.36362409591674805
1764,5,0,How long is the warrranty on it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3579767942428589
1765,6,1,I'm sure it is long expired. But I mean it is a Porshe. Not really a practical car.,Not-a-strategy,Not-a-strategy,1,0.349705308675766
1766,6,0,For some it is. Would you take $40K for it?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3547842502593994
1767,7,1,No that is just way too low. This car is worth what I'm asking for it and I'm not in a hurry to sell it so I can't really justify such a low price. It's a great car in great condition. Has a Chrono sports pakage and full leather package. I can throw in the cover and a set of rims that I once bought for it but never swapped out on it. But I really can't lower the price that much.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3440684676170349
1768,7,0,If I was able to pick it up today would you go to $50K? I would also be paying in cash.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.35349491238594055
1769,8,1,If you can pay in cash that is definitely a reasonable offer. I will be around today if you want to come check it out and give it a test drive.,Not-a-strategy,Personal Choice-Empowerment,1,0.44155168533325195
1770,0,1,Hi Are you interested in the car?,Not-a-strategy,Not-a-strategy,0,0.6748989224433899
1771,0,0,hello I am interested in your car for sale. does it have a clean carfax report?,Source Derogation-Contesting,Information Inquiry-Contesting,0,0.4194330871105194
1772,1,1,It does have a clean carfax report. It did have a minor fender bender once but has been repaired. It runs and looks like new.,Not-a-strategy,Not-a-strategy,0,0.4070470631122589
1773,1,0,ok great how many miles does it have?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35595759749412537
1774,2,1,It only has about 10K on it and gets great gas mileage too.,Not-a-strategy,Not-a-strategy,0,0.3608235716819763
1775,2,0,"yes i saw that, 40 mpg. does it have a good stereo?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34543272852897644
1776,3,1,Yes it sounds great.,Not-a-strategy,Not-a-strategy,0,0.7792748212814331
1777,3,0,"nice. would you be willing to lower the price a little, say to 5400, since it was in a fender bender?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.4450416564941406
1778,4,1,"I think that is fair, you got a deal.",Not-a-strategy,Not-a-strategy,0,0.36933889985084534
