,Index,User,Text,Face acts
15175,C_452397f9712d442eb794e857fe587a32,1,"Yeah it is,",
15176,C_452397f9712d442eb794e857fe587a32,0,how tall is it,
15177,C_452397f9712d442eb794e857fe587a32,1,its 57 cm tall,
15178,C_452397f9712d442eb794e857fe587a32,0,what color is it,
15179,C_452397f9712d442eb794e857fe587a32,1,its yellow!,
15180,C_452397f9712d442eb794e857fe587a32,0,i can buy it for $20,
15181,C_452397f9712d442eb794e857fe587a32,1,How about 25,
15182,C_452397f9712d442eb794e857fe587a32,0,can you deleaver,
15183,C_452397f9712d442eb794e857fe587a32,1,Yeah I can do that if we agree on $25,
15184,C_452397f9712d442eb794e857fe587a32,0,$25 sounds good,
15185,C_452397f9712d442eb794e857fe587a32,1,Ok then.,
15186,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,Hello,
15187,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,Hi! How's the flooring of the apartments?,
15188,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"The apartments are in great condition, I think you'll be pleased.",
15189,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,What type is it though? Tile or Carpet?,
15190,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting.",
15191,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",
15192,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"I'm sorry, but that's just too low an offer. These apartments are already a steal at $1556 a month. I have a little room to negotiate, but I couldn't come down to 800.",
15193,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"Oh okay, I am willing to do at least 1000",
15194,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"If you can come up to $1400, I could have a crew come in and remove the shag carpeting; it's hardwood underneath in the bathroom.",
15195,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"If I pay a years worth of rent up front, can it be 1350?",
15196,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,That sounds fair.,
15374,C_89c64e2bc7694949be486727c76da586,0,I'm interested in the home you have advertized.,
15375,C_89c64e2bc7694949be486727c76da586,1,Sure. I am selling it for $3000,
15376,C_89c64e2bc7694949be486727c76da586,0,Oh!  I thought it was a rental.  I am interesting in renting.,
15377,C_89c64e2bc7694949be486727c76da586,1,Well this is spacious home and amazing location,
15378,C_89c64e2bc7694949be486727c76da586,0,It looks like something I would like to take a look at.  The price is a bit high for me.  I was thinking of paying $1500.,
15379,C_89c64e2bc7694949be486727c76da586,1,That's half of what I am asking. Sorry its too low. You need to put some more because you're getting a wonderful unit.,
15380,C_89c64e2bc7694949be486727c76da586,0,"Are you willing to come down on the price?  Is there parking available or free wifi and satellite?  With all amenities and utilities, there is no way I can go $3000.",
15381,C_89c64e2bc7694949be486727c76da586,1,I can give it to you for $2200.,
15382,C_89c64e2bc7694949be486727c76da586,0,I can do that.  I can't wait to see it.,
15383,C_89c64e2bc7694949be486727c76da586,1,Great thanks!,
15395,C_e5b6980704e345c38556eb31c13eed60,1,"Hi, how are you?",
15396,C_e5b6980704e345c38556eb31c13eed60,0,I'm great how about you,
15397,C_e5b6980704e345c38556eb31c13eed60,1,"I'm good, are you in the market for a new phone?",
15398,C_e5b6980704e345c38556eb31c13eed60,0,"Yes, how new is it",
15399,C_e5b6980704e345c38556eb31c13eed60,1,It's almost 2 years old. Only reason I'm selling is because I was given a new phone by the company I work for. It's a great phone.,
15400,C_e5b6980704e345c38556eb31c13eed60,0,I can take it off your hands for 70,
15401,C_e5b6980704e345c38556eb31c13eed60,1,"I can do $80, it's in really good shape.",
15402,C_e5b6980704e345c38556eb31c13eed60,0,Only 10 dollars lower?,
15403,C_e5b6980704e345c38556eb31c13eed60,1,Yes I feel like it's already listed at a great price for what it's worth and how good of shape it is in.,
15404,C_e5b6980704e345c38556eb31c13eed60,0,It's only a samsung galaxy core prime though,
15405,C_e5b6980704e345c38556eb31c13eed60,1,"Tell you what I can do $75, that's as low as I can go though.",
15406,C_e5b6980704e345c38556eb31c13eed60,0,Deal!,
15407,C_e5b6980704e345c38556eb31c13eed60,1,Great :),
15408,C_c756556823a9474f878d77730fddaa20,1,Hello! Any questions?,
15409,C_c756556823a9474f878d77730fddaa20,0,What has been replaced on the truck and what is original?,
15410,C_c756556823a9474f878d77730fddaa20,1,The motor has been replaced as well as the transmission but everything else is original.,
15411,C_c756556823a9474f878d77730fddaa20,0,How many miles are on it?,
15412,C_c756556823a9474f878d77730fddaa20,1,"109,000 miles",
15413,C_c756556823a9474f878d77730fddaa20,0,How many of those on the new motor?,
15414,C_c756556823a9474f878d77730fddaa20,1,"25,000 of those are on the new motor",
15415,C_c756556823a9474f878d77730fddaa20,0,Do you know how many miles are on the new transmission?,
15416,C_c756556823a9474f878d77730fddaa20,1,"25,000 miles as well. We replaced the motor and transmission at the same time.",
15417,C_c756556823a9474f878d77730fddaa20,0,What kind of fuel does it use?,
15418,C_c756556823a9474f878d77730fddaa20,1,diesel,
15419,C_c756556823a9474f878d77730fddaa20,0,How does it run?,
15420,C_c756556823a9474f878d77730fddaa20,1,"It runs fantastic, I just had someone else interested come drive it today!",
15421,C_c756556823a9474f878d77730fddaa20,0,Did they make an offer?,
15422,C_c756556823a9474f878d77730fddaa20,1,They said they have to talk to their wife but seem very interested!,
15423,C_c756556823a9474f878d77730fddaa20,0,What price do you have in mind?,
15424,C_c756556823a9474f878d77730fddaa20,1,I cannot go any lower than $6700 for it because the money we have put into it.,
15425,C_c756556823a9474f878d77730fddaa20,0,Why are you selling?,
15426,C_c756556823a9474f878d77730fddaa20,1,We are wanting to build a new house and really don`t use this vehicle.,
15427,C_c756556823a9474f878d77730fddaa20,0,"I am interested, but the diesel is not ideal for my use.   Are there circumstances under which you would think about accepting $6400",
15428,C_c756556823a9474f878d77730fddaa20,1,"I am not in a rush to sell and have many people very interested, so I have to stay firm at 6700",
15429,C_c756556823a9474f878d77730fddaa20,0,So you want to end our negotiation?,
15430,C_c756556823a9474f878d77730fddaa20,1,"If you aren`t interested, sure.",
15431,C_c756556823a9474f878d77730fddaa20,0,"I am interested, just not 6700 interested",
15432,C_c756556823a9474f878d77730fddaa20,1,What are you wanting to pay?,
15433,C_c756556823a9474f878d77730fddaa20,0,"I was thinking 6400, but  if you will do the deal right now I will split the difference and offer 6550.",
15434,C_c756556823a9474f878d77730fddaa20,1,That sounds good!,
15457,C_83a8ab7b3ce14e70857450c4906c01ea,0,Hi! I'm interested in your storage drawers!,
15458,C_83a8ab7b3ce14e70857450c4906c01ea,1,This item is still available.,
15459,C_83a8ab7b3ce14e70857450c4906c01ea,0,Is it able to be locked?,
15460,C_83a8ab7b3ce14e70857450c4906c01ea,1,Yes it is able to be lock. It comes with a key for the lock as well.,
15461,C_83a8ab7b3ce14e70857450c4906c01ea,0,Great. Can I offer $15 and pickup today?,
15462,C_83a8ab7b3ce14e70857450c4906c01ea,1,I'm sorry but I can't go that low.  I was asking 30 for it.,
15463,C_83a8ab7b3ce14e70857450c4906c01ea,0,Do you have any wiggle room with the price? $20?,
15464,C_83a8ab7b3ce14e70857450c4906c01ea,1,The lowest I could go is 25.,
15465,C_83a8ab7b3ce14e70857450c4906c01ea,0,Deal,
15466,C_83a8ab7b3ce14e70857450c4906c01ea,1,Great that we could make this deal work.,
15545,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,Hi,
15546,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,hi,
15547,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,I'm asking $90 for the square speaker.,
15548,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,What is so special about the square speaker?,
15549,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,"great sound, the size, no grill",
15550,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,well I looked up the specs on this speaker and the list price is $20  Do you have any other offers you want to throw in with the speaker?,
15551,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,Are you offering $20?,
15552,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,I am offering $10,
15553,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,I was thinking more like $17,
15554,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,what is the quality of the speaker?  What condition is it in?,
15555,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,"great condition, sounds great",
15556,C_04e41aa41dd14aab9ddb5a26dda40f7c,0,I can do 17.,
15557,C_04e41aa41dd14aab9ddb5a26dda40f7c,1,sold,
15589,C_bf83e9ef5aac4fe5bc561c8f97888351,0,"hi, i am very interested in your car",
15590,C_bf83e9ef5aac4fe5bc561c8f97888351,1,great! do you have any questions?,
15591,C_bf83e9ef5aac4fe5bc561c8f97888351,0,How does it run?,
15592,C_bf83e9ef5aac4fe5bc561c8f97888351,1,it runs great! I keep up with all oil changes and tune ups. no issues,
15593,C_bf83e9ef5aac4fe5bc561c8f97888351,0,thats great! would you accept any lower?,
15594,C_bf83e9ef5aac4fe5bc561c8f97888351,1,how much lower? give me your best offer. I might work with you!,
15595,C_bf83e9ef5aac4fe5bc561c8f97888351,0,my budget is 3510 max,
15596,C_bf83e9ef5aac4fe5bc561c8f97888351,1,can you pick it up tonight?,
15597,C_bf83e9ef5aac4fe5bc561c8f97888351,0,I can!,
15598,C_bf83e9ef5aac4fe5bc561c8f97888351,1,you have a deal then! 3510!,
15599,C_bf83e9ef5aac4fe5bc561c8f97888351,0,great! see you soon!,
15600,C_3269870effcd41629d433276712ef467,1,Hi. Interested in my phone?,
15601,C_3269870effcd41629d433276712ef467,0,"Hi, yes, how much storage does the phone have?",
15602,C_3269870effcd41629d433276712ef467,1,It's actually this new technology call unlimited cloud.,
15603,C_3269870effcd41629d433276712ef467,0,"Okay, what size is the phone?",
15604,C_3269870effcd41629d433276712ef467,1,It's yuge.,
15605,C_3269870effcd41629d433276712ef467,0,would you take $525?,
15606,C_3269870effcd41629d433276712ef467,1,$600 and you have a deal.,
15607,C_3269870effcd41629d433276712ef467,0,Does it come with a case?,
15608,C_3269870effcd41629d433276712ef467,1,Yep! I actually have two. One is a lifeproof (water proof case).,
15609,C_3269870effcd41629d433276712ef467,0,"Okay great, can you do $575?",
15610,C_3269870effcd41629d433276712ef467,1,I guess. Sure!,
15852,C_4e8759d135754419acb1235b30692858,1,Hello!,
15853,C_4e8759d135754419acb1235b30692858,0,Hi still have Sea wind bike available?,
15854,C_4e8759d135754419acb1235b30692858,1,Why yes I do!,
15855,C_4e8759d135754419acb1235b30692858,0,Awesome how old is the bike?,
15856,C_4e8759d135754419acb1235b30692858,1,its about 5 months old I thought my husband would like it but he did not like the colors,
15857,C_4e8759d135754419acb1235b30692858,0,What is the bare minimum youd do for the bike?,
15858,C_4e8759d135754419acb1235b30692858,1,I have had some offers already I am asking $120,
15859,C_4e8759d135754419acb1235b30692858,0,120 is a bit steep would you be willing to come down at all?,
15860,C_4e8759d135754419acb1235b30692858,1,"Yes, I can come down to $95",
15861,C_4e8759d135754419acb1235b30692858,0,"Most I can do is 70 and I can have that Sea Wind Bike picked up from you in less then 1 hour, with cash in hand!",
15862,C_4e8759d135754419acb1235b30692858,1,I can not go that low but I can meet you at $77,
15863,C_4e8759d135754419acb1235b30692858,0,Deal!,
15933,C_7610ed63b8094f4eade42491f2538248,0,Hi there!  I'm interested in your '65 Chevelle Malibu.  What are you asking for it?,
15934,C_7610ed63b8094f4eade42491f2538248,1,Hello. My asking price is 13500,
15935,C_7610ed63b8094f4eade42491f2538248,0,That's a bit more than I wanted to spend.  Can you tell me a little more about it?  How many miles?  How long have you owned it?,
15936,C_7610ed63b8094f4eade42491f2538248,1,I have owner it for 6 years now and there are 120k. It was a cruising car,
15937,C_7610ed63b8094f4eade42491f2538248,0,Nice! I'm sure it's a blast to ride around in.  Are you willing to negotiate the price?,
15938,C_7610ed63b8094f4eade42491f2538248,1,I am. What do you have in mind? It is in perfect shape,
15939,C_7610ed63b8094f4eade42491f2538248,0,"Would you be willing to accept $10,000?  I can pay cash.",
15940,C_7610ed63b8094f4eade42491f2538248,1,I can do 10500,
15941,C_7610ed63b8094f4eade42491f2538248,0,That will work for me!,
15942,C_7610ed63b8094f4eade42491f2538248,1,"great. Its yours, Thank you",
15955,C_74c4b8d02b43482886c3455666f7a337,0,Hello I was interested in your 2011 fusion hybrid.,
15956,C_74c4b8d02b43482886c3455666f7a337,1,Hello. Great! It is a nice little car,
15957,C_74c4b8d02b43482886c3455666f7a337,0,"It looks fairly decent, does everything run well? It is a bit pricey for me at the moment. Would you be able to work with me on this price a bit?",
15958,C_74c4b8d02b43482886c3455666f7a337,1,"Yes, it is excellent condition with a few minor scratches. What do you have in mind?",
15959,C_74c4b8d02b43482886c3455666f7a337,0,I am searching in the ballpark of $5600. I dont know how feasible this would be for you. Maybe we could work out a deal.,
15960,C_74c4b8d02b43482886c3455666f7a337,1,Prehaps. I can do 6000.,
15961,C_74c4b8d02b43482886c3455666f7a337,0,I could work with 6000.00. When may I meet with you to finalize this?,
15962,C_74c4b8d02b43482886c3455666f7a337,1,Tomorrow afternoon,
15963,C_74c4b8d02b43482886c3455666f7a337,0,Great Ill see you then.,
15964,C_74c4b8d02b43482886c3455666f7a337,1,Thank you,
16039,C_6e89a9fc8ae146b4ac7a9760f2cad836,0,hello,
16040,C_6e89a9fc8ae146b4ac7a9760f2cad836,1,"Hi there, how we doing today?",
16041,C_6e89a9fc8ae146b4ac7a9760f2cad836,0,Very good! yourself?,
16042,C_6e89a9fc8ae146b4ac7a9760f2cad836,1,Doing great thank you for asking.  So you are interested in the solid oak wood antique vanity and dresser?,
16043,C_6e89a9fc8ae146b4ac7a9760f2cad836,0,"I sure am! unlike you, im currently moving into a new place lol. Kind of on a budget at the moment. wondering what the lowest you would take would be.",
16044,C_6e89a9fc8ae146b4ac7a9760f2cad836,1,"The lowest I would be willing to go on the antique solid wood set would be an even $600, and at that price it would be Pick Up Only. Original asking price was listed at $750, and the piece was picked up at an antique store for just shy of $2,000",
16045,C_6e89a9fc8ae146b4ac7a9760f2cad836,0,"I underestand. But the value cant be near it anymore as you and i are currently talking about it at a fraction of the price. Im also interested in picking up the sofa i saw on the other listing as well. Would you consider 450 on the dresser, and if the sofa is in good condition, ill offer you the listing of $200. 2 for 1 deal.",
16046,C_6e89a9fc8ae146b4ac7a9760f2cad836,1,I can toss in the sofa for an additional $50  (as opposed to asking price listed at $90) and deliver all of the items directly to you saving you a bit of gas and time for an even $700? :),
16047,C_6e89a9fc8ae146b4ac7a9760f2cad836,0,Deal!,
16102,C_d29e35334fea4fccbb5e9fe492b6f339,1,Hello! Looks like you're in the market for an amplifier!,
16103,C_d29e35334fea4fccbb5e9fe492b6f339,0,"Hi, can you tell me how long youu have had the amplifier?",
16104,C_d29e35334fea4fccbb5e9fe492b6f339,1,"I've had it a year or so. We got another one and although we could still use this, we don't need two.",
16105,C_d29e35334fea4fccbb5e9fe492b6f339,0,That makes sense. What kind of accessories come with it?,
16106,C_d29e35334fea4fccbb5e9fe492b6f339,1,You'll be set -- it comes with an analog to HDMI conversion. You'll be able to connect to just about any network.,
16107,C_d29e35334fea4fccbb5e9fe492b6f339,0,Great. What brand is it?,
16108,C_d29e35334fea4fccbb5e9fe492b6f339,1,It's a Marantz. Very reliable brand. I'm asking $949 which is below market.,
16109,C_d29e35334fea4fccbb5e9fe492b6f339,0,"Wow, ok. I have a budget of about 460 for a used amplifier.",
16110,C_d29e35334fea4fccbb5e9fe492b6f339,1,Oh my. That's lower than I anticipated. How about $900? Would that work? I'll throw in our remaining Sirius XM membership.,
16111,C_d29e35334fea4fccbb5e9fe492b6f339,0,"The XM offer is great, but that's still way out of my price range. Does it come with any kind of warranty?",
16112,C_d29e35334fea4fccbb5e9fe492b6f339,1,"There's about 8 months left on the warranty, which should help you. How about if we meet in the middle somewhere about $725?",
16113,C_d29e35334fea4fccbb5e9fe492b6f339,0,"I could probably pull a little extra money out of savings, although my partner may kill me. I could do 575",
16114,C_d29e35334fea4fccbb5e9fe492b6f339,1,"If you can do $650 while still on speaking terms with your partner, it's a deal.",
16115,C_d29e35334fea4fccbb5e9fe492b6f339,0,"Well, you did say it comes with a warranty and the remaining XM membership. So, you've got a deal.",
16116,C_d29e35334fea4fccbb5e9fe492b6f339,1,Sounds Great!,
16207,C_a605830b4c1d44b7b0b8ed09140e3da7,1,"Hey there, I saw that you were interested in the apartment!",
16208,C_a605830b4c1d44b7b0b8ed09140e3da7,0,"Yes, it looks very nice. Is it furnished?",
16209,C_a605830b4c1d44b7b0b8ed09140e3da7,1,"It sure is, We just recently remodeled, and included some appliances. We have an AC unit, a fridge, a stove, and a washer and dryer!",
16210,C_a605830b4c1d44b7b0b8ed09140e3da7,0,Awesome! Are any utilities included like cable or electric?,
16211,C_a605830b4c1d44b7b0b8ed09140e3da7,1,Unfortunately you will have to do all utilities on your own aside from water.,
16212,C_a605830b4c1d44b7b0b8ed09140e3da7,0,"Okay, that's understandable. Is it well or city water there?",
16213,C_a605830b4c1d44b7b0b8ed09140e3da7,1,Municipal city water.,
16214,C_a605830b4c1d44b7b0b8ed09140e3da7,0,"I know you're asking for $2750, but would you be able to come down closer to $1900?",
16215,C_a605830b4c1d44b7b0b8ed09140e3da7,1,We could work something out. The $2750 asking price has your first 5 months included. Were you looking to go for a lower price for fewer months?,
16216,C_a605830b4c1d44b7b0b8ed09140e3da7,0,I may be interested in 4 months but does that price include a security deposit?,
16217,C_a605830b4c1d44b7b0b8ed09140e3da7,1,"The way our company works is that our security deposit is just one month of rent. the added payment is to ensure that you will in fact be living there for that period of time. If you wanted 4 months, I could do $2000, and that price includes the deposit.",
16218,C_a605830b4c1d44b7b0b8ed09140e3da7,0,"Seeing as it is furnished and the price includes the deposit, I think 4 months at $2000 is a decent price.",
16219,C_a605830b4c1d44b7b0b8ed09140e3da7,1,Excellent. Feel free to call the head office if there is anything else you would need. Enjoy your stay with us!,
16220,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,Hi how are you?,
16221,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,Hello....Thanks....I am doing good...How about you?,
16222,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,Very well do you have any questions about the bike 150 is a very fair price!,
16223,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,"The bike is indeed good one...I just wanted to check about the wear and tear...on scale of 1-5 (5 being brand new), how would you rate it?",
16224,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,I would give it a solid 4 my son did learn to ride on it so there is SOME evidence of use but very little.,
16225,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,Thats great...and how old is the bike in months?,
16226,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,14 months old,
16227,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,Ok...I recently bought a second hand Mountain bike roughly an year old for my elder son and had to change the tyres as it was kept in snow,
16228,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,Ah that is not a problem at all the tires were replaced 3 months ago!,
16229,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,You had to change the tyres within a year for a brand new bike? Anyways its good to know....would you consider $65 for it? I can pick it up...it may sound way less...but I saw few more in that band,
16230,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,No that is less than my asking price and a very unfair price for a bike of this quality i would consider 110 and i can drop it off whenever you like.,
16231,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,Its still more than the budget and market price even if you take a modest 20% depreciation,
16232,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,The lowest i am willing to go is $100. Will you accept that?,
16233,C_24d2bc5b2da04759ab7b545bb93cf9d1,0,Lets settle in between....my 65 and your 110....that would be $87,
16234,C_24d2bc5b2da04759ab7b545bb93cf9d1,1,Sure if tha's all you are willing to do,
16266,C_d809b9fb8c354c809ca1d829cb42bf55,1,"Hello, are you interested in my phone?",
16267,C_d809b9fb8c354c809ca1d829cb42bf55,0,Yes. Could you tell me why you are getting rid of it,
16268,C_d809b9fb8c354c809ca1d829cb42bf55,1,I switched to AT&T and can't use the phone since it is for Verizon.,
16269,C_d809b9fb8c354c809ca1d829cb42bf55,0,Makes sense. So there is nothing actually wrong with the phone itself that I should know about?,
16270,C_d809b9fb8c354c809ca1d829cb42bf55,1,"No, absolutely nothing. It is in brand new condition. Even in the box with all the packaging, including the headphones and screen protector and everything. Never used.",
16271,C_d809b9fb8c354c809ca1d829cb42bf55,0,Wow. As good as a deal this seems I need to work on getting the price closer to $200,
16272,C_d809b9fb8c354c809ca1d829cb42bf55,1,"Well I can't go anywhere that low, considering it's worth more than 400 as it is. I could maybe take 20$ and do 380.",
16273,C_d809b9fb8c354c809ca1d829cb42bf55,0,I just can't afford that at this time. I could possibly get $300 if I cash in some coins but I don't have anything more than that.,
16274,C_d809b9fb8c354c809ca1d829cb42bf55,1,"I'm sorry but I can't go that low. It still has the warranty and everything, it's never even been opened. You would be saving money buying it from me versus buying it from a company",
16275,C_d809b9fb8c354c809ca1d829cb42bf55,0,That is true. Okay if you'll take 380 I'll get the money.,
16276,C_d809b9fb8c354c809ca1d829cb42bf55,1,"I can do that. No problem, still getting a killer deal ;)",
16638,C_083cf47df93d4a8c8029ae8c8cccc963,1,Hi. I see your interested in my car?,
16639,C_083cf47df93d4a8c8029ae8c8cccc963,0,"Hello, yes I may be interested in purchasing the car. Has it had regular maintenance?",
16640,C_083cf47df93d4a8c8029ae8c8cccc963,1,The transmission has been rebuilt. Has new parts. Everything is in perfect working condition.,
16641,C_083cf47df93d4a8c8029ae8c8cccc963,0,Great. No mechanical issues?,
16642,C_083cf47df93d4a8c8029ae8c8cccc963,1,No issues at all.,
16643,C_083cf47df93d4a8c8029ae8c8cccc963,0,When were the tires last replaced?,
16644,C_083cf47df93d4a8c8029ae8c8cccc963,1,Tires were just replaced and it has new wheels everything is good to go.,
16645,C_083cf47df93d4a8c8029ae8c8cccc963,0,Sounds like it may be what I'm looking for. I have 6000 in cash I can give you today for it.,
16646,C_083cf47df93d4a8c8029ae8c8cccc963,1,6500 and I will bring the car to you right now.,
16647,C_083cf47df93d4a8c8029ae8c8cccc963,0,Sounds like a good deal to me.,
16648,C_133afe20146f4e71ad64d696f372b30f,0,"Hey there, do you still have the car?",
16649,C_133afe20146f4e71ad64d696f372b30f,1,Yes I do.,
16650,C_133afe20146f4e71ad64d696f372b30f,0,How many miles are on it?,
16651,C_133afe20146f4e71ad64d696f372b30f,1,31k,
16652,C_133afe20146f4e71ad64d696f372b30f,0,Does the remote key start work?,
16653,C_133afe20146f4e71ad64d696f372b30f,1,Yes it does.,
16654,C_133afe20146f4e71ad64d696f372b30f,0,"I have 12000,00 cash today?",
16655,C_133afe20146f4e71ad64d696f372b30f,1,"I was asking 13,000 but 12,000 seems reasonable enough. Would you be able to pick it up in person?",
16656,C_133afe20146f4e71ad64d696f372b30f,0,Yes can pick it up today.,
16657,C_133afe20146f4e71ad64d696f372b30f,1,We have a deal then.,
16658,C_9b39e632d9cf4ce4b239c17c619700e1,1,Hi. Are you interested in my changing table?,
16659,C_9b39e632d9cf4ce4b239c17c619700e1,0,Yes is it in good condition?,
16660,C_9b39e632d9cf4ce4b239c17c619700e1,1,"Yes, it is slightly used but in good condition overall. No real damage.",
16661,C_9b39e632d9cf4ce4b239c17c619700e1,0,Well I saw I've seen new ones selling for around 80$ would you be willing to come down in price,
16662,C_9b39e632d9cf4ce4b239c17c619700e1,1,I could go down to 60 if you are willing to pick it up.,
16663,C_9b39e632d9cf4ce4b239c17c619700e1,0,Well I was thinking $40 and I have no problem picking it up.,
16664,C_9b39e632d9cf4ce4b239c17c619700e1,1,"Well 60 is right in the middle then if you are offering 40. I wanted 80, you say 40. How bout in the middle at 60?",
16665,C_9b39e632d9cf4ce4b239c17c619700e1,0,50$ would work for me,
16666,C_9b39e632d9cf4ce4b239c17c619700e1,1,Ok I can do that...,
16759,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Yo whats up,
16760,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Nothing much. How are you?,
16761,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Good man good how are you?,
16762,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Doing great. Are you interested in the bike? What questions can I answer for you?,
16763,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,What condition is it in man?,
16764,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Excellent condition. Barely been used at all. Has been maintained on a reg basis!,
16765,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Awesome my dude! Look I'm a little short on cash if i swung by and snatched it up now would you take 495 for it my man?,
16766,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,That sounds great man! I would be willing to part with it for $495!,
16767,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Awesome!,
16872,C_b27977c54ad9458aaf8a4943cf97102b,0,Hello,
16873,C_b27977c54ad9458aaf8a4943cf97102b,1,hi,
16874,C_b27977c54ad9458aaf8a4943cf97102b,0,"I am sorry, what's the make of the car?",
16875,C_b27977c54ad9458aaf8a4943cf97102b,1,1997 ford mustang,
16876,C_b27977c54ad9458aaf8a4943cf97102b,0,Wha's the condition? Any accidents?,
16877,C_b27977c54ad9458aaf8a4943cf97102b,1,"no accidents, no dents on exterior, interior in good condition, no upholstery stains or tears",
16878,C_b27977c54ad9458aaf8a4943cf97102b,0,"That's good, and the mileage please?",
16879,C_b27977c54ad9458aaf8a4943cf97102b,1,"it was my grandmothers car, it hasnt been driven since she passed away in 2007. was bought brand new in 1997. mileage is 70,000",
16880,C_b27977c54ad9458aaf8a4943cf97102b,0,"Not bad. I was hoping for a better offer, I see your starting price is $3000, any chance you can accept $2300? I am really in need for a car right now but can not go so high",
16881,C_b27977c54ad9458aaf8a4943cf97102b,1,if you can do at least 2700 i can buy brand new tires and a new battery since it has been sitting,
16882,C_b27977c54ad9458aaf8a4943cf97102b,0,"One last thing, I will give you $2600 and please do not spend money for a new battery, I can use one I have in my garage from my previous car",
16892,C_c4414d816d694c699bb17c4fec058bc9,0,Hello,
16893,C_c4414d816d694c699bb17c4fec058bc9,1,"hi, are you interested in my car?",
16894,C_c4414d816d694c699bb17c4fec058bc9,0,Yes I am. Can I come by and take a look at it?,
16895,C_c4414d816d694c699bb17c4fec058bc9,1,You absolutely can! Do you have any questions?,
16896,C_c4414d816d694c699bb17c4fec058bc9,0,"Yes, is the car in good condition?",
16897,C_c4414d816d694c699bb17c4fec058bc9,1,"The car is in very good condition. My daughter is the one who drives it and she has always been a neat freak. The car is very clean inside and out. Oil changes and tune ups are done every 3,000 miles.",
16898,C_c4414d816d694c699bb17c4fec058bc9,0,Would you be able to lower the price a bit for me?,
16899,C_c4414d816d694c699bb17c4fec058bc9,1,3800 would be the absolute lowest and I will only do that if you are willing to be here by noon tomorrow. I won't hold it for long for that low of a price.,
16900,C_c4414d816d694c699bb17c4fec058bc9,0,3800 would work for me. I will be there at noon tomorrow.,
16901,C_c4414d816d694c699bb17c4fec058bc9,1,okay perfect! see you then!,
16902,C_8412c758ec8c4fe9b1b47a2e9a123ac6,1,Hello,
16903,C_8412c758ec8c4fe9b1b47a2e9a123ac6,0,"Hi, I saw your posing and I would like to buy your San Lorenzo Home.",
16904,C_8412c758ec8c4fe9b1b47a2e9a123ac6,1,"Great. It is a really great home, lots of space and a very nice quiet neighborhood.",
16905,C_8412c758ec8c4fe9b1b47a2e9a123ac6,0,That sounds awesome! I see your price is $2600 but that's a little high for me. Would you accept $2340?,
16906,C_8412c758ec8c4fe9b1b47a2e9a123ac6,1,"I can negotiate the price, sure. Do you have references, and can you provide a security deposit along with first and last month?",
16907,C_8412c758ec8c4fe9b1b47a2e9a123ac6,0,"Yes, I have a few references; some family and friends. I should also be able to provide a security deposit.",
