,Index,User,Text,Face acts
17037,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"That still seems like a lot for a vehicle that's over a decade old. I'll have to do a tune up on it, new spark plugs, hoses, etc.",
17038,C_161badd70b8e4f6c9cf7ac096e94d9ad,1,10.5k is the lowest I'll go. I just listed and others have expressed interest.,
17039,C_161badd70b8e4f6c9cf7ac096e94d9ad,0,"Right, well thank you for your time then",
17068,C_d8a31aebaaf74a978d45336cde4b15a8,0,"hello, is the bike in running condition? I understand it sat for a while have you taken it out to make sure the motor hasn't depreciated?",
17069,C_d8a31aebaaf74a978d45336cde4b15a8,1,the motor works fine all that is missing is the rear brake cable which is a quick fix.,
17070,C_d8a31aebaaf74a978d45336cde4b15a8,0,I have found a complete piece selling online foe $198 brand new is there any way you can come down on the price?,
17071,C_d8a31aebaaf74a978d45336cde4b15a8,1,the lowest I'm willing to go is $210 and you can pick it up today.,
17072,C_d8a31aebaaf74a978d45336cde4b15a8,0,I was thinking more of $150 shipped and if I come pick it up somewhere around $110-$120,
17073,C_d8a31aebaaf74a978d45336cde4b15a8,1,"I have a couple of offers made already, I'm not trying to lose any money.",
17074,C_d8a31aebaaf74a978d45336cde4b15a8,0,I can match your highest offer If its anywhere under $160 that's all I have to spend on the bike since it is used and sat for a while.,
17075,C_d8a31aebaaf74a978d45336cde4b15a8,1,I can do 190,
17076,C_d8a31aebaaf74a978d45336cde4b15a8,0,Would it be possible for you include any additional accessories for 190?... since that is very close to brand new market value,
17077,C_d8a31aebaaf74a978d45336cde4b15a8,1,I don't have any additional accessories to add in. How about 190 including shipping?,
17078,C_d8a31aebaaf74a978d45336cde4b15a8,0,Can you meet me in the middle lets say $175,
17079,C_d8a31aebaaf74a978d45336cde4b15a8,1,Okay I can do that.,
17235,C_ec5662bbf5a0459abff27bdba8513cf4,0,"hi, I am interested in your phone. i have a few questions",
17236,C_ec5662bbf5a0459abff27bdba8513cf4,1,Are you willing to purchase today,
17237,C_ec5662bbf5a0459abff27bdba8513cf4,0,Does is have any flaws.scrathes? cracked screen?,
17238,C_ec5662bbf5a0459abff27bdba8513cf4,1,"No, it is brand new",
17239,C_ec5662bbf5a0459abff27bdba8513cf4,0,"okay great. I am willing to purchse today but, the price is a bit high for my budget. Would you go any lower?",
17240,C_ec5662bbf5a0459abff27bdba8513cf4,1,The lowest I could go is $310. I purchased it for way more,
17241,C_ec5662bbf5a0459abff27bdba8513cf4,0,well thats not much of a discount. do you have anything else to offer with it? car charger? case?,
17242,C_ec5662bbf5a0459abff27bdba8513cf4,1,"Yes it is a full kit, fresh out of the box",
17243,C_ec5662bbf5a0459abff27bdba8513cf4,0,okay awesome! With the extra accessories I can do 310. We will meet tomorrow? morning or afternoon?,
17244,C_ec5662bbf5a0459abff27bdba8513cf4,1,That is fine. Great deal,
17245,C_5ab730e282e249fb99c841dc54bd3a87,0,"Hello, I am interested in the one bedroom appt you have listed.",
17246,C_5ab730e282e249fb99c841dc54bd3a87,1,You will love it. It has central air and assigned off street parking. the kitchen is large with lots of counterspace.,
17247,C_5ab730e282e249fb99c841dc54bd3a87,0,"Great, I love a nice kitchen. Is it furnished by chance?",
17248,C_5ab730e282e249fb99c841dc54bd3a87,1,It is not furnished.,
17249,C_5ab730e282e249fb99c841dc54bd3a87,0,"Okay, is there a on site washer/dryer or will I need to locate a laundromat ?",
17250,C_5ab730e282e249fb99c841dc54bd3a87,1,There is coin laundry in each building,
17251,C_5ab730e282e249fb99c841dc54bd3a87,0,"Awesome. I love all the perks of where it is located. However, I can not afford $1975. Could you lower it to 1500?",
17252,C_5ab730e282e249fb99c841dc54bd3a87,1,I could lower it to $1700,
17253,C_5ab730e282e249fb99c841dc54bd3a87,0,"Okay, That is fine. I will be by tomorrow to fill out paperwork. Thank you.",
17254,C_5ab730e282e249fb99c841dc54bd3a87,1,great,
17296,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Hello,
17297,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,"Hello, I am interested in purchasing the bike",
17298,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Is there anything you want to know about it?,
17299,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,"Yes, are all the parts original?",
17300,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,"A lot of the parts have been replaced. It has new shifters, new brakes, new rims, and handlebar grips as of 2 or 3 years ago, but I haven",
17301,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,I was looking for something more original. Would you be willing to take $100 if I pick it up today,
17302,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,"well as I was saying before I fatfingered the keyboard, I know it's used but I haven't used it much since I replaced the parts. The rear brake cable is currently missing but everything else is complete. There's a little rust too but nothing major. I was looking for $220, but possibly would take $190",
17303,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,From the picture the bike looks a few years old. Would you be willing to take $125?,
17304,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,Tell you what if you pick it up tonight I'll take $150,
17305,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,0,You have a deal,
17306,C_d1c5dcf1c4ac40d9afca8d03e4a3bd3d,1,great!,
17316,C_f24d361e4aca480bb451b2ed7f2c6fac,0,"Hi, I am really interested in buying your Soma doublecross. How long have you had it?",
17317,C_f24d361e4aca480bb451b2ed7f2c6fac,1,"Hello, the bike is 3 years old.",
17318,C_f24d361e4aca480bb451b2ed7f2c6fac,0,Is it black or charcoal?,
17319,C_f24d361e4aca480bb451b2ed7f2c6fac,1,It is black and has very little scratches on it. It's a great bike!,
17320,C_f24d361e4aca480bb451b2ed7f2c6fac,0,That was my next question. thanks. I can offer you $560 and I can pick it up soon,
17321,C_f24d361e4aca480bb451b2ed7f2c6fac,1,650 is the lowest I can go. It has a lot of after market parts and I can throw in the extra set of tires.,
17322,C_f24d361e4aca480bb451b2ed7f2c6fac,0,Would you be able to drop it off?,
17323,C_f24d361e4aca480bb451b2ed7f2c6fac,1,"Sure, I could do that for you.",
17324,C_f24d361e4aca480bb451b2ed7f2c6fac,0,deal,
17325,C_f24d361e4aca480bb451b2ed7f2c6fac,1,great!,
17326,C_6aaa927d0cde4f249cfdb4c3d5a51e77,0,"I am interested in the bike but 600 is too much as compared to the other models out there, like Zurich",
17327,C_6aaa927d0cde4f249cfdb4c3d5a51e77,1,"yes this is a custom model, higher end",
17328,C_6aaa927d0cde4f249cfdb4c3d5a51e77,0,I know the steel frame is custom but it isn't high end enough to justify that price. What features does it come with?,
17329,C_6aaa927d0cde4f249cfdb4c3d5a51e77,1,"this isn't a street bike, it's for racing. Are you buying it for yourself? how tall are you?",
17330,C_6aaa927d0cde4f249cfdb4c3d5a51e77,0,"I am 72 inches. I understand what kind of bike it is, that kind of riding is popular where I am from.",
17331,C_6aaa927d0cde4f249cfdb4c3d5a51e77,1,right and I know it's used so i can come down to 500,
17332,C_6aaa927d0cde4f249cfdb4c3d5a51e77,0,That is still too much for me. If it doesn't have any other high quality features other than the custom frame $300 is more what I am looking at.,
17333,C_6aaa927d0cde4f249cfdb4c3d5a51e77,1,I'll meet you in the middle at 400 only because I know I'm not going to racing anymore,
17334,C_6aaa927d0cde4f249cfdb4c3d5a51e77,0,"Okay, I am good with that.",
17335,C_2dab29b46fc24ba6b0d03c6c69259d29,1,HI ! Are you interested in my bike?,
17336,C_2dab29b46fc24ba6b0d03c6c69259d29,0,Hello. Yes I am! Can you tell me the condition?,
17337,C_2dab29b46fc24ba6b0d03c6c69259d29,1,It's in wonderful condition! It's been customized to be one of the most badassness bikes you will ever ride!! Everyone will be looking and wishing they had it when you ride it!,
17338,C_2dab29b46fc24ba6b0d03c6c69259d29,0,Thats,
17339,C_2dab29b46fc24ba6b0d03c6c69259d29,1,I'm asking $340 for it.,
17340,C_2dab29b46fc24ba6b0d03c6c69259d29,0,"Sorry about that. Technical difficulties! The bike is just what I'm looking for, but would you take $225?",
17341,C_2dab29b46fc24ba6b0d03c6c69259d29,1,I could do $300 cash.,
17342,C_2dab29b46fc24ba6b0d03c6c69259d29,0,"Ok, I can swing that. I don't want to pass up the badassness!",
17343,C_2dab29b46fc24ba6b0d03c6c69259d29,1,Ok you got a deal!,
17344,C_6b2549bd504244c6a901d0dcc8bbfb91,0,"Hi, is the apartment downtown still available?",
17345,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Yes, it is. It's a beautiful apartment and has had a lot of renovations!",
17346,C_6b2549bd504244c6a901d0dcc8bbfb91,0,I can see that from the pictures. My concern would be the noise level. I usually work from home and feel the noise especially at night would be a distraction.,
17347,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"I haven't had any complaints about noise from the current tenants. If you have problems with noise, call me, and I will take care of the problem. I want my tenants to be comfortable and happy!",
17348,C_6b2549bd504244c6a901d0dcc8bbfb91,0,I was speaking on outside of the apartment being that it's downtown. $1700 is a bit steep for me. Would you be willing to accept $1190 considering?,
17349,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Oh, I see what you meant. I don't think there is that much going on at night in downtown Walnut Creek, but I could be wrong. I could come down a little, but $1190 is a bit low. How about $1400, and I'll pay the utility bills?",
17350,C_6b2549bd504244c6a901d0dcc8bbfb91,0,That's still a little out of my range but how does $1300 sound?,
17351,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"If you sign a two year lease, I'll do $1300.",
17352,C_6b2549bd504244c6a901d0dcc8bbfb91,0,hmm...I will be in the area for at least a few years so I can sign a 2 yr lease with paid utilities.,
17353,C_6b2549bd504244c6a901d0dcc8bbfb91,1,"Okay, it's a deal.",
17354,C_6b2549bd504244c6a901d0dcc8bbfb91,0,great!,
17377,C_4f37a5100fc146a48042748518b0245d,1,Hello,
17378,C_4f37a5100fc146a48042748518b0245d,0,I'm interested in the dining room chairs you have for sale.,
17379,C_4f37a5100fc146a48042748518b0245d,1,Cool. Do you want to come by and take a look at them? They are in great condition but I do not have room for them anymore.,
17380,C_4f37a5100fc146a48042748518b0245d,0,I would love to see them. Is the fabric in good condition?,
17381,C_4f37a5100fc146a48042748518b0245d,1,"Yes they are. This is a cash only sake as well, just to let you know.",
17382,C_4f37a5100fc146a48042748518b0245d,0,Cash is no problem. I like the chairs but they're kind of plain. Will you take $75 for them?,
17383,C_4f37a5100fc146a48042748518b0245d,1,75 is a bit low. Can I get you to do 100 dollars?,
17384,C_4f37a5100fc146a48042748518b0245d,0,Ok. $100 sounds good.,
17385,C_4f37a5100fc146a48042748518b0245d,1,Great,
17413,C_cb2034348acd4bbd804990b3af6ba2aa,0,"Well hello there, how are you doing?",
17414,C_cb2034348acd4bbd804990b3af6ba2aa,1,"Im doing great, just bought a new Jeep and my wife wants me to part ways with my baby.",
17415,C_cb2034348acd4bbd804990b3af6ba2aa,0,"Oh that sucks, well you can look at it this way. Now you may be able to pass it on to me and I will love it as you did. Can you tell me about your favorites?",
17416,C_cb2034348acd4bbd804990b3af6ba2aa,1,I love the smooth transmission in this car the tip-tronic works well and even though the motor is on the small side the car produces great power on the low end and it only has 80 k,
17417,C_cb2034348acd4bbd804990b3af6ba2aa,0,"Nice that sounds great, I see that you're asking 4900 which is a little high for me and I was actually hoping to find a good car for like 2250. I see that this is way off, but maybe we can work something out?",
17418,C_cb2034348acd4bbd804990b3af6ba2aa,1,"For a Mercedes with this low amount of miles and no issues you would be out of luck, the lowest id go for anyone is 4000 and that is my highest offer. mind you this car was garage kept. I guarantee you wont run into issues for at least a solid 30k",
17419,C_cb2034348acd4bbd804990b3af6ba2aa,0,Oh I see and understand. Well I appreciate you dropping 900 off of it for me and I can accept that. Maybe I can take you out for drinks sometime too!,
17420,C_cb2034348acd4bbd804990b3af6ba2aa,1,"i'll throw in some free maintenance also, you seem like a cool guy and I want to make sure she stays fit.",
17421,C_cb2034348acd4bbd804990b3af6ba2aa,0,Thank you!,
17521,C_7044e64a397f40aaae6d455f5f2963b2,0,Hi I am interested in your phones are they still available?,
17522,C_7044e64a397f40aaae6d455f5f2963b2,1,"Yes, we have 10 available.",
17523,C_7044e64a397f40aaae6d455f5f2963b2,0,So is it $50 for all 10 of them then?,
17524,C_7044e64a397f40aaae6d455f5f2963b2,1,"Yes it is, and they are all in great condition.",
17525,C_7044e64a397f40aaae6d455f5f2963b2,0,"ok well I am a little strapped for cash right now, just opened my own business and got ripped off on some phones I ordered. Would you be willing to take $20?",
17526,C_7044e64a397f40aaae6d455f5f2963b2,1,Oh that is unfortunate. Do you think you could go to $35?,
17527,C_7044e64a397f40aaae6d455f5f2963b2,0,"Well that is still a little high, I could maybe do $25 and come get them right away.",
17528,C_7044e64a397f40aaae6d455f5f2963b2,1,Can we do $30?,
17529,C_7044e64a397f40aaae6d455f5f2963b2,0,Yes I can do $30 thank you.,
17530,C_7044e64a397f40aaae6d455f5f2963b2,1,Thanks,
17572,C_04cf7e9ff180493193f48870eedf3531,0,Hi do you still have the SD card,
17573,C_04cf7e9ff180493193f48870eedf3531,1,HI are you interested in my sd card it is in great conditon 64gb and I am asking $20,
17574,C_04cf7e9ff180493193f48870eedf3531,0,Is it new or used?,
17575,C_04cf7e9ff180493193f48870eedf3531,1,"It is new, I purchased it for my phone but decided to buy a larger gb card and used the larger one instead of this one",
17576,C_04cf7e9ff180493193f48870eedf3531,0,You are quite far from me but I would really like this. Is there anyway you could take $5 for it?,
17577,C_04cf7e9ff180493193f48870eedf3531,1,"Sorry that is a bit low as it is brand new still in package, If you can pay $15 I should be able to mail it to you ans save you the gas.",
17578,C_04cf7e9ff180493193f48870eedf3531,0,I honestly really need it tonight. Could you take $10 for it?,
17579,C_04cf7e9ff180493193f48870eedf3531,1,I will go middle ground $13 and meet you so you don't have to drive as far,
17580,C_04cf7e9ff180493193f48870eedf3531,0,That sounds good to me. Thanks,
17581,C_04cf7e9ff180493193f48870eedf3531,1,ok great,
17593,C_8ba88c8ca26948959a777916191808c4,0,"Hi, is this item used?",
17594,C_8ba88c8ca26948959a777916191808c4,1,"Yes, it is. I have not written it in 2 years. The wheels have only 100 miles on them",
17595,C_8ba88c8ca26948959a777916191808c4,0,Are there any defects I should know about?,
17596,C_8ba88c8ca26948959a777916191808c4,1,"None. It's in very goo condition. The frame and components have less than 1,000 miles,",
17597,C_8ba88c8ca26948959a777916191808c4,0,Okay well how about I give you $1800 for the whole set since it's used?,
17598,C_8ba88c8ca26948959a777916191808c4,1,"I would not be able to drop the price that low. Although it is used, it'd been well maintained and all the components are in extremely good shape.",
17599,C_8ba88c8ca26948959a777916191808c4,0,"Okay, well how about $2100 and I'll pick it up.",
17600,C_8ba88c8ca26948959a777916191808c4,1,The lowest I could do is $2800 and deliver it to you.,
17601,C_8ba88c8ca26948959a777916191808c4,0,Okay we'll do that.,
17710,C_7ae1a96f0eb14147ac43f6be311a6473,0,Hello im very interested in the 2002 mercedez. How long have you had it for? Are you the first owner?,
17711,C_7ae1a96f0eb14147ac43f6be311a6473,1,I am. I bought it new in 2002 and have kept it in excellent condition,
17712,C_7ae1a96f0eb14147ac43f6be311a6473,0,How many miles does it have? are the interiors in good condition?,
17713,C_7ae1a96f0eb14147ac43f6be311a6473,1,"80,00 miles and the interior are very clean and in good condition.",
17714,C_7ae1a96f0eb14147ac43f6be311a6473,0,How about 3150,
17715,C_7ae1a96f0eb14147ac43f6be311a6473,1,"I've priced it at 4,500 and feel that is pretty fair.",
17716,C_7ae1a96f0eb14147ac43f6be311a6473,0,I cant go that high. How about $3700. The car is a bit old,
17717,C_7ae1a96f0eb14147ac43f6be311a6473,1,4000 is as low as I'll go.,
17718,C_7ae1a96f0eb14147ac43f6be311a6473,0,$3900 last offer,
17719,C_7ae1a96f0eb14147ac43f6be311a6473,1,no deal 4000 is as low as I'll go.,
17720,C_7ae1a96f0eb14147ac43f6be311a6473,0,Fine ill take it,
17744,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Good morning!,
17745,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Good morning I an wondering about the receiver.,
17746,C_6ce0692571f44a5d8eb20636f97f6f2a,1,What would you like to know?,
17747,C_6ce0692571f44a5d8eb20636f97f6f2a,0,are the speakers in good condition. No buzzing or crackling.,
17748,C_6ce0692571f44a5d8eb20636f97f6f2a,1,These speakers sound great! Clear and crisp quality.,
17749,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Are all the connectors and wire included?,
17750,C_6ce0692571f44a5d8eb20636f97f6f2a,1,"Yes, all cables are included - along with a remote, for ease of use from your favorite chair!",
17751,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Sounds nice. Would you come down on the price a bit. I was thinking more like 25$.,
17752,C_6ce0692571f44a5d8eb20636f97f6f2a,1,It's a great sound system. I was really hoping to get around $50 for the whole set.,
17753,C_6ce0692571f44a5d8eb20636f97f6f2a,0,I couldn't really go above 35 for it.,
17754,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Do you live here in town?,
17755,C_6ce0692571f44a5d8eb20636f97f6f2a,0,"Yes , I am nearby.",
17756,C_6ce0692571f44a5d8eb20636f97f6f2a,1,"I could do $40 and deliver it for you, since you're nearby.",
17757,C_6ce0692571f44a5d8eb20636f97f6f2a,0,"That seems fair, if you will help me set it up too.",
17758,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Sure! That'll be no problem,
17759,C_6ce0692571f44a5d8eb20636f97f6f2a,0,very good 40$,
17760,C_9409f4d8aa774230b37c883f29c73207,0,Hi I am interesting in buying your Casella Lighting. Would you be willing to lower the price a small amount?,
17761,C_9409f4d8aa774230b37c883f29c73207,1,The price is pretty much firm but we could possibly trade. I'm looking for a Honda Generator. You have one?,
17762,C_9409f4d8aa774230b37c883f29c73207,0,Unfortunately I do not. How about if I agree to pick up the lights in my truck you agree to lower the price to $900. I could be there today cash in hand.,
17763,C_9409f4d8aa774230b37c883f29c73207,1,I only have one and am asking $675. If you want to pay me $900 I'll take it!,
17764,C_9409f4d8aa774230b37c883f29c73207,0,I apologize I mis typed that I meant to offer $600.,
17765,C_9409f4d8aa774230b37c883f29c73207,1,haha I kind of thought so. Do you have anything else you could trade?,
17766,C_9409f4d8aa774230b37c883f29c73207,0,"No, I'm not looking to trade anything just interested in purchasing the lights.",
17767,C_9409f4d8aa774230b37c883f29c73207,1,If you pick it up today and pay cash I'll accept $625. Fair?,
17768,C_9409f4d8aa774230b37c883f29c73207,0,"Yes, that's fair. Thank you.",
17769,C_9409f4d8aa774230b37c883f29c73207,1,Great! We have a deal then.,
17812,C_45db1e1be6d04ba59061fd26fb312eef,1,Good morning. Are you interested in the iPhone 6S I have for sale?,
17813,C_45db1e1be6d04ba59061fd26fb312eef,0,Wow that seems to be a great deal. But i am just curious do you have your Dad's permission to sell the Phone,
17814,C_45db1e1be6d04ba59061fd26fb312eef,1,"Absolutely I do. He's not very tech savvy, so he asked me to sell it for him. Like I said in the listing, it's in excellent condition, with only a scuff near the charging port (probably from him trying to plug it in in the dark, haha). We're looking to sell it for $450, but I'm willing to negotiate on the price.",
17815,C_45db1e1be6d04ba59061fd26fb312eef,0,I see. Do you have the Phone accessories too such as the Charger and headphone for the Phone?,
17816,C_45db1e1be6d04ba59061fd26fb312eef,1,"No, but I am throwing in an Otterbox Defender case, which is worth around $20.",
17817,C_45db1e1be6d04ba59061fd26fb312eef,0,I see. I am willing to offer $300,
17818,C_45db1e1be6d04ba59061fd26fb312eef,1,"My dad won't accept that price, but I'm willing to go as low as $360 if you purchase it today.",
17819,C_45db1e1be6d04ba59061fd26fb312eef,0,"No charger, No head Phone. I guess i will spend up to $30 to get those. $320 will be ideal. What about $320 then",
17820,C_45db1e1be6d04ba59061fd26fb312eef,1,I can do $320. I'll send you an official offer for that price.,
17831,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,Goodmorning,
17832,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"Hello, Are you looking to rent my lodge? There is an indoor poor. Lots of space, Asking price is $1626 per weekend.",
17833,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"Hi, I actually would be the one selling it because on my end it says I'm the seller",
17834,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,This is how confident I am in us being able to make a price. I love it! I am certain this will be mine! ;),
17835,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"yes you would love it, it's absolutely beautiful and worth it, we have swimming pools, a sauna, which is absolutely amazing, and fitness centers and to make it even better, the community itself is incredible",
17836,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"I am hoping to host a couple charity events here for a not for profit organization, Would you be willing to lower the price for a weekend? I could offer say $1475",
17837,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"yes I am willing to negotiate a lower price, $1475 may be a little too low, do you have another offer in mind, may I ask?",
17838,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,Could we settle on $1500 and ill price the cash in hand?,
17839,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,yes I can accept $1500,
17840,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"Great, Pleasure doing buisness with you!",
17872,C_b2456ccf3ccb45859bf3e01e29421a86,1,Hello.,
17873,C_b2456ccf3ccb45859bf3e01e29421a86,0,Hello. Why are you selling this?,
17874,C_b2456ccf3ccb45859bf3e01e29421a86,1,"A friend bought it for me, but it doesn't fit the rest of my furniture. Plus, I like my old one so I'm getting rid of this one.",
17875,C_b2456ccf3ccb45859bf3e01e29421a86,0,How long have you had this?,
17876,C_b2456ccf3ccb45859bf3e01e29421a86,1,"Not long, about a week. I put it together, decided it didn't fit, and put it right back in the box.",
17877,C_b2456ccf3ccb45859bf3e01e29421a86,0,"Okay. So, in your opinion, there is no damage?",
17878,C_b2456ccf3ccb45859bf3e01e29421a86,1,"Nope, none. It might have gotten some dust on it but that's it.",
17879,C_b2456ccf3ccb45859bf3e01e29421a86,0,"Okay. After you disassembled the unit, did any pieces go missing or are they all still there?",
17880,C_b2456ccf3ccb45859bf3e01e29421a86,1,Everything is still there. For all intents and purposes this is brand new.,
17881,C_b2456ccf3ccb45859bf3e01e29421a86,0,"It is a nice unit and seems you took care of it. I'll tell you what, I will come and physically pick up the unit from you saving you gas and delivery; but, you knock down the price to $120. I will pay cash.",
17882,C_b2456ccf3ccb45859bf3e01e29421a86,1,I think I can make that work. Saves me from having to do any driving. Thanks!,
17917,C_82c5e937b478484a82ad178a0f4a7edd,1,Hello I see you're interested in the blazer,
17918,C_82c5e937b478484a82ad178a0f4a7edd,0,I am interested in your blazer...,
17919,C_82c5e937b478484a82ad178a0f4a7edd,1,Well its a 6 inch lift. Body work is mostly done. New brand stereo works great with speakers and new distributor. Engine was installed in the 90s and I have receipts,
17920,C_82c5e937b478484a82ad178a0f4a7edd,0,Awesome any cosmetic damage?,
17921,C_82c5e937b478484a82ad178a0f4a7edd,1,"Not really, liek i said body work is mostly done. The only thing is the steering pump has to be replaced. i have the part its just not installed yet",
17922,C_82c5e937b478484a82ad178a0f4a7edd,0,would you be willing to include the heat pump to be installed in the price?,
17923,C_82c5e937b478484a82ad178a0f4a7edd,1,Yes I can do that for you,
17924,C_82c5e937b478484a82ad178a0f4a7edd,0,Ok...I can make an offer of $3000,
17925,C_82c5e937b478484a82ad178a0f4a7edd,1,$3200 and you got a deal!,
17926,C_82c5e937b478484a82ad178a0f4a7edd,0,I can do $3100 cash and pick it up tonight,
17927,C_82c5e937b478484a82ad178a0f4a7edd,1,"Ok that works, see u tonight",
17953,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Hey there! Got your email about being interested in the iphone. I'm looking to get 350 for it.,
17954,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,"Hi, yes I'm interested but 350 is a little out of my price range for a used phone.",
17955,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,I understand. The good news is that it is almost new condition. I'm definitely willing to negotiate a little. What is your price range?,
17956,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Well I was looking in the neighborhood of 225,
17957,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,That's a little too low for me. I could knock off $25. $50 if you come pick it up.,
17958,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Do you have anything else you can throw in like ear buds or something?,
17959,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Yeah! I could do that. I think I have a brand new pair that came with my new phone.,
17960,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Cool! I think I can come up with 260 cash right now. Will that work for you?,
17961,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Make it 275 and you got a deal.,
17962,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Deal.,
17972,C_a334bb14e7ea4a3b867e16f22f3629a1,1,Offering $75,
17973,C_a334bb14e7ea4a3b867e16f22f3629a1,0,This is a beautiful set. I think this would look good as far as the picture goes. I am going for the same setup,
17974,C_a334bb14e7ea4a3b867e16f22f3629a1,1,Free delivery,
17975,C_a334bb14e7ea4a3b867e16f22f3629a1,0,Would you be willing to accept a lower price for it?,
17976,C_a334bb14e7ea4a3b867e16f22f3629a1,1,75 is the rock bottom price,
17977,C_a334bb14e7ea4a3b867e16f22f3629a1,0,please reconsider if possible,
17978,C_a334bb14e7ea4a3b867e16f22f3629a1,1,70 final offer,
17979,C_a334bb14e7ea4a3b867e16f22f3629a1,0,okay so I will get this set for $70 and free delivery right?,
17980,C_a334bb14e7ea4a3b867e16f22f3629a1,1,70 without delivery. 75 with delivery,
17981,C_a334bb14e7ea4a3b867e16f22f3629a1,0,"well since you are offering free delivery for $75, I will accept the offer since it's a pretty good deal",
18001,C_a79064b5e20545a28e78f52961bd5b57,1,Hello how may I help you?,
18002,C_a79064b5e20545a28e78f52961bd5b57,0,"i am interested in your car, could you tell me a little more about it? What make/model is the vehicle?",
18003,C_a79064b5e20545a28e78f52961bd5b57,1,"It is a 1997 4 door automatic. 4 cylinders, great on gas. I have been the only owner for 20 years.",
18004,C_a79064b5e20545a28e78f52961bd5b57,0,"Oh that's great, I was going to ask about a carfax report to see if the vehicle has been in any accidents, i can pay for this myself. Would you be able to provide the VIN?",
18005,C_a79064b5e20545a28e78f52961bd5b57,1,Yes i could provide the vin and print out a carfax report for you to see if you choose to come check out the vehicle.,
18006,C_a79064b5e20545a28e78f52961bd5b57,0,"yes I would love to come check it out but before I do, would you be willing to lower the price a bit since the car is 20 years old?",
18007,C_a79064b5e20545a28e78f52961bd5b57,1,It is an older car but I've treated it like my baby. I'm asking $3000 but I would be willing to negotiate.,
18008,C_a79064b5e20545a28e78f52961bd5b57,0,"i understand, I was thinking of a price around $2,100? Is that doable? And I can come right now to check it out, look at the car fax and maybe even raise my price a little, accordingly.",
18009,C_a79064b5e20545a28e78f52961bd5b57,1,If you come check the car out and are happy with everything you see I'd be willing to let it go for $2300.,
18010,C_a79064b5e20545a28e78f52961bd5b57,0,okay lets do that then!,
18011,C_a79064b5e20545a28e78f52961bd5b57,1,Deal thank you.,
18081,C_0db8df073c4f4e198842f7c614ed1828,0,Wow 39 years old Car that is pretty long to still drive that good. Please may i know the Total Milleage on it?,
18082,C_0db8df073c4f4e198842f7c614ed1828,1,"Yes, it only has 89,000 miles on it.",
18083,C_0db8df073c4f4e198842f7c614ed1828,0,Wow. Seems it was used occasionally. Are there any sever accident history on the Car,
18084,C_0db8df073c4f4e198842f7c614ed1828,1,"There was one accident with damage to the front end, but it was not major, the bumper and grill had to be replaced.",
18085,C_0db8df073c4f4e198842f7c614ed1828,0,I see. Has the Engine ever been replaced?,
18086,C_0db8df073c4f4e198842f7c614ed1828,1,"No, with the low mileage, it has not needed to be replaced. I am asking 12500.",
18087,C_0db8df073c4f4e198842f7c614ed1828,0,Okay i offer you $9000,
18088,C_0db8df073c4f4e198842f7c614ed1828,1,"No, I'm sorry, that won't work, the lowest I will go is 11900, you can give me 9000 today and make payments on the rest",
