,Index,User,Text,Face acts
17949,C_05f1e4911deb4179a7a4ec51c3c42730,1,I couldn't do $3300. Would you be able to do $3600?,
17950,C_05f1e4911deb4179a7a4ec51c3c42730,0,$3500 is really the highest I'm willing to go,
17951,C_05f1e4911deb4179a7a4ec51c3c42730,1,$3510 and we have a deal.,
17952,C_05f1e4911deb4179a7a4ec51c3c42730,0,sounds great!,
17982,C_472890670a47428f9d0bd9d11b952a0c,1,Hey there,
17983,C_472890670a47428f9d0bd9d11b952a0c,0,"Hello, I see you have a Tacoma for sale?",
17984,C_472890670a47428f9d0bd9d11b952a0c,1,"Yes it is a great truck with only 60,000 miles.",
17985,C_472890670a47428f9d0bd9d11b952a0c,0,"Thats not bad at all, what's your asking price?",
17986,C_472890670a47428f9d0bd9d11b952a0c,1,"Asking $11,500.",
17987,C_472890670a47428f9d0bd9d11b952a0c,0,According to Kelly Blue Book that would be a fair price if it wasn't involved in an accident two years ago. I pulled the Carfax. It's worth a whole lot less now. How about $5000?,
17988,C_472890670a47428f9d0bd9d11b952a0c,1,That is way too low. The accident only broke the rear tail light when the dirt biker came out of the woods and clipped my tail light. I can do $8000 or $6000 if you have something else offer in trade?,
17989,C_472890670a47428f9d0bd9d11b952a0c,0,Well I do have a really nice kayak that I've only used three times. I could give that to you with the paddles and we can do $6000?,
17990,C_472890670a47428f9d0bd9d11b952a0c,1,Perfect. It's a deal.,
17991,C_472890670a47428f9d0bd9d11b952a0c,0,Sounds great!,
17992,C_d1abe4d7c4364b64b9f62668e10e131e,0,I saw your townhouse. It looks beautiful! Is it new construction?,
17993,C_d1abe4d7c4364b64b9f62668e10e131e,1,Yes it is. It was constructed 3 years ago. It's a steal at $2990.,
17994,C_d1abe4d7c4364b64b9f62668e10e131e,0,How many bedrooms does it have? Is the neighborhood safe?,
17995,C_d1abe4d7c4364b64b9f62668e10e131e,1,"3 bedrooms, and a fourth smaller room, and it's a very safe neighborhood. I'm willing to negotiate on the price. Do you have an offer?",
17996,C_d1abe4d7c4364b64b9f62668e10e131e,0,I can do $1495,
17997,C_d1abe4d7c4364b64b9f62668e10e131e,1,"I'm sorry, but that is significantly lower than I'm authorized to approve, and others have an interest in this property. I can lower the price to $2390, however.",
17998,C_d1abe4d7c4364b64b9f62668e10e131e,0,How about $2000 thats the highest I can go,
17999,C_d1abe4d7c4364b64b9f62668e10e131e,1,"If you can do $2095, that is as low me to authorize.",
18000,C_d1abe4d7c4364b64b9f62668e10e131e,0,Ok deal,
18070,C_4bf89d7d65394f90b58be396dc78ad07,0,"Hello there, I see you have a sectional for sale?",
18071,C_4bf89d7d65394f90b58be396dc78ad07,1,Yes I do. Are you interested? It is in great condition.,
18072,C_4bf89d7d65394f90b58be396dc78ad07,0,I need a new one for my living room. How much are you asking for?,
18073,C_4bf89d7d65394f90b58be396dc78ad07,1,I am asking $1495 for the sectional.,
18074,C_4bf89d7d65394f90b58be396dc78ad07,0,It's 5 years old is that right?,
18075,C_4bf89d7d65394f90b58be396dc78ad07,1,Yes but was well taken care of.,
18076,C_4bf89d7d65394f90b58be396dc78ad07,0,They go for about $1500 brand new and for a 5 year old one I'd be much more interested at $1000.,
18077,C_4bf89d7d65394f90b58be396dc78ad07,1,Would you be willing to get it today?,
18078,C_4bf89d7d65394f90b58be396dc78ad07,0,"I can come pick it up later on this evening, yes.",
18079,C_4bf89d7d65394f90b58be396dc78ad07,1,We have a deal than.,
18080,C_4bf89d7d65394f90b58be396dc78ad07,0,Perfect!,
18120,C_634ccadce3d8443db69d394f6b7981ef,1,Hello. Thanks for viewing the listing.,
18121,C_634ccadce3d8443db69d394f6b7981ef,0,You're welcome. Looks great. I'd love to come see it. What are the schools like?,
18122,C_634ccadce3d8443db69d394f6b7981ef,1,The schools in the area are great and it's in a really nice neighborhood.\,
18123,C_634ccadce3d8443db69d394f6b7981ef,0,Appliances included? What about utilities?,
18124,C_634ccadce3d8443db69d394f6b7981ef,1,"Yes, appliances are included. Utilities are separate, though.",
18125,C_634ccadce3d8443db69d394f6b7981ef,0,Are there designated parking spaces?,
18126,C_634ccadce3d8443db69d394f6b7981ef,1,Yes there are.,
18127,C_634ccadce3d8443db69d394f6b7981ef,0,"Great. I'm on a strict budget, but would be happy to pay $1300.",
18128,C_634ccadce3d8443db69d394f6b7981ef,1,I have it listed for $1975 so I can't go that low. Can you do $1600?,
18129,C_634ccadce3d8443db69d394f6b7981ef,0,"I could do $1,500 if you could waive the deposit.",
18130,C_634ccadce3d8443db69d394f6b7981ef,1,"I can waive the deposit, but for $1550. Deal?",
18131,C_634ccadce3d8443db69d394f6b7981ef,0,OK. Thanks.,
18142,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,Hello. Thanks for viewing the listing.,
18143,C_e12e5e0a6a7546a6a2b421a048ac75b8,0,Is there any problems with the bike? I don't see much information listed.,
18144,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,"No, nothing at all. It's in great condition.",
18145,C_e12e5e0a6a7546a6a2b421a048ac75b8,0,Why are you selling it?,
18146,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,"I got a new bike from my wife, for my birthday.",
18147,C_e12e5e0a6a7546a6a2b421a048ac75b8,0,"I noticed you're selling it for 400, and that's about the price you'd pay for a brand new version.",
18148,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,I can work with you. What were you looking to pay?,
18149,C_e12e5e0a6a7546a6a2b421a048ac75b8,0,I was looking to pay between 150 and 200.,
18150,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,I can't go that low. Can you do $300?,
18151,C_e12e5e0a6a7546a6a2b421a048ac75b8,0,Would you meet me at 250?,
18152,C_e12e5e0a6a7546a6a2b421a048ac75b8,1,$255 and we have a deal.,
18162,C_22774939b46741adba5bc12a8c17b96f,1,Hi there. How are you?,
18163,C_22774939b46741adba5bc12a8c17b96f,0,hey there!,
18164,C_22774939b46741adba5bc12a8c17b96f,1,Can I answer any questions for you?,
18165,C_22774939b46741adba5bc12a8c17b96f,0,yes how many owners has this car had,
18166,C_22774939b46741adba5bc12a8c17b96f,1,I am the original owner on it.,
18167,C_22774939b46741adba5bc12a8c17b96f,0,I really want to buy this car for my boyfriend but I do not have the full amount I have $6250 cash right now,
18168,C_22774939b46741adba5bc12a8c17b96f,1,"I am sorry, but that is too low. This has brand new tires and wheels with low miles. Clean title and smogged ready. All oil changes and tune ups have been up to date and maintained. The lowest I could go is $10,000.",
18169,C_22774939b46741adba5bc12a8c17b96f,0,"I was bale to find a bit more money, i have $9550 can we meet half way",
18170,C_22774939b46741adba5bc12a8c17b96f,1,I could do that. Deal.,
18171,C_22774939b46741adba5bc12a8c17b96f,0,awesome! thank you,
18235,C_69dc520107414f2ea1515c4387eba767,1,Hi: Are you interested in buying my iphone6?,
18236,C_69dc520107414f2ea1515c4387eba767,0,"Hi, I seen your Iphone 6 was for sale. Are there any known issues with it?",
18237,C_69dc520107414f2ea1515c4387eba767,1,No problems. It is in VG condition and memory wiped clean and phone unlocked. I am asking $270 for it,
18238,C_69dc520107414f2ea1515c4387eba767,0,That's a bit higher than I would like to spend. Does it come with any accessories?,
18239,C_69dc520107414f2ea1515c4387eba767,1,It has the wall charger. I could also include a brand new otter box case that I havent even opened.,
18240,C_69dc520107414f2ea1515c4387eba767,0,Would you consider $200?,
18241,C_69dc520107414f2ea1515c4387eba767,1,I'll tell you what. I can include the case AND a bluetooth headset that I have if you'll pay $235,
18242,C_69dc520107414f2ea1515c4387eba767,0,Is the headset over ear or in ear?,
18243,C_69dc520107414f2ea1515c4387eba767,1,It's in ear. Bose. State of the art,
18244,C_69dc520107414f2ea1515c4387eba767,0,$235 sounds like a good deal. When can we meet?,
18245,C_69dc520107414f2ea1515c4387eba767,1,I can meet you at the shopping ceneter anytime in the next day,
18246,C_c6980721bc004d3786a40bf4e4e710c0,0,Hi! I'm interested in your Toyota.,
18247,C_c6980721bc004d3786a40bf4e4e710c0,1,"Helllo! sure, it has a clean title, mileage is 155K, leather seats, sunroof, navigation, ac and heat, tires and breaks are good and clean from inside out",
18248,C_c6980721bc004d3786a40bf4e4e710c0,0,"Is it generally in good condition? Any dents or scratches, or anything I should know about?",
18249,C_c6980721bc004d3786a40bf4e4e710c0,1,"no no dents, and yes in good condition",
18250,C_c6980721bc004d3786a40bf4e4e710c0,0,"I can't quite see what color the car is from the photo, is it black or navy blue?",
18251,C_c6980721bc004d3786a40bf4e4e710c0,1,it is navy blue,
18252,C_c6980721bc004d3786a40bf4e4e710c0,0,Would you be willing to come down on the price a bit?,
18253,C_c6980721bc004d3786a40bf4e4e710c0,1,yes I'm willing to go lower but not too low,
18254,C_c6980721bc004d3786a40bf4e4e710c0,0,"Okay, what do you say if I come pick it up today and pay $6200 cash?",
18255,C_c6980721bc004d3786a40bf4e4e710c0,1,"why yes, you have yourself a deal",
18256,C_c6980721bc004d3786a40bf4e4e710c0,0,Awesome!,
18257,C_7d4d9246fdaf4763a9cba75870e49e44,1,Hello.,
18258,C_7d4d9246fdaf4763a9cba75870e49e44,0,hi i am interesting in your iphone 6,
18259,C_7d4d9246fdaf4763a9cba75870e49e44,1,It is in absolutely pristine condition.,
18260,C_7d4d9246fdaf4763a9cba75870e49e44,0,"I noticed that. I can pay 200 for it,",
18261,C_7d4d9246fdaf4763a9cba75870e49e44,1,No way. I said pristine condition.,
18262,C_7d4d9246fdaf4763a9cba75870e49e44,0,You are asking for 330. well i can come up to 250,
18263,C_7d4d9246fdaf4763a9cba75870e49e44,1,I need more. It is still in pristine. Perfect condition. That is way less than a refurbished one with scratches.,
18264,C_7d4d9246fdaf4763a9cba75870e49e44,0,I will meet at the middle 290. This is my last offer. I can find others for better. I think. I am only attracted to the gold color.,
18265,C_7d4d9246fdaf4763a9cba75870e49e44,1,Ok. That is satisfactory.,
18266,C_7d4d9246fdaf4763a9cba75870e49e44,0,very well,
18356,C_0218b06251cf47b98caaf276960df496,0,Hello I am interested in buying your Tundra.,
18357,C_0218b06251cf47b98caaf276960df496,1,Sure. Do you have any questions?,
18358,C_0218b06251cf47b98caaf276960df496,0,"Yes, does it have any upgrades or customization's?",
18359,C_0218b06251cf47b98caaf276960df496,1,"No, just all the features that came standard with the car when it was purchased. Satellite radio, Bluetooth, heated seats, etc.",
18360,C_0218b06251cf47b98caaf276960df496,0,"The asking price is quite high for stock features. I'm willing to offer 28,000 for the vehicle after a test drive.",
18361,C_0218b06251cf47b98caaf276960df496,1,"There is no way I'm giving it to you for that cheap. This car goes for way more at a dealership than the price I listed, and it cost even more new. It is in great shape. I can deliver it, fix or change anything you need, whatever you need to accept it at it's price.",
18362,C_0218b06251cf47b98caaf276960df496,0,I could up the price to 33k and we could call it a deal.,
18363,C_0218b06251cf47b98caaf276960df496,1,33 actually works really well for me. Sure thing.,
18364,C_0218b06251cf47b98caaf276960df496,0,Thanks see you soon.,
18389,C_dad518017b214219b5d895c9bb79653c,0,"Hi, I'm interested in your sofa and arm chair",
18390,C_dad518017b214219b5d895c9bb79653c,1,yep. it's a great shape. you can come by and take a look any time you wish,
18391,C_dad518017b214219b5d895c9bb79653c,0,sure I would love to do that. It looks like a nice set. How long have you had it?,
18392,C_dad518017b214219b5d895c9bb79653c,1,"not too long a couple of years. i wash the covers so they shrunk a bit,. but you can just get new covers anyway",
18393,C_dad518017b214219b5d895c9bb79653c,0,"okay great, are you willing to negotiate on the price?",
18394,C_dad518017b214219b5d895c9bb79653c,1,sure. it is used afterall,
18395,C_dad518017b214219b5d895c9bb79653c,0,"awesome, are you willing to accept maybe $805 for it?",
18396,C_dad518017b214219b5d895c9bb79653c,1,that's a bit too low for me. i could do 1000 if you coem and pick it up,
18397,C_dad518017b214219b5d895c9bb79653c,0,well it is used so would you be willing to accept a lower price?,
18398,C_dad518017b214219b5d895c9bb79653c,1,1000 is already 150 off the listed price. what's your price range?,
18399,C_dad518017b214219b5d895c9bb79653c,0,"the highest I could offer is around $850, no more than $900",
18400,C_dad518017b214219b5d895c9bb79653c,1,yeah that's not gonna work. you should look elsewhere. good luck,
18451,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,"hi, are you interested in our newly renovated apartments?",
18452,C_9ce2d0e25d4041cbbfee586b6e8691ff,0,I am could you tell me a little about the neighborhood?,
18453,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,"The neighborhood is great! We are located just 5 minutes away from the mall, walmart, safeway, etc. We are also located very close to nice dining places.",
18454,C_9ce2d0e25d4041cbbfee586b6e8691ff,0,Great! Do you allow pets? And what do you require for security deposit?,
18455,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,"We do allow pets, security deposit is 250",
18456,C_9ce2d0e25d4041cbbfee586b6e8691ff,0,Is it close to public transportation?,
18457,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,yes we are! There is actually a bus stop right at the entrance of our complex,
18458,C_9ce2d0e25d4041cbbfee586b6e8691ff,0,It's a lot higher then the rent I am paying now. Would you take 1530?,
18459,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,"When can you come in to sign a lease? If you are willing to sign an 18 month lease this week, I think I can work with you at that price",
18460,C_9ce2d0e25d4041cbbfee586b6e8691ff,0,I can come in tomorrow,
18461,C_9ce2d0e25d4041cbbfee586b6e8691ff,1,awesome I will see you then! 1530 is a deal!,
18480,C_c3ac9c4d7be64a178c71a506e67eea6b,0,I am interested in your calculator?,
18481,C_c3ac9c4d7be64a178c71a506e67eea6b,1,"Hi, yes, do you have any questions for me?",
18482,C_c3ac9c4d7be64a178c71a506e67eea6b,0,Yes what condition is this item in?,
18483,C_c3ac9c4d7be64a178c71a506e67eea6b,1,It's in like - new condition. I've had it for a month and have used it only a handful of times,
18484,C_c3ac9c4d7be64a178c71a506e67eea6b,0,If I can pick it up in one hour would you accept 5$,
18485,C_c3ac9c4d7be64a178c71a506e67eea6b,1,I won't be home. Can you pick it up tomorrow instead? 5 works,
18486,C_c3ac9c4d7be64a178c71a506e67eea6b,0,Yes I can pick it up tomorrow? what time do you prefer tomorrow?,
18487,C_c3ac9c4d7be64a178c71a506e67eea6b,1,Around 4:00,
18488,C_c3ac9c4d7be64a178c71a506e67eea6b,0,Great I will be there.,
18489,C_c3ac9c4d7be64a178c71a506e67eea6b,1,Thanks see you then,
18530,C_2524b1ffa2bf44cab26854a5a35fea80,1,I see you interested?,
18531,C_2524b1ffa2bf44cab26854a5a35fea80,0,Yes. I am. What type of motor does it have?,
18532,C_2524b1ffa2bf44cab26854a5a35fea80,1,The car has a 406 motor.,
18533,C_2524b1ffa2bf44cab26854a5a35fea80,0,It is really beautiful. Looks garage kept. Would you take $5000 for it?,
18534,C_2524b1ffa2bf44cab26854a5a35fea80,1,That is to low the car in great condition no problems at all how about $15000?,
18535,C_2524b1ffa2bf44cab26854a5a35fea80,0,"That is a bit high for me. Could you go closer to $10,000? I could bring cash today",
18536,C_2524b1ffa2bf44cab26854a5a35fea80,1,"$11,000 cash and it is yours.",
18537,C_2524b1ffa2bf44cab26854a5a35fea80,0,Deal!,
18538,C_2524b1ffa2bf44cab26854a5a35fea80,1,Great,
18569,C_94be65803fbf41479029b1730e434271,1,Hello. How are you?,
18570,C_94be65803fbf41479029b1730e434271,0,interesting lookingn rug you got there,
18571,C_94be65803fbf41479029b1730e434271,1,"Thanks! Its very nice in person. Looks black here, but actually navy.",
18572,C_94be65803fbf41479029b1730e434271,0,i don't know I'm kinda squeamish on getting furniture or rugs used. you don't have any fungal diseases do you? kine athlete's foot or anything like that?,
18573,C_94be65803fbf41479029b1730e434271,1,Lol.. No!! This was bought brand new and used for 3 months and changed decor.. Comes from a smoke and pet free home.,
18574,C_94be65803fbf41479029b1730e434271,0,ok... i take your word for it.. tell you what. i'll give you 25 and i'l even come and pick it up,
18575,C_94be65803fbf41479029b1730e434271,1,That is a bit too low! I spent $75 on it.. I would sell for $30 and can meet u!,
18576,C_94be65803fbf41479029b1730e434271,0,"you know, i guess that's fair enough. i can do 30 on this. that's a deal",
18577,C_94be65803fbf41479029b1730e434271,1,Awesome! Thanks!,
18661,C_65b9b239b4af4d90865270c91e3bdb0d,1,"Hello there, how are you today?",
18662,C_65b9b239b4af4d90865270c91e3bdb0d,0,HI! I'm good and you? I'm interested in the car you have for sale. Have you been the only owner?,
18663,C_65b9b239b4af4d90865270c91e3bdb0d,1,"I am well. Yes, I have been the only owner of this car.",
18664,C_65b9b239b4af4d90865270c91e3bdb0d,0,Great! And all maintenance has been kept up on it? Why is it a fun car?,
18665,C_65b9b239b4af4d90865270c91e3bdb0d,1,"Yes, I have paperwork showing all required maintenance has been kept up on it. It is my little ""joy ride"". I use to take it out for a weekly country drive to just get away.",
18666,C_65b9b239b4af4d90865270c91e3bdb0d,0,Sounds like a car I've been looking for! would you take 4500 for it?,
18667,C_65b9b239b4af4d90865270c91e3bdb0d,1,I sure will. When will you be able to pick it up?,
18668,C_65b9b239b4af4d90865270c91e3bdb0d,0,I can come by this evening for it. Would 5ish work?,
18669,C_65b9b239b4af4d90865270c91e3bdb0d,1,That will be great. See you then. Thank you,
18702,C_f66f191b82594d669f9abcef51240832,0,"Hello there, How are you?",
18703,C_f66f191b82594d669f9abcef51240832,1,HI! How are you today? Are you interested in the bike I am seelling?,
18704,C_f66f191b82594d669f9abcef51240832,0,"I am great. Yes, I am. I have been looking for one last few days. Is there anything wrong with it?",
18705,C_f66f191b82594d669f9abcef51240832,1,No ! I've only had it for a month or two. No scratches or dents! The paint it like new.,
18706,C_f66f191b82594d669f9abcef51240832,0,"Good to hear. If I come to you, could we knock off a little on the price?",
18707,C_f66f191b82594d669f9abcef51240832,1,Sure I'm willing to negotiate. What are you thinking?,
18708,C_f66f191b82594d669f9abcef51240832,0,Could you do $115?,
18709,C_f66f191b82594d669f9abcef51240832,1,How about $120 and you have a deal!,
18710,C_f66f191b82594d669f9abcef51240832,0,Sounds good! You have a deal.,
18711,C_f66f191b82594d669f9abcef51240832,1,Ok great!,
18712,C_f66f191b82594d669f9abcef51240832,0,Thank you,
18747,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,Hey! I seen you have these 2 amazing lamps for sale are they still available?,
18748,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,"Yes, they are!",
18749,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,Do they have any scratches on it?,
18750,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,They have a few minor scratches because they are vintage Mid Century. They are in great shape for their age!,
18751,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,smoke free pet free home?,
18752,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,"Yes, absolutely.",
18753,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,I need them in my life! I have $36 cash and can pick them up within the next hour,
18754,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,They are quite spectacular! Would you give $38 if I deliver them to you?,
18755,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,Let me see if i can find the extra $2,
18756,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,Okay. Let me know.,
18757,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,I only found $1 So I can give you $37,
18758,C_e4d4a85bcc91457fb2ea7b93e77ef626,1,"Okay, it's a deal.",
18759,C_e4d4a85bcc91457fb2ea7b93e77ef626,0,awesome thank you!,
18760,C_c3f498c17a724bc9b392e2a546984fbd,0,"Hello , how are you?",
18761,C_c3f498c17a724bc9b392e2a546984fbd,1,I'm well how can I help you?,
18762,C_c3f498c17a724bc9b392e2a546984fbd,0,I saw your ad about your 08 bike. I would like to buy it. Is there anything wrong with it?,
18763,C_c3f498c17a724bc9b392e2a546984fbd,1,No issues all of the details are listed. The frame is perfect with a few parts added.,
18764,C_c3f498c17a724bc9b392e2a546984fbd,0,"Okay, I just wanted to double check. If I pick it up from you are you willing to lower the price some ?",
18765,C_c3f498c17a724bc9b392e2a546984fbd,1,Well I am willing to negotiate yes what are you able to pay?,
18766,C_c3f498c17a724bc9b392e2a546984fbd,0,I can pay $550 today in cash,
18767,C_c3f498c17a724bc9b392e2a546984fbd,1,How about we go $600 and it's all yours?,
18768,C_c3f498c17a724bc9b392e2a546984fbd,0,"Okay, I can do $600 but will have to pick up in the morning then after my paycheck hits.",
18769,C_c3f498c17a724bc9b392e2a546984fbd,1,That works perfectly,
18770,C_c3f498c17a724bc9b392e2a546984fbd,0,"Great , I appreciate working with you. Thank you.",
18807,C_2db9d827728c4dce9a4dae5c77132a07,1,I can do $350,
18808,C_2db9d827728c4dce9a4dae5c77132a07,0,Hi I'm interested in your iPhone 6. What condition is it in?,
18809,C_2db9d827728c4dce9a4dae5c77132a07,1,It is in good condition,
18810,C_2db9d827728c4dce9a4dae5c77132a07,0,Your listing is asking $330 theres no way I'm paying $350 for it.,
18811,C_2db9d827728c4dce9a4dae5c77132a07,1,Okay. Then pay 4330,
18812,C_2db9d827728c4dce9a4dae5c77132a07,0,Why would u ask 330 then charge 350?,
18813,C_2db9d827728c4dce9a4dae5c77132a07,1,I meant pay me $330,
18814,C_2db9d827728c4dce9a4dae5c77132a07,0,"Theres no picture, I have to drive down there to check it out and see how the condition is. I can pay $300.",
18815,C_2db9d827728c4dce9a4dae5c77132a07,1,Okay. Sounds good,
18860,C_7833b1cf5db14822bb29afa5d22c8b7a,0,HI! How are you? I'm interested in the lounger you have for sale!,
18861,C_7833b1cf5db14822bb29afa5d22c8b7a,1,"Yes, hello. It's a great chair but I never had a chance to use it. Anyone who gets it will be getting a steal",
18862,C_7833b1cf5db14822bb29afa5d22c8b7a,0,What color is it? Is there a weight limit since it's a double?,
18863,C_7833b1cf5db14822bb29afa5d22c8b7a,1,This is a beige lounger,
18864,C_7833b1cf5db14822bb29afa5d22c8b7a,0,Ok! Would you be willing to take 89 for it?,
18865,C_7833b1cf5db14822bb29afa5d22c8b7a,1,Also this lounger seats 2 so the weight is no issue!,
18866,C_7833b1cf5db14822bb29afa5d22c8b7a,0,Sounds good,
18867,C_7833b1cf5db14822bb29afa5d22c8b7a,1,I can take $89 for sure? Are you coming today?,
18868,C_7833b1cf5db14822bb29afa5d22c8b7a,0,Yes i can pick it up this evening between 5-7 if thats ok?,
18869,C_7833b1cf5db14822bb29afa5d22c8b7a,1,"That is no problem at all, I will be here when you come.",
18870,C_3dcb2df802da4ea08e0ea3327bdd3141,0,Hi! I'm interested in this beautiful bedroom set,
18871,C_3dcb2df802da4ea08e0ea3327bdd3141,1,"Hello, thank you. I am interested in selling it.",
18872,C_3dcb2df802da4ea08e0ea3327bdd3141,0,Is the mattress included in the sale?,
18873,C_3dcb2df802da4ea08e0ea3327bdd3141,1,The mattress is not included.,
18874,C_3dcb2df802da4ea08e0ea3327bdd3141,0,Ok. I could do $250 cash right now,
18875,C_3dcb2df802da4ea08e0ea3327bdd3141,1,That's a little too low. I could go maybe $400.,
18876,C_3dcb2df802da4ea08e0ea3327bdd3141,0,Could we meet at $350?,
18877,C_3dcb2df802da4ea08e0ea3327bdd3141,1,"Hello, thank you. I am interested in selling it.",
18878,C_3dcb2df802da4ea08e0ea3327bdd3141,1,The mattress is not included.,
18879,C_3dcb2df802da4ea08e0ea3327bdd3141,1,I could probably do that since the mattress is not included. You have to pick it up today.,
18880,C_3dcb2df802da4ea08e0ea3327bdd3141,0,Done! Thank you!,
18914,C_764d41c573264a268fff5f8a856a11ea,0,Hi is this smartphone still available?,
18915,C_764d41c573264a268fff5f8a856a11ea,1,Absolutely!,
18916,C_764d41c573264a268fff5f8a856a11ea,0,Great is it new or used?,
18917,C_764d41c573264a268fff5f8a856a11ea,1,"Brand new, in the box.",
18918,C_764d41c573264a268fff5f8a856a11ea,0,Great and does it work for any carriers?,
18919,C_764d41c573264a268fff5f8a856a11ea,1,"It is an inlocked phone, so yes.",
18920,C_764d41c573264a268fff5f8a856a11ea,0,Great. Do you have different colors?,
18921,C_764d41c573264a268fff5f8a856a11ea,1,"Sorry, no just the one. It's black.",
18922,C_764d41c573264a268fff5f8a856a11ea,0,Okay that's fine I am interested in it. Do you have any room for negotiation? The price is way too high for me pleas?,
18923,C_764d41c573264a268fff5f8a856a11ea,1,"The price is not carved in stone, make me an offer.",
18924,C_764d41c573264a268fff5f8a856a11ea,0,$42.00,
18925,C_764d41c573264a268fff5f8a856a11ea,1,$42. would be fine if you'll pay for shipping.,
18926,C_764d41c573264a268fff5f8a856a11ea,0,Yeah that's totally fine I can do that! Thanks so much!,
18962,C_dc3995099b2c4e279acc58b47bb6da5d,0,"I fell in love with this sofa, unfortunately it is a little out of my price range. Will you be willing to cone diwn in price?",
18963,C_dc3995099b2c4e279acc58b47bb6da5d,1,"Hello, yes I am willing to negotiate. What is the best deal we can make today?",
18964,C_dc3995099b2c4e279acc58b47bb6da5d,0,"i can offer you $1,000 cash and i will pick it up.",
18965,C_dc3995099b2c4e279acc58b47bb6da5d,1,I hate to let this sofa go! Also so you know it is very comfortable and spacious how about $1500?,
18966,C_dc3995099b2c4e279acc58b47bb6da5d,0,"It is beautiful, but that is still a little steep for me.  I can give you 1300 by check.",
18967,C_dc3995099b2c4e279acc58b47bb6da5d,1,When can you pick it up?,
18968,C_dc3995099b2c4e279acc58b47bb6da5d,0,I can have my brother pick it up this Sunday.,
18969,C_dc3995099b2c4e279acc58b47bb6da5d,1,"Sunday isn't great for me but I can rearrange some things, and to hold it I am gonna have to ask can you pay $1350 ?",
18970,C_dc3995099b2c4e279acc58b47bb6da5d,0,"Sorry. Not possible, i will pay when it is picked up.",
18971,C_dc3995099b2c4e279acc58b47bb6da5d,1,Okay well today is tuesday if someone is willing to pay my price before sunday I would be crazy not to take it. An extra 50 bucks to hold it would be worth it to you.,
18972,C_dc3995099b2c4e279acc58b47bb6da5d,0,"Thirteen hundred is the most i can afford.  No extra and no prior payment. If you think you can do better, do it",
18973,C_dc3995099b2c4e279acc58b47bb6da5d,1,"Okay, have a great day!",
18974,C_dc3995099b2c4e279acc58b47bb6da5d,0,thanks,
18988,C_a861ddcefac7405cad927f6a4c98cb6b,1,Hi.. How are you?,
18989,C_a861ddcefac7405cad927f6a4c98cb6b,0,"Hi, I'm so interested in your apartment",
18990,C_a861ddcefac7405cad927f6a4c98cb6b,1,Awesome. What questions do you have?,
18991,C_a861ddcefac7405cad927f6a4c98cb6b,0,"I'm doing great. None, I already checked it out. It's a tad out of my price range though.",
18992,C_a861ddcefac7405cad927f6a4c98cb6b,1,Ok... I understand.. It is in a safe area and is absolutely smoke and pet free..,
18993,C_a861ddcefac7405cad927f6a4c98cb6b,0,"That's awesome. Any way we could trade some labor off rent, if i were to maintain the exterior each weekend?",
18994,C_a861ddcefac7405cad927f6a4c98cb6b,1,"That sounds great, but I am really looking to find someone to share the expense.. Water and garbage are covered by landlord and there is a new dishwasher and stove. Basically move in ready.",
18995,C_a861ddcefac7405cad927f6a4c98cb6b,0,"That's awesome but I can only afford about 700 a month, hoping to work off the rest",
18996,C_a861ddcefac7405cad927f6a4c98cb6b,1,"I am sorry! I can't go that low at all.. The lowest I could go is $1,050..",
18997,C_a861ddcefac7405cad927f6a4c98cb6b,0,good bye groceries. I'll take it!,
18998,C_a861ddcefac7405cad927f6a4c98cb6b,1,Lol.. Awesome.. Thx.,
19023,C_6101c92a22324346840c872077ed5734,1,Hello. How are you today?,
19024,C_6101c92a22324346840c872077ed5734,0,"Hi, I'm good thanks, how are you?",
19025,C_6101c92a22324346840c872077ed5734,1,I am good also. I see you interested in my Tandem?,
19026,C_6101c92a22324346840c872077ed5734,0,"Yeah, it's really interesting, I've always been curious about these... what is it like to ride one of these things?",
19027,C_6101c92a22324346840c872077ed5734,1,It is the most fun and exciting adventure you can ever do. It make you feel like a kid all over again.,
19028,C_6101c92a22324346840c872077ed5734,0,That sounds great. Is it difficult to learn how to peddle in sync with someone else?,
