,Index,User,Text,Face acts
14943,C_e64ef3f11dce46bcb8405375721102fc,0,Thank you!,
14954,C_44b455a3e8f2446093445e96b392298a,0,what color is the chair,
14955,C_44b455a3e8f2446093445e96b392298a,1,It is brown,
14956,C_44b455a3e8f2446093445e96b392298a,0,is it in good condition,
14957,C_44b455a3e8f2446093445e96b392298a,1,"Yes it is new condition. I haven't taken it out of the box. So, it's never been used.",
14958,C_44b455a3e8f2446093445e96b392298a,0,does it recline and can you take$60,
14959,C_44b455a3e8f2446093445e96b392298a,1,"Yes, it does recline. Since it's new, I would like to get at least $80 for it.",
14960,C_44b455a3e8f2446093445e96b392298a,0,i can do $65 and pick it up,
14961,C_44b455a3e8f2446093445e96b392298a,1,"How about $75, I haven't even taken it out of the box.",
14962,C_44b455a3e8f2446093445e96b392298a,0,ok that worou can drop it offks if y,
14963,C_44b455a3e8f2446093445e96b392298a,1,I'm sorry can you resend the message. I didn't get it clearly.,
14964,C_44b455a3e8f2446093445e96b392298a,0,ii will pay $75 if you can drop it off,
14965,C_44b455a3e8f2446093445e96b392298a,1,"Okay, that work's with me.",
14998,C_92274ccdcde4469dbd6c635a23a9c6fd,0,Hi I am interested in your Samsung Galaxy Core Prime,
14999,C_92274ccdcde4469dbd6c635a23a9c6fd,1,It's a great phone. It it is awesome condition. I am asking $90,
15000,C_92274ccdcde4469dbd6c635a23a9c6fd,0,"Does it come with any accessories? The case it's in, does it come with it as well as the screen protector?",
15001,C_92274ccdcde4469dbd6c635a23a9c6fd,1,I have a case and screen protector that I am willing to throw in for the price. It also comes with the charger.,
15002,C_92274ccdcde4469dbd6c635a23a9c6fd,0,Is the price negotiable?,
15003,C_92274ccdcde4469dbd6c635a23a9c6fd,1,I could go a little lower but not much.,
15004,C_92274ccdcde4469dbd6c635a23a9c6fd,0,What about $81? Would you be willing to accept that?,
15005,C_92274ccdcde4469dbd6c635a23a9c6fd,1,If you are able to pick it up today I will give it to you for $81.,
15006,C_92274ccdcde4469dbd6c635a23a9c6fd,0,"yes I am willing to pick it up today, thank you",
15007,C_92274ccdcde4469dbd6c635a23a9c6fd,1,great!,
15159,C_09fab4421e594110a97a6a40f28ba2ec,0,"Hi, I'm interested in the Land Rover",
15160,C_09fab4421e594110a97a6a40f28ba2ec,1,great.,
15161,C_09fab4421e594110a97a6a40f28ba2ec,0,How many miles does the vehicle have on it?,
15162,C_09fab4421e594110a97a6a40f28ba2ec,1,135k,
15163,C_09fab4421e594110a97a6a40f28ba2ec,0,"That seems pretty high, would you be willing to drop the price due to the number of miles?",
15164,C_09fab4421e594110a97a6a40f28ba2ec,1,Maybe a little. What is your offer?,
15165,C_09fab4421e594110a97a6a40f28ba2ec,0,How about $2100 and I'll pay you cash and drive it away today.,
15166,C_09fab4421e594110a97a6a40f28ba2ec,1,I could go down to maybe 2800.,
15167,C_09fab4421e594110a97a6a40f28ba2ec,0,That might be a little higher than the vehicle is worth.  How about $2400 and you get the oil changed before I pick it up?,
15168,C_09fab4421e594110a97a6a40f28ba2ec,1,"I'm pretty sure I can sell at closer to 3000. If you come today, I'll give it to you for 2750.",
15169,C_09fab4421e594110a97a6a40f28ba2ec,0,That still is a little high for me.  I can pay you in cash if you come down to $2600.  you won't have to worry about cashing a check.,
15170,C_09fab4421e594110a97a6a40f28ba2ec,1,I'm not going below 2750. Final offer.,
15171,C_09fab4421e594110a97a6a40f28ba2ec,0,"I really like the vehicle, but I can't go over $2,600 which is a fair price for that vehicle.",
15172,C_09fab4421e594110a97a6a40f28ba2ec,1,well here's the deal take it or leave it.,
15186,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,Hello,
15187,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,Hi! How's the flooring of the apartments?,
15188,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"The apartments are in great condition, I think you'll be pleased.",
15189,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,What type is it though? Tile or Carpet?,
15190,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"Oh, the apartments are hardwood throughout, except the bathrooms, which have shag carpeting.",
15191,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"That's a big turnoff, carpet in the bathrooms. I am willing to pay 800 a month",
15192,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"I'm sorry, but that's just too low an offer. These apartments are already a steal at $1556 a month. I have a little room to negotiate, but I couldn't come down to 800.",
15193,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"Oh okay, I am willing to do at least 1000",
15194,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,"If you can come up to $1400, I could have a crew come in and remove the shag carpeting; it's hardwood underneath in the bathroom.",
15195,C_02dce7bcadcc42f087698f0e6bdcb5a0,0,"If I pay a years worth of rent up front, can it be 1350?",
15196,C_02dce7bcadcc42f087698f0e6bdcb5a0,1,That sounds fair.,
15197,C_c4c2aa13bca94c029b68dda680be533f,1,Hi. Are you interested in the truck?,
15198,C_c4c2aa13bca94c029b68dda680be533f,0,Yes I am.,
15199,C_c4c2aa13bca94c029b68dda680be533f,1,"It's still for sale. I'm asking 27k. It's in mint condition. No rust, it's always been stored in a garage too.",
15200,C_c4c2aa13bca94c029b68dda680be533f,0,How many miles?,
15201,C_c4c2aa13bca94c029b68dda680be533f,1,"Only 5,200.",
15202,C_c4c2aa13bca94c029b68dda680be533f,0,It's a nice truck.  I have 13000 in cash today,
15203,C_c4c2aa13bca94c029b68dda680be533f,1,"I'm sorry, that is less than half of what I'm asking. Unless you can give me the cash + something to trade, I'll need more. I could do payments on the balance.",
15204,C_c4c2aa13bca94c029b68dda680be533f,0,Well I have a 2009 Harley motorcycle that belonged to my late husband.  It's sitting in the garage collecting dust.  I'm purchasing the truck for my son.  How about 13000 plus the motorcycle?,
15205,C_c4c2aa13bca94c029b68dda680be533f,1,You have a deal. That works for me!,
15206,C_c4c2aa13bca94c029b68dda680be533f,0,awesome,
15295,C_f7f9db008eb94ff1bf6f1512a6b25806,0,hello,
15296,C_f7f9db008eb94ff1bf6f1512a6b25806,1,Hi there!,
15297,C_f7f9db008eb94ff1bf6f1512a6b25806,0,i am interested in the cell phone,
15298,C_f7f9db008eb94ff1bf6f1512a6b25806,1,Great! It's in pretty good condition and still works perfectly.,
15299,C_f7f9db008eb94ff1bf6f1512a6b25806,0,"thank you for the details, but because it used and out of date the most i can offer you is 27.00 US dollars",
15300,C_f7f9db008eb94ff1bf6f1512a6b25806,1,"Hmmm. It is an older phone, but it's still in very good working order. I can't go as low as $27, but I good maybe do $40. How does that sound?",
15301,C_f7f9db008eb94ff1bf6f1512a6b25806,0,How about 28.00 dollars and I will give you a bottle of johnny walker whiskey and two cuban cigars,
15302,C_f7f9db008eb94ff1bf6f1512a6b25806,1,"Ha! Too bad I don't smoke or drink, or I'd take you up on that offer. How about $32?",
15303,C_f7f9db008eb94ff1bf6f1512a6b25806,0,32 dollars is fine. thank you i accept your offer.,
15304,C_f7f9db008eb94ff1bf6f1512a6b25806,1,Great doing business with you!,
15457,C_83a8ab7b3ce14e70857450c4906c01ea,0,Hi! I'm interested in your storage drawers!,
15458,C_83a8ab7b3ce14e70857450c4906c01ea,1,This item is still available.,
15459,C_83a8ab7b3ce14e70857450c4906c01ea,0,Is it able to be locked?,
15460,C_83a8ab7b3ce14e70857450c4906c01ea,1,Yes it is able to be lock. It comes with a key for the lock as well.,
15461,C_83a8ab7b3ce14e70857450c4906c01ea,0,Great. Can I offer $15 and pickup today?,
15462,C_83a8ab7b3ce14e70857450c4906c01ea,1,I'm sorry but I can't go that low.  I was asking 30 for it.,
15463,C_83a8ab7b3ce14e70857450c4906c01ea,0,Do you have any wiggle room with the price? $20?,
15464,C_83a8ab7b3ce14e70857450c4906c01ea,1,The lowest I could go is 25.,
15465,C_83a8ab7b3ce14e70857450c4906c01ea,0,Deal,
15466,C_83a8ab7b3ce14e70857450c4906c01ea,1,Great that we could make this deal work.,
15498,C_01f2932ceb7d4809a54f237e6af2e998,1,Were you interested in the bike today?,
15499,C_01f2932ceb7d4809a54f237e6af2e998,0,Yes I am.,
15500,C_01f2932ceb7d4809a54f237e6af2e998,1,It's a great bike.   It carbon FSA drop bars ad in is great condition,
15501,C_01f2932ceb7d4809a54f237e6af2e998,0,It certainly seems like it's in great condition. How much?,
15502,C_01f2932ceb7d4809a54f237e6af2e998,1,1000,
15503,C_01f2932ceb7d4809a54f237e6af2e998,0,Seems a little pricey.,
15504,C_01f2932ceb7d4809a54f237e6af2e998,1,"THe bike has 50mm carbon wheels, tuned up by a professional.  it's worth it and I can deliver it to you.",
15505,C_01f2932ceb7d4809a54f237e6af2e998,0,That would be awesome but how about 500.00,
15506,C_01f2932ceb7d4809a54f237e6af2e998,1,I cna't go that way,
15507,C_01f2932ceb7d4809a54f237e6af2e998,0,That understandable.  750,
15508,C_01f2932ceb7d4809a54f237e6af2e998,1,"I could do 950 with free delivery, and I'll even throw in a warranty for you",
15509,C_01f2932ceb7d4809a54f237e6af2e998,0,How long is the warranty?,
15510,C_01f2932ceb7d4809a54f237e6af2e998,1,1 year,
15511,C_01f2932ceb7d4809a54f237e6af2e998,0,Can we agree to 900.00? And a 50.00 gift certificate to tgif,
15512,C_01f2932ceb7d4809a54f237e6af2e998,1,Sure that would be fine,
15558,C_6e858cdf1bce4166bab2dce2c3f554be,0,"Hi there, can I ask why you're selling?",
15559,C_6e858cdf1bce4166bab2dce2c3f554be,1,Hi. Sure. I'm in the process of moving and won't have room for these tables.,
15560,C_6e858cdf1bce4166bab2dce2c3f554be,0,"Ahh, makes sense. Is there anything wrong with them?",
15561,C_6e858cdf1bce4166bab2dce2c3f554be,1,No sir. They are in great condition. I'm offering them for 100.00 for a set of 3.,
15562,C_6e858cdf1bce4166bab2dce2c3f554be,0,"Yes, I saw that but I'm worried about the larger table since the picture isn't very clear and I can't tell whether all the legs are okay or not, do you have a better picture?",
15563,C_6e858cdf1bce4166bab2dce2c3f554be,1,All four legs are there.,
15564,C_6e858cdf1bce4166bab2dce2c3f554be,0,"okay, thanks but I'd feel more comfortable if you could show me another picture to prove this",
15565,C_6e858cdf1bce4166bab2dce2c3f554be,1,I would be willing to send you another picture.,
15566,C_6e858cdf1bce4166bab2dce2c3f554be,0,"Awesome, thank you. Now let's talk price. I can do $75 for all 3, right now. cash.",
15567,C_6e858cdf1bce4166bab2dce2c3f554be,1,What about 80? These tables are one-of-a-kind. I'm pretty sure you won't be able to find them anywhere else.,
15568,C_6e858cdf1bce4166bab2dce2c3f554be,0,"There are very pretty so sure, $80 works.",
15579,C_df3889e49eea4ffd95f84d317394dded,0,"Hello, I was interested in purchasing your iPad Air. Could you tell me a bit more about it?",
15580,C_df3889e49eea4ffd95f84d317394dded,1,"Sure, it is an Ipad Air 2 and is the 64GB version. It is WiFi and Cellular ready. It's in excellent condition with no scratches and works perfectly! It even comes with the original box.",
15581,C_df3889e49eea4ffd95f84d317394dded,0,You are asking $400 for this item correct? Would you be willing to go a bit lower? It is middle of the week I could perhaps pay soon with cash.,
15582,C_df3889e49eea4ffd95f84d317394dded,1,If you pay today I'd be willing to knock $25 off the price.,
15583,C_df3889e49eea4ffd95f84d317394dded,0,"I don't see any accessories listed with this specific iPad, Would you perhaps go $320 if I come today?",
15584,C_df3889e49eea4ffd95f84d317394dded,1,"I'm sorry, it's worth $500 in it's like new condition. It's adult owned, from a non-smoking home. I'd really like to get no less than $375.",
15585,C_df3889e49eea4ffd95f84d317394dded,0,I could actually get a refurb from walmart with a 1 year warranty for $15 more than what youre asking there.,
15586,C_df3889e49eea4ffd95f84d317394dded,1,"This one has only been owned be one person, hasn't been dropped and has no smoke residue. How about $360?",
15587,C_df3889e49eea4ffd95f84d317394dded,0,$350 and ill jump in the car right now.,
15588,C_df3889e49eea4ffd95f84d317394dded,1,Ah man you are twisting my arm. I like you and I can tell you like a bargain. It's a deal,
15629,C_0caa62d7845f4c6eb95e9176b46930bb,0,"Hi, I am interested in your ipad 64GB",
15630,C_0caa62d7845f4c6eb95e9176b46930bb,1,its the ipad of all apples comes with a charger canle clean screen,
15631,C_0caa62d7845f4c6eb95e9176b46930bb,0,Does it have any scratches or any other cosmetic issues?,
15632,C_0caa62d7845f4c6eb95e9176b46930bb,1,no its in great condition smooth screen no scratches and case is remarkable black and glossy,
15633,C_0caa62d7845f4c6eb95e9176b46930bb,0,My son loves watching Netflix so this would be perfect for him to browse on. I will start him off with the original ipad. Is the price negotiable?,
15634,C_0caa62d7845f4c6eb95e9176b46930bb,1,yes it is  60,
15635,C_0caa62d7845f4c6eb95e9176b46930bb,0,I can give you $30 for it if that's possible,
15636,C_0caa62d7845f4c6eb95e9176b46930bb,1,that is way too low 59,
15637,C_0caa62d7845f4c6eb95e9176b46930bb,0,$59 is not much of a deal,
15638,C_0caa62d7845f4c6eb95e9176b46930bb,1,offer a price,
15639,C_0caa62d7845f4c6eb95e9176b46930bb,0,The lowest I want to go is at least $50,
15640,C_0caa62d7845f4c6eb95e9176b46930bb,1,50 is great lets deal,
15641,C_0caa62d7845f4c6eb95e9176b46930bb,0,Great,
15794,C_e9d178bac7e74287b5c920c10a5e5af9,1,HI!  How are you?  Are you interested in the one bedroom I have available?,
15795,C_e9d178bac7e74287b5c920c10a5e5af9,0,"Hi, yes I am. Does it come with any appliances?",
15796,C_e9d178bac7e74287b5c920c10a5e5af9,1,Yes appliance are included.  We are asking 2950 for it.,
15797,C_e9d178bac7e74287b5c920c10a5e5af9,0,Is the flooring new?,
15798,C_e9d178bac7e74287b5c920c10a5e5af9,1,Yes the flooring is new.  The place is really nice!,
15799,C_e9d178bac7e74287b5c920c10a5e5af9,0,Is it all carpet? Does it have some tile or wood flooring?,
15800,C_e9d178bac7e74287b5c920c10a5e5af9,1,All our units have wood flooring.,
15801,C_e9d178bac7e74287b5c920c10a5e5af9,0,Great! Would you consider taking $2655?,
15802,C_e9d178bac7e74287b5c920c10a5e5af9,1,I can do 2880.,
15803,C_e9d178bac7e74287b5c920c10a5e5af9,0,"I can do $2750, would that work?",
15804,C_e9d178bac7e74287b5c920c10a5e5af9,1,Yes perfect!  You have a deal!,
15805,C_e9d178bac7e74287b5c920c10a5e5af9,0,Great! Thank you!,
15830,C_14f98094d030408c86ad627172fe9308,0,"Hi, is the Fusion still available?",
15831,C_14f98094d030408c86ad627172fe9308,1,yes it is,
15832,C_14f98094d030408c86ad627172fe9308,0,Does the car run good?,
15833,C_14f98094d030408c86ad627172fe9308,1,yes in excellent shape,
15834,C_14f98094d030408c86ad627172fe9308,0,"Great, been in any accidents? How many miles are on it?",
15835,C_14f98094d030408c86ad627172fe9308,1,no accidents 76000 miles,
15836,C_14f98094d030408c86ad627172fe9308,0,Would you be willing to take $5000 if I pay cash and get it today?,
15837,C_14f98094d030408c86ad627172fe9308,1,"I was hoping for 7000, how about a compromise? 6000 and pick up today, I will throw in a tank of gas and an air freshener?",
15838,C_14f98094d030408c86ad627172fe9308,0,I can do that. I will message you shortly about a time and location to meet.,
15839,C_14f98094d030408c86ad627172fe9308,1,great!,
15852,C_4e8759d135754419acb1235b30692858,1,Hello!,
15853,C_4e8759d135754419acb1235b30692858,0,Hi still have Sea wind bike available?,
15854,C_4e8759d135754419acb1235b30692858,1,Why yes I do!,
15855,C_4e8759d135754419acb1235b30692858,0,Awesome how old is the bike?,
15856,C_4e8759d135754419acb1235b30692858,1,its about 5 months old I thought my husband would like it but he did not like the colors,
15857,C_4e8759d135754419acb1235b30692858,0,What is the bare minimum youd do for the bike?,
15858,C_4e8759d135754419acb1235b30692858,1,I have had some offers already I am asking $120,
15859,C_4e8759d135754419acb1235b30692858,0,120 is a bit steep would you be willing to come down at all?,
15860,C_4e8759d135754419acb1235b30692858,1,"Yes, I can come down to $95",
15861,C_4e8759d135754419acb1235b30692858,0,"Most I can do is 70 and I can have that Sea Wind Bike picked up from you in less then 1 hour, with cash in hand!",
15862,C_4e8759d135754419acb1235b30692858,1,I can not go that low but I can meet you at $77,
15863,C_4e8759d135754419acb1235b30692858,0,Deal!,
15864,C_50ba717eefde4632904f6967c2e48b71,1,Hello,
15865,C_50ba717eefde4632904f6967c2e48b71,0,Hello is the home still on the market?,
15866,C_50ba717eefde4632904f6967c2e48b71,1,Yes it is have had some offers already,
15867,C_50ba717eefde4632904f6967c2e48b71,0,Have you? Well I am very interested in the apartment,
15868,C_50ba717eefde4632904f6967c2e48b71,1,"Yes, This is a beautiful place and a great place to live Im asking $2834",
15869,C_50ba717eefde4632904f6967c2e48b71,0,"I am able to move in immediately, but wouldnt like paying that much what is the bare minimum you would go?",
15870,C_50ba717eefde4632904f6967c2e48b71,1,"We do offer a 24 hour gym courtyard, club house and a beautiful breathe taking roof top deck I can come dow to $2600",
15871,C_50ba717eefde4632904f6967c2e48b71,0,Still a tad to much could you come down to 1750 and I would be willing to pay a $1000 security deposit for apartment,
15872,C_50ba717eefde4632904f6967c2e48b71,1,I can come a little lower but not that low I can meet you at $2100 and Ill waive the security deposit,
15873,C_50ba717eefde4632904f6967c2e48b71,0,Meet in the middle and 1925?,
15874,C_50ba717eefde4632904f6967c2e48b71,1,$2000 is the absolute lowest I can go.,
15875,C_50ba717eefde4632904f6967c2e48b71,0,$1975 final price?,
15876,C_50ba717eefde4632904f6967c2e48b71,1,1985 final price and you pay $50 security fee,
15877,C_50ba717eefde4632904f6967c2e48b71,0,deal,
15878,C_50ba717eefde4632904f6967c2e48b71,1,You are going to love it!,
15889,C_d4d6a1bf65b849139663900f72ed1cf7,1,HI!  How are you?  Are you interested in the Ballard Designs rug I have for sale?,
15890,C_d4d6a1bf65b849139663900f72ed1cf7,0,"I am, I see you are asking $100. How is the quality of this rug? It is used correct?",
15891,C_d4d6a1bf65b849139663900f72ed1cf7,1,No it's new and still in the package.,
15892,C_d4d6a1bf65b849139663900f72ed1cf7,0,Would you be willing to go lower? Ideally I would like to pay $50 for this piece.,
15893,C_d4d6a1bf65b849139663900f72ed1cf7,1,Like I said it's new and still in the package.  I paid close to $200 for it.,
15894,C_d4d6a1bf65b849139663900f72ed1cf7,0,"$100 is just out of my price range, what is the lowest you would be willing to work with me here?",
15895,C_d4d6a1bf65b849139663900f72ed1cf7,1,I could do $80 for it.,
15896,C_d4d6a1bf65b849139663900f72ed1cf7,0,Could we meet in the middle perhaps then? Ill give $75 and load it all up myself.,
15897,C_d4d6a1bf65b849139663900f72ed1cf7,1,That sounds like a deal.  Can you get it tonight?,
15898,C_d4d6a1bf65b849139663900f72ed1cf7,0,"Sure, Ill toss my shoes on now.",
16058,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Hey do you still have the night stand?,
16059,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Hi! Yes, I do. Would you like to buy it for $10?",
16060,C_4b9c91b459824f1e82e09bbdfcd4435a,0,I need some information first.,
16061,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Okay, As you can see, it is a two drawer night stand. It is made of manufactured wood with hardwood veneer. The doors work great.",
16062,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Are there any scratches?,
16063,C_4b9c91b459824f1e82e09bbdfcd4435a,1,There is a small scratch on the side. It's not very noticeable.,
16064,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Would you take $9.00...I have this exact one and would love another one.,
16065,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Yes, I'll take $9 if it's cash.",
16066,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Great I will pick it up today.,
16067,C_bdd78884f36e42cf8d9be5b65f17fe18,0,HI how are the middle schools in the area,
16068,C_bdd78884f36e42cf8d9be5b65f17fe18,1,Hello! They are very good. Some of the highest testing and graduation rates in the county.,
16069,C_bdd78884f36e42cf8d9be5b65f17fe18,0,"Great, when will it be available?",
16070,C_bdd78884f36e42cf8d9be5b65f17fe18,1,It is available now as the previous tenants moved last month. Would you like to see it?,
16071,C_bdd78884f36e42cf8d9be5b65f17fe18,0,"Yes, is it in a quiet neighborhood?",
16072,C_bdd78884f36e42cf8d9be5b65f17fe18,1,It's not really a quiet neighborhood. Very trendy and upcoming neighborhood. Lots of restaurants and a couple of museums,
16073,C_bdd78884f36e42cf8d9be5b65f17fe18,0,If I sign a multiple year lease would you be willing to allow me to pay 1190 I have excellent credit,
16074,C_bdd78884f36e42cf8d9be5b65f17fe18,1,"I'm glad to learn that you have excellent credit and would be willing to work with you. However, that's quite a bit lower.",
16075,C_bdd78884f36e42cf8d9be5b65f17fe18,0,What would you be willing to offer,
16076,C_bdd78884f36e42cf8d9be5b65f17fe18,1,"I'd be willing to go multi year lease, with no deposit for $1550.",
16077,C_bdd78884f36e42cf8d9be5b65f17fe18,0,"That sounds great, I can come by today to sign",
16078,C_bdd78884f36e42cf8d9be5b65f17fe18,1,Perfect!,
16079,C_fe94784b12a849b79a4a2e4bd74f4141,0,Hello,
16080,C_fe94784b12a849b79a4a2e4bd74f4141,1,Hi Are you interested in my Post. May i know if you have any concern?,
16081,C_fe94784b12a849b79a4a2e4bd74f4141,0,I am. I would like to know about the area> Is it a nice area?,
16082,C_fe94784b12a849b79a4a2e4bd74f4141,1,The vicinity is cozy and close to several restaurants and malls,
16083,C_fe94784b12a849b79a4a2e4bd74f4141,0,What is the price you are looking for?,
16084,C_fe94784b12a849b79a4a2e4bd74f4141,1,Its a well furnished apartment and newly refurbished that is why its going for &2595,
16085,C_fe94784b12a849b79a4a2e4bd74f4141,0,Can you lower the price at all? I am on a tight budget?,
16086,C_fe94784b12a849b79a4a2e4bd74f4141,1,Let know the price you are looking at first then i can decide on how to help,
16087,C_fe94784b12a849b79a4a2e4bd74f4141,0,2000. I think that is fair.,
16088,C_fe94784b12a849b79a4a2e4bd74f4141,1,Oh great you bargained alright. Kindly step up a bit and i will let you have it. Lats cap it at $2200,
16089,C_fe94784b12a849b79a4a2e4bd74f4141,0,That works for me,
16117,C_bcfeb9a3e84b4114b332bea800b68854,1,"Hi, are you interested in the place?",
16118,C_bcfeb9a3e84b4114b332bea800b68854,0,I am interested in renting the apartment listed in the ad!,
16119,C_bcfeb9a3e84b4114b332bea800b68854,1,Great. It's a 3 bedroom one bathroom the kitchen was re-done in 1997 so it's not brand new but it's in great shape,
16120,C_bcfeb9a3e84b4114b332bea800b68854,0,1997 was quite some time ago. It seems the rest of the place is great. Would there be any wiggle room with the price since the renovation was 20 years ago?,
16121,C_bcfeb9a3e84b4114b332bea800b68854,1,Well that's actually newer than the majority fo the places around since it's in a historic area.,
16122,C_bcfeb9a3e84b4114b332bea800b68854,0,"Yes, that's why I wanted to move to the neighborhood. I'm quite handy around the house and my significant other works for a general contractor. Maybe we could work out a deal where we could do some improvements ourself for a reduced rent?",
16123,C_bcfeb9a3e84b4114b332bea800b68854,1,What type of reduction did you have in mind?,
16124,C_bcfeb9a3e84b4114b332bea800b68854,0,We could pay $2000 a month and pass all upgrades through you prior to installation?,
16125,C_bcfeb9a3e84b4114b332bea800b68854,1,Deal. Just make sure we discuss any upgrades since we need to keep it pretty superficial.,
16126,C_bcfeb9a3e84b4114b332bea800b68854,0,"Absolutely. No torn down walls, just counters, appliances, and cabinets. Deal.",
16277,C_761f10f345d543feb8f6ee14497ff4e0,0,Hello,
16278,C_761f10f345d543feb8f6ee14497ff4e0,1,Hello. Are you interested in my car?,
16279,C_761f10f345d543feb8f6ee14497ff4e0,0,Yes I am. How many miles are on it and is it in good condition?,
16280,C_761f10f345d543feb8f6ee14497ff4e0,1,There are only 29k miles. I'm the original owner and it has been well taken care of.,
16281,C_761f10f345d543feb8f6ee14497ff4e0,0,Excellent. Can you lower the price at all? I do not want to pay the full price you are asking.,
16282,C_761f10f345d543feb8f6ee14497ff4e0,1,"Well, I could yea. The car's maintanance has always been handled by my Chrysler dealer and it is freshly detailed so I don't want to go much lower.",
16283,C_761f10f345d543feb8f6ee14497ff4e0,0,Okay. How does 9000 sound?,
16284,C_761f10f345d543feb8f6ee14497ff4e0,1,Woah. That's too low for what the cars worth. What about 13000?,
16285,C_761f10f345d543feb8f6ee14497ff4e0,0,12000? That could work for me,
16286,C_761f10f345d543feb8f6ee14497ff4e0,1,It's a good deal and a good car,
16308,C_9b4b2f362be24432b1bebf0cd5038510,0,Hello,
16309,C_9b4b2f362be24432b1bebf0cd5038510,1,"Hello, are you interested in the unit?",
16310,C_9b4b2f362be24432b1bebf0cd5038510,0,"Yes, are there more photos available or could I come see it in person soon?",
16311,C_9b4b2f362be24432b1bebf0cd5038510,1,My realty company handles the photos. You can come look of course.,
16312,C_9b4b2f362be24432b1bebf0cd5038510,0,Alright. Can you tell me about about the amenities for this unit?,
16313,C_9b4b2f362be24432b1bebf0cd5038510,1,"It has a stainless steel refrigerator, redone kitchen, air conditioned, and it's near the farmer's market.",
16314,C_9b4b2f362be24432b1bebf0cd5038510,0,What is the parking situation? Is it off-street parking? Is it a covered spot? Are there reserved spots for each unit? If so how many?,
16315,C_9b4b2f362be24432b1bebf0cd5038510,1,There is a covered parking area. You get a reserved spot.,
16316,C_9b4b2f362be24432b1bebf0cd5038510,0,"Alright, I have been looking at a lot of comparable units in the area and the price on this unit seems a bit high. They generally seem to run around $1700. Is there a reason for the higher price or might the price be negotiable?",
16317,C_9b4b2f362be24432b1bebf0cd5038510,1,"It's a large unit, so the price is a bit higher. If your credit is good I might bring the price down a little.",
16318,C_9b4b2f362be24432b1bebf0cd5038510,0,"I have great credit, my bank just gave me an updated credit report. I'd like to come check out the unit. Could we agree to $1700?",
16319,C_9b4b2f362be24432b1bebf0cd5038510,1,I might be able to do $1800. I don't have that much room to reduce the rent.,
16320,C_9b4b2f362be24432b1bebf0cd5038510,0,"Alright, $1800 sounds fair.",
16402,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,0,"Hi, is your property still available?",
16403,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,1,"Hi there. Yes, its available!",
16404,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,0,Is there any other information about the property I should know about?,
16405,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,1,Well everything is listed on the listing unless you have any questions for me? I will be happy to answer them,
16406,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,0,I'm really interested in the property but the price is a little to high. Would you be willing to drop the price to $2497?,
16407,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,1,Woah that's too too low. I can give it to you for $4000 its 995 cut off right there,
16408,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,0,"If I don't have to pay a deposit, I would be willing to pay $4000.",
16409,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,1,Okay I can waive the deposit for you and you can pay the monthly payments. That would be just fine. You will just have to sign a contract that you are taking this apartment since you won't be paying the deposit.,
16410,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,0,"Okay, deal",
16411,C_35dfdf6f81ad4a86a5ca008a3a20c6a5,1,Great then! We can meet up this week to finalize the paper work! See you then and thank you!,
16412,C_27ad41383ca24e1aa7b3592a8ad52c95,1,Hello,
16413,C_27ad41383ca24e1aa7b3592a8ad52c95,0,Hello? I am very interested in this home. Is the area quiet?,
16414,C_27ad41383ca24e1aa7b3592a8ad52c95,1,The area is amazing. It is very quiet and lots of families are here as well.,
16415,C_27ad41383ca24e1aa7b3592a8ad52c95,0,Is it close to any restaurants or stores?,
16416,C_27ad41383ca24e1aa7b3592a8ad52c95,1,"Yes, there is a freeway nearby that you can use to get anywhere.",
16417,C_27ad41383ca24e1aa7b3592a8ad52c95,0,I have $1375 cash right now in can bring it you right now.,
16418,C_27ad41383ca24e1aa7b3592a8ad52c95,1,"That is pretty low. Can you afford a bit more, like 2400?",
16419,C_27ad41383ca24e1aa7b3592a8ad52c95,0,Yes can we meet up right now?,
16420,C_27ad41383ca24e1aa7b3592a8ad52c95,1,"Sure, I can. Is that price okay with you?",
