,Index,User,Text,Face acts
15025,C_43ade5fed72a4459a45ba9b9c37c7500,0,That's just what I'm looking for. I can offer you $1047 today and move in by the end of this week.,
15026,C_43ade5fed72a4459a45ba9b9c37c7500,1,"Sorry but $1047 is a very low offer. The complex features on sight maintence, controlled access, and is very close to a major interstate to make your commute easy.",
15027,C_43ade5fed72a4459a45ba9b9c37c7500,0,What's the lowest your willing to accept?,
15028,C_43ade5fed72a4459a45ba9b9c37c7500,1,I can work with you on the price a little bit but not much. At this time I can drop the price down to $1850 a month and that's only if you're willing to sign a 2 year lease agreement.,
15029,C_43ade5fed72a4459a45ba9b9c37c7500,0,That sound pretty reasonable. You have yourself a deal!,
15030,C_43ade5fed72a4459a45ba9b9c37c7500,1,Fantastic!,
15055,C_c796dca0e7e84f6d8267bd91520d91ce,1,"Hello, are you interested in buying my product?",
15056,C_c796dca0e7e84f6d8267bd91520d91ce,0,"hey, I definitely am, it looks great",
15057,C_c796dca0e7e84f6d8267bd91520d91ce,1,"Thank you, it is high quality, very clean, and has not been exposed to smoke or pets.",
15058,C_c796dca0e7e84f6d8267bd91520d91ce,0,Is it possible for you to deliver the sofa set?,
15059,C_c796dca0e7e84f6d8267bd91520d91ce,1,Yes I can.,
15060,C_c796dca0e7e84f6d8267bd91520d91ce,0,"$1,200. lets do it",
15061,C_c796dca0e7e84f6d8267bd91520d91ce,1,Could you do $1230/,
15062,C_c796dca0e7e84f6d8267bd91520d91ce,0,"Delivery costs would be more than $60 usually, right?",
15063,C_c796dca0e7e84f6d8267bd91520d91ce,1,I believe so.,
15064,C_c796dca0e7e84f6d8267bd91520d91ce,0,"I can definitely do $1,220, that fits my budget nicely",
15065,C_c796dca0e7e84f6d8267bd91520d91ce,1,Ok that sounds good.,
15066,C_c796dca0e7e84f6d8267bd91520d91ce,0,deal! thanks,
15067,C_782341e21c1c4ee780e1beb8f09727e4,1,Hello,
15068,C_782341e21c1c4ee780e1beb8f09727e4,0,"Hello there, I am interested in your stingray bicycle, can you give me more information about it please",
15069,C_782341e21c1c4ee780e1beb8f09727e4,1,"Yes, my grandpa brought it to use it but he gave it us but we really do not ride bike.  it is in working condition",
15070,C_782341e21c1c4ee780e1beb8f09727e4,0,I am looking to buy this for my mom as she is looking to do some exercising and she mentioned bike riding. This looks perfect for her starting off,
15071,C_782341e21c1c4ee780e1beb8f09727e4,1,Yes this will be great for her,
15072,C_782341e21c1c4ee780e1beb8f09727e4,0,I'm on a budget though so I was wondering if the price was negotiable?,
15073,C_782341e21c1c4ee780e1beb8f09727e4,1,Yes it is,
15074,C_782341e21c1c4ee780e1beb8f09727e4,0,are you willing to accept $216 for the bike?,
15075,C_782341e21c1c4ee780e1beb8f09727e4,1,I was thinking about $220,
15076,C_782341e21c1c4ee780e1beb8f09727e4,0,$220 is not bad,
15077,C_782341e21c1c4ee780e1beb8f09727e4,1,You will love it!,
15078,C_782341e21c1c4ee780e1beb8f09727e4,0,"thank you, looking forward to getting it for my mom",
15112,C_072d15b9430f45a3acaf7cf18a8b29b8,0,"So your bike looks pretty badass, is it still for sale?",
15113,C_072d15b9430f45a3acaf7cf18a8b29b8,1,Oh it's very badass and yes it's still sale.,
15114,C_072d15b9430f45a3acaf7cf18a8b29b8,0,"I'm very interested in it. I see it has 1300 miles on it, is it well maintained?",
15115,C_072d15b9430f45a3acaf7cf18a8b29b8,1,The bike has only been garage kept and I take extrmely good care of it.,
15116,C_072d15b9430f45a3acaf7cf18a8b29b8,0,Does it have any chips or scratches on the frame?,
15117,C_072d15b9430f45a3acaf7cf18a8b29b8,1,There is one scuff that is visible along the down tube and a few everyday riding chips but everything looks great.,
15118,C_072d15b9430f45a3acaf7cf18a8b29b8,0,Did you use it for mountain biking?,
15119,C_072d15b9430f45a3acaf7cf18a8b29b8,1,Nope! Only used the bike to commute to and from work!,
15120,C_072d15b9430f45a3acaf7cf18a8b29b8,0,Would you be willing to accept $900 if I pick it up from you?,
15121,C_072d15b9430f45a3acaf7cf18a8b29b8,1,$900 is a tad too low for me. The bike comes with the OEM and aftermarket tires.,
15122,C_072d15b9430f45a3acaf7cf18a8b29b8,0,Ok I can give you $945.,
15123,C_072d15b9430f45a3acaf7cf18a8b29b8,1,"Deal. I'll send you my address, Just shoot me a text when you're on the way.",
15159,C_09fab4421e594110a97a6a40f28ba2ec,0,"Hi, I'm interested in the Land Rover",
15160,C_09fab4421e594110a97a6a40f28ba2ec,1,great.,
15161,C_09fab4421e594110a97a6a40f28ba2ec,0,How many miles does the vehicle have on it?,
15162,C_09fab4421e594110a97a6a40f28ba2ec,1,135k,
15163,C_09fab4421e594110a97a6a40f28ba2ec,0,"That seems pretty high, would you be willing to drop the price due to the number of miles?",
15164,C_09fab4421e594110a97a6a40f28ba2ec,1,Maybe a little. What is your offer?,
15165,C_09fab4421e594110a97a6a40f28ba2ec,0,How about $2100 and I'll pay you cash and drive it away today.,
15166,C_09fab4421e594110a97a6a40f28ba2ec,1,I could go down to maybe 2800.,
15167,C_09fab4421e594110a97a6a40f28ba2ec,0,That might be a little higher than the vehicle is worth.  How about $2400 and you get the oil changed before I pick it up?,
15168,C_09fab4421e594110a97a6a40f28ba2ec,1,"I'm pretty sure I can sell at closer to 3000. If you come today, I'll give it to you for 2750.",
15169,C_09fab4421e594110a97a6a40f28ba2ec,0,That still is a little high for me.  I can pay you in cash if you come down to $2600.  you won't have to worry about cashing a check.,
15170,C_09fab4421e594110a97a6a40f28ba2ec,1,I'm not going below 2750. Final offer.,
15171,C_09fab4421e594110a97a6a40f28ba2ec,0,"I really like the vehicle, but I can't go over $2,600 which is a fair price for that vehicle.",
15172,C_09fab4421e594110a97a6a40f28ba2ec,1,well here's the deal take it or leave it.,
15275,C_b7c810fc52c14226b2af46ccd67b6f2f,1,"hi, are you interested in my bike?",
15276,C_b7c810fc52c14226b2af46ccd67b6f2f,0,"Yes, I saw the ad and I might be intereste.",
15277,C_b7c810fc52c14226b2af46ccd67b6f2f,1,awesome do you have any questions?,
15278,C_b7c810fc52c14226b2af46ccd67b6f2f,0,"Well, does the bike have any problems?",
15279,C_b7c810fc52c14226b2af46ccd67b6f2f,1,it doesn't have any issues it rides really well,
15280,C_b7c810fc52c14226b2af46ccd67b6f2f,0,"Well, then I'm interested. I'd like to pay $985.",
15281,C_b7c810fc52c14226b2af46ccd67b6f2f,1,I can do that! if you can pick it up today,
15282,C_b7c810fc52c14226b2af46ccd67b6f2f,0,"Okay, great, I'll be by later tonight to pick it up. Does that work for you?",
15283,C_b7c810fc52c14226b2af46ccd67b6f2f,1,it does! see you then!,
15284,C_b7c810fc52c14226b2af46ccd67b6f2f,0,"Okay, good, I'll be around your house at 10p.m. to get it. I'll also pick up the bike :)",
15337,C_4670d465ccdc45b897c9be27c33b5a01,0,Hi. That's a pretty cool truck.,
15338,C_4670d465ccdc45b897c9be27c33b5a01,1,Yes it sir! Do you have any questions?,
15339,C_4670d465ccdc45b897c9be27c33b5a01,0,How does it run?  Are there any problems?,
15340,C_4670d465ccdc45b897c9be27c33b5a01,1,It runs great! I have put alot of work into this truck.,
15341,C_4670d465ccdc45b897c9be27c33b5a01,0,The price is a little out of my range,
15342,C_4670d465ccdc45b897c9be27c33b5a01,1,How much are you willing offer?,
15343,C_4670d465ccdc45b897c9be27c33b5a01,0,250,
15344,C_4670d465ccdc45b897c9be27c33b5a01,1,That's far below book value. I'm not willing to go that low sir!,
15345,C_4670d465ccdc45b897c9be27c33b5a01,0,sorry that was a typo.  2500.00,
15346,C_4670d465ccdc45b897c9be27c33b5a01,1,I'm willing to sell it for 6000. I will also deliever to your house at no additional charge.,
15347,C_4670d465ccdc45b897c9be27c33b5a01,0,3400.00.  I'll pick it up and I'll make up the difference in a trade.  I have a 1990 Honda accord.  It needs a transmission.  Motor's excellent.,
15348,C_af5964f9205747c4a7a413eeb34d8049,0,Hello,
15349,C_af5964f9205747c4a7a413eeb34d8049,1,hi,
15350,C_af5964f9205747c4a7a413eeb34d8049,0,I am dying for this apartment!,
15351,C_af5964f9205747c4a7a413eeb34d8049,1,"Its a beauty Fully updated, high speed internet, hardwood floors, granite! you will not find a more beautiful apartment.  $2700",
15352,C_af5964f9205747c4a7a413eeb34d8049,0,I was wondering if it is pet friendly,
15353,C_af5964f9205747c4a7a413eeb34d8049,1,I allow furry friends up to 5lbs,
15354,C_af5964f9205747c4a7a413eeb34d8049,0,ok sounds good... is the price negotiable?,
15355,C_af5964f9205747c4a7a413eeb34d8049,1,Depends if you want furnished or not and if you want cable or water included.  ALL in I can do 2500,
15356,C_af5964f9205747c4a7a413eeb34d8049,0,Yikes! I was budgeting for 1349,
15357,C_af5964f9205747c4a7a413eeb34d8049,1,That won't get you near this zip code sorry.  I have another rental in another part of town that may fit that budget.  Have you considered a roommate?,
15358,C_af5964f9205747c4a7a413eeb34d8049,0,the most i can do is $1800,
15359,C_af5964f9205747c4a7a413eeb34d8049,1,The lowest I can go is 1950,
15360,C_af5964f9205747c4a7a413eeb34d8049,0,Does it include washer and dryer?,
15361,C_af5964f9205747c4a7a413eeb34d8049,1,Yes and a wine fridge,
15362,C_af5964f9205747c4a7a413eeb34d8049,0,Ok I can do $1900,
15498,C_01f2932ceb7d4809a54f237e6af2e998,1,Were you interested in the bike today?,
15499,C_01f2932ceb7d4809a54f237e6af2e998,0,Yes I am.,
15500,C_01f2932ceb7d4809a54f237e6af2e998,1,It's a great bike.   It carbon FSA drop bars ad in is great condition,
15501,C_01f2932ceb7d4809a54f237e6af2e998,0,It certainly seems like it's in great condition. How much?,
15502,C_01f2932ceb7d4809a54f237e6af2e998,1,1000,
15503,C_01f2932ceb7d4809a54f237e6af2e998,0,Seems a little pricey.,
15504,C_01f2932ceb7d4809a54f237e6af2e998,1,"THe bike has 50mm carbon wheels, tuned up by a professional.  it's worth it and I can deliver it to you.",
15505,C_01f2932ceb7d4809a54f237e6af2e998,0,That would be awesome but how about 500.00,
15506,C_01f2932ceb7d4809a54f237e6af2e998,1,I cna't go that way,
15507,C_01f2932ceb7d4809a54f237e6af2e998,0,That understandable.  750,
15508,C_01f2932ceb7d4809a54f237e6af2e998,1,"I could do 950 with free delivery, and I'll even throw in a warranty for you",
15509,C_01f2932ceb7d4809a54f237e6af2e998,0,How long is the warranty?,
15510,C_01f2932ceb7d4809a54f237e6af2e998,1,1 year,
15511,C_01f2932ceb7d4809a54f237e6af2e998,0,Can we agree to 900.00? And a 50.00 gift certificate to tgif,
15512,C_01f2932ceb7d4809a54f237e6af2e998,1,Sure that would be fine,
15701,C_40cb71289c4b49f08ee94d025978d2e8,1,Hello!,
15702,C_40cb71289c4b49f08ee94d025978d2e8,0,Hi is the chair available?,
15703,C_40cb71289c4b49f08ee94d025978d2e8,1,It is! The hair is in good shape and is made by hermon miller!,
15704,C_40cb71289c4b49f08ee94d025978d2e8,0,Is it new or used?,
15705,C_40cb71289c4b49f08ee94d025978d2e8,1,It is used but currently in storage and in good condition.,
15706,C_40cb71289c4b49f08ee94d025978d2e8,0,any scratches or stains or anything visible?,
15707,C_40cb71289c4b49f08ee94d025978d2e8,1,none that I have noticed.,
15708,C_40cb71289c4b49f08ee94d025978d2e8,0,Are you willing to accept $315 for it?,
15709,C_40cb71289c4b49f08ee94d025978d2e8,1,"If you are willing to pick it up at the storage unit, I can let it go for $345",
15710,C_40cb71289c4b49f08ee94d025978d2e8,0,Can't you go any lower than 345?,
15711,C_40cb71289c4b49f08ee94d025978d2e8,1,"well, I can go a tad lower to $340, but that is starting to stretch it.",
15712,C_40cb71289c4b49f08ee94d025978d2e8,0,Okay I will take it for 340 since its a good piece of furniture and worth the price! THanks!,
15761,C_31276d9c2b844d2e98280c58ff3d015d,0,I am interested in this is it still available?,
15762,C_31276d9c2b844d2e98280c58ff3d015d,1,"Yep, it's still available.",
15763,C_31276d9c2b844d2e98280c58ff3d015d,0,any pets allowed?,
15764,C_31276d9c2b844d2e98280c58ff3d015d,1,"Yes, you can have pets.",
15765,C_31276d9c2b844d2e98280c58ff3d015d,0,any smoking allowed?,
15766,C_31276d9c2b844d2e98280c58ff3d015d,1,"Unfortunately, no. But there is a smoking area outside the apartments.",
15767,C_31276d9c2b844d2e98280c58ff3d015d,0,okay and utilities included?,
15768,C_31276d9c2b844d2e98280c58ff3d015d,1,"Yes, they are.",
15769,C_31276d9c2b844d2e98280c58ff3d015d,0,I have a very tight budget. Can you accept $1203 and I am willing to do some volunteering around the area to make up for the price?,
15770,C_31276d9c2b844d2e98280c58ff3d015d,1,I don't think I'll be able to go lower than $1300,
15771,C_31276d9c2b844d2e98280c58ff3d015d,0,1300 still works for me!,
15772,C_31276d9c2b844d2e98280c58ff3d015d,1,"Okay, great! We'll set up a showing then.",
15830,C_14f98094d030408c86ad627172fe9308,0,"Hi, is the Fusion still available?",
15831,C_14f98094d030408c86ad627172fe9308,1,yes it is,
15832,C_14f98094d030408c86ad627172fe9308,0,Does the car run good?,
15833,C_14f98094d030408c86ad627172fe9308,1,yes in excellent shape,
15834,C_14f98094d030408c86ad627172fe9308,0,"Great, been in any accidents? How many miles are on it?",
15835,C_14f98094d030408c86ad627172fe9308,1,no accidents 76000 miles,
15836,C_14f98094d030408c86ad627172fe9308,0,Would you be willing to take $5000 if I pay cash and get it today?,
15837,C_14f98094d030408c86ad627172fe9308,1,"I was hoping for 7000, how about a compromise? 6000 and pick up today, I will throw in a tank of gas and an air freshener?",
15838,C_14f98094d030408c86ad627172fe9308,0,I can do that. I will message you shortly about a time and location to meet.,
15839,C_14f98094d030408c86ad627172fe9308,1,great!,
15840,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,Hi are you interested in this nightstand?,
15841,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,"Hello. Yes, can you tell me the height and depth?",
15842,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,Height is 7 inches and depth is 11 inches.,
15843,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,Is it made out of solid wood or is it another material?,
15844,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,solid wood yes,
15845,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,Have you had it long?,
15846,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,fir about six months,
15847,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,I can pick it up tonight for $7,
15848,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,that's extremely low. Its half of what I am asking. I can give it to you for 10$ last,
15849,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,I can do $10 if you deliver it,
15850,C_d92cdc3ed72649a7b601ecf3a2dbc246,1,I can't deliver it. You can pick it up and we can meet somewhere in the middle so it works for both of us,
15851,C_d92cdc3ed72649a7b601ecf3a2dbc246,0,ok,
15864,C_50ba717eefde4632904f6967c2e48b71,1,Hello,
15865,C_50ba717eefde4632904f6967c2e48b71,0,Hello is the home still on the market?,
15866,C_50ba717eefde4632904f6967c2e48b71,1,Yes it is have had some offers already,
15867,C_50ba717eefde4632904f6967c2e48b71,0,Have you? Well I am very interested in the apartment,
15868,C_50ba717eefde4632904f6967c2e48b71,1,"Yes, This is a beautiful place and a great place to live Im asking $2834",
15869,C_50ba717eefde4632904f6967c2e48b71,0,"I am able to move in immediately, but wouldnt like paying that much what is the bare minimum you would go?",
15870,C_50ba717eefde4632904f6967c2e48b71,1,"We do offer a 24 hour gym courtyard, club house and a beautiful breathe taking roof top deck I can come dow to $2600",
15871,C_50ba717eefde4632904f6967c2e48b71,0,Still a tad to much could you come down to 1750 and I would be willing to pay a $1000 security deposit for apartment,
15872,C_50ba717eefde4632904f6967c2e48b71,1,I can come a little lower but not that low I can meet you at $2100 and Ill waive the security deposit,
15873,C_50ba717eefde4632904f6967c2e48b71,0,Meet in the middle and 1925?,
15874,C_50ba717eefde4632904f6967c2e48b71,1,$2000 is the absolute lowest I can go.,
15875,C_50ba717eefde4632904f6967c2e48b71,0,$1975 final price?,
15876,C_50ba717eefde4632904f6967c2e48b71,1,1985 final price and you pay $50 security fee,
15877,C_50ba717eefde4632904f6967c2e48b71,0,deal,
15878,C_50ba717eefde4632904f6967c2e48b71,1,You are going to love it!,
16048,C_22d011f390744fabbe316b99098c739b,1,Are you interested in this Camry?,
16049,C_22d011f390744fabbe316b99098c739b,0,Hello!,
16050,C_22d011f390744fabbe316b99098c739b,1,Hi!,
16051,C_22d011f390744fabbe316b99098c739b,0,"Lol, yes, I am interested. What can you tell me about it?",
16052,C_22d011f390744fabbe316b99098c739b,1,Only one previous owner and I have all of the maintenance records. Service has been done regularly. Tires still have plenty of life. You can feel assured that the Carfax report is clean.,
16053,C_22d011f390744fabbe316b99098c739b,0,"Sounds good! Unfortunately I'm on a really tight budget. I""m a college student looking for a reliable ride. Would you take $4250 for the car?",
16054,C_22d011f390744fabbe316b99098c739b,1,I understand your situation. I also have a college student which is why I need to sell this car. We are downsizing to a one car family. The lowest I can go is $6900.,
16055,C_22d011f390744fabbe316b99098c739b,0,"Sounds like we're in the same boat. If I hit up my parents for a loan, I might be able to go up to $5900, but I don't think I could do much more, especially since it's 12 years old.",
16056,C_22d011f390744fabbe316b99098c739b,1,Its very low mileage for that age. I'll take $6100 but that has to be a firm deal. I'll throw in a gas card for $50.,
16057,C_22d011f390744fabbe316b99098c739b,0,It's a deal! Thanks!,
16058,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Hey do you still have the night stand?,
16059,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Hi! Yes, I do. Would you like to buy it for $10?",
16060,C_4b9c91b459824f1e82e09bbdfcd4435a,0,I need some information first.,
16061,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Okay, As you can see, it is a two drawer night stand. It is made of manufactured wood with hardwood veneer. The doors work great.",
16062,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Are there any scratches?,
16063,C_4b9c91b459824f1e82e09bbdfcd4435a,1,There is a small scratch on the side. It's not very noticeable.,
16064,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Would you take $9.00...I have this exact one and would love another one.,
16065,C_4b9c91b459824f1e82e09bbdfcd4435a,1,"Yes, I'll take $9 if it's cash.",
16066,C_4b9c91b459824f1e82e09bbdfcd4435a,0,Great I will pick it up today.,
16079,C_fe94784b12a849b79a4a2e4bd74f4141,0,Hello,
16080,C_fe94784b12a849b79a4a2e4bd74f4141,1,Hi Are you interested in my Post. May i know if you have any concern?,
16081,C_fe94784b12a849b79a4a2e4bd74f4141,0,I am. I would like to know about the area> Is it a nice area?,
16082,C_fe94784b12a849b79a4a2e4bd74f4141,1,The vicinity is cozy and close to several restaurants and malls,
16083,C_fe94784b12a849b79a4a2e4bd74f4141,0,What is the price you are looking for?,
16084,C_fe94784b12a849b79a4a2e4bd74f4141,1,Its a well furnished apartment and newly refurbished that is why its going for &2595,
16085,C_fe94784b12a849b79a4a2e4bd74f4141,0,Can you lower the price at all? I am on a tight budget?,
16086,C_fe94784b12a849b79a4a2e4bd74f4141,1,Let know the price you are looking at first then i can decide on how to help,
16087,C_fe94784b12a849b79a4a2e4bd74f4141,0,2000. I think that is fair.,
16088,C_fe94784b12a849b79a4a2e4bd74f4141,1,Oh great you bargained alright. Kindly step up a bit and i will let you have it. Lats cap it at $2200,
16089,C_fe94784b12a849b79a4a2e4bd74f4141,0,That works for me,
16146,C_c3adbbed9be34cfca21db72ab0d14bac,0,HOw old is the bicycle,
16147,C_c3adbbed9be34cfca21db72ab0d14bac,1,It's only two years old. Pretty good shape. You interested?,
16148,C_c3adbbed9be34cfca21db72ab0d14bac,0,Yes I am pretty short do you think I could still ride it,
16149,C_c3adbbed9be34cfca21db72ab0d14bac,1,"Oh yeah, it's a medium. Should fit you perfect. I'm only 5'4. You can take it for a test drive, I could bring it buy if that helps you on the price.",
16150,C_c3adbbed9be34cfca21db72ab0d14bac,0,I can't really afford that price any chance you will take $1100,
16151,C_c3adbbed9be34cfca21db72ab0d14bac,1,"Boy, that's low. I really can't. It's barely been ridden and I actually took out a loan on it from my credit union so I still owe $1700. That's my bottom line.",
16152,C_c3adbbed9be34cfca21db72ab0d14bac,0,If I pay $1700 can you bring it to me so I won't have to pay someone to pick it up for me?,
16153,C_c3adbbed9be34cfca21db72ab0d14bac,1,You have yourself a deal!,
16154,C_c3adbbed9be34cfca21db72ab0d14bac,0,Awesome thanks,
16235,C_b8991ef5315c47fbb87bfe843c44e75f,1,"hi, how are you!? are you interested in this item?",
16236,C_b8991ef5315c47fbb87bfe843c44e75f,0,"Hello, yes I'm very interested. I would think you are not the first owner. How many owners has there been?",
16237,C_b8991ef5315c47fbb87bfe843c44e75f,1,I am only the second owner. The first guy took very good care of it and I followed in his footsteps. It has stayed well maintained.,
16238,C_b8991ef5315c47fbb87bfe843c44e75f,0,Has this bike been ridden or is it mainly for looking at?,
16239,C_b8991ef5315c47fbb87bfe843c44e75f,1,"I ride it but, only around town.",
16240,C_b8991ef5315c47fbb87bfe843c44e75f,0,How often do you ride it?,
16241,C_b8991ef5315c47fbb87bfe843c44e75f,1,about twice a week.,
16242,C_b8991ef5315c47fbb87bfe843c44e75f,0,Seeing as this is a older bike would you be willing to take $80 for it?,
16243,C_b8991ef5315c47fbb87bfe843c44e75f,1,let's meet in the middle at 100. I can include a helmet and some brand new biking gloves for you.,
16244,C_b8991ef5315c47fbb87bfe843c44e75f,0,That sounds like a deal,
16245,C_b8991ef5315c47fbb87bfe843c44e75f,1,great! see you tonight!,
16287,C_f27619572ffd4b7b92ffa34ba4d91464,1,"Hi, are you interested in my motorized beach cruiser?",
16288,C_f27619572ffd4b7b92ffa34ba4d91464,0,"Hi, yes I am. How old is it? How long does the battery hold?",
16289,C_f27619572ffd4b7b92ffa34ba4d91464,1,It is only about a month old. The battery lasts for about 5 hours of riding. I usually charge it every other ride to be safe.,
16290,C_f27619572ffd4b7b92ffa34ba4d91464,0,Do you have a backup battery? What did it cost you new?,
16291,C_f27619572ffd4b7b92ffa34ba4d91464,1,"I do not have a back up batter but, they are fairly cheap online. It cost me 700 new.",
16292,C_f27619572ffd4b7b92ffa34ba4d91464,0,Could you do $330?,
16293,C_f27619572ffd4b7b92ffa34ba4d91464,1,lowest I could do is 360 but you would have to come pick it up for me to even go that low.,
16294,C_f27619572ffd4b7b92ffa34ba4d91464,0,"I'm sorry that is kind of outrageous. I can come pick it up, but but for $340.",
16295,C_f27619572ffd4b7b92ffa34ba4d91464,1,offering to give me less than half of what I paid is outrageous lmao.I will go down to 350 but no lower,
16296,C_f27619572ffd4b7b92ffa34ba4d91464,0,"You have it listed for $400. So you're already trying to sell it for half, practically.",
16321,C_db418afe4c8d4a7582c50f3d0cf57285,1,Hello. Are you interested in this fine car I am selling?,
16322,C_db418afe4c8d4a7582c50f3d0cf57285,0,You still have the car?,
16323,C_db418afe4c8d4a7582c50f3d0cf57285,1,Yes I do. I am selling it at a great price too.,
16324,C_db418afe4c8d4a7582c50f3d0cf57285,0,Has it been in an accident?,
16325,C_db418afe4c8d4a7582c50f3d0cf57285,1,"No, it never has. It is in great condition. I am asking 5995 for it.",
16326,C_db418afe4c8d4a7582c50f3d0cf57285,0,How about the miles? I see they are low but what is low?,
16327,C_db418afe4c8d4a7582c50f3d0cf57285,1,10000 only. How about it?,
16328,C_db418afe4c8d4a7582c50f3d0cf57285,0,I have 5500. cash on me right now what do you say?,
16329,C_db418afe4c8d4a7582c50f3d0cf57285,1,That can work. Thanks a lot.,
16353,C_8ec5538404f04c19bbc198789a2d725c,0,"Hello, is this Iphone still for sale?",
16354,C_8ec5538404f04c19bbc198789a2d725c,1,Yes. It is still available and is in great condition.,
16355,C_8ec5538404f04c19bbc198789a2d725c,0,Why are you selling this phone?,
16356,C_8ec5538404f04c19bbc198789a2d725c,1,I changed carriers so I have to get a new phone from my new phone company.,
16357,C_8ec5538404f04c19bbc198789a2d725c,0,How long have you had this phone?,
16358,C_8ec5538404f04c19bbc198789a2d725c,1,I have had this phone since this version came out and have used it for the past couple years. I have always kept it in a hard case with a protective glass cover so it has no deep scratches or a broken/shattered glass.,
16359,C_8ec5538404f04c19bbc198789a2d725c,0,Does this have a slot for a sd card?,
16360,C_8ec5538404f04c19bbc198789a2d725c,1,"No, it does not. but it does have great memory available.",
16361,C_8ec5538404f04c19bbc198789a2d725c,0,Seeing as this is a older Iphone would you take $70 cash?,
16362,C_8ec5538404f04c19bbc198789a2d725c,1,If you picked up today I could do $80 cash and include a new hard case and a wall charger.,
16363,C_8ec5538404f04c19bbc198789a2d725c,0,That sounds good to me.,
16364,C_c39cb35bd0264784b96eea9f1f7297bd,1,Hi are you interested in my phone?,
16365,C_c39cb35bd0264784b96eea9f1f7297bd,0,Hi there I am interested in this iPhone. Is it used?,
16366,C_c39cb35bd0264784b96eea9f1f7297bd,0,Yes absolutely.,
16367,C_c39cb35bd0264784b96eea9f1f7297bd,1,It is used but not very long. It is in very good condition.,
16368,C_c39cb35bd0264784b96eea9f1f7297bd,0,and is it only gold?,
16369,C_c39cb35bd0264784b96eea9f1f7297bd,1,Yes.,
16370,C_c39cb35bd0264784b96eea9f1f7297bd,0,I am interested but the price is holding me back,
16371,C_c39cb35bd0264784b96eea9f1f7297bd,1,Make an offer. Im willing to negotiate.,
16372,C_c39cb35bd0264784b96eea9f1f7297bd,0,$160 please,
16373,C_c39cb35bd0264784b96eea9f1f7297bd,1,It is a 64G. I might be able to do $200 if you pay for cash and pick it up today.,
16374,C_c39cb35bd0264784b96eea9f1f7297bd,0,Well works for me. I can do it today itself. Thanks,
16384,C_8eac9eea55e44b49a9486993a71f8b0b,1,Hi. I see you are interested in my camera?,
16385,C_8eac9eea55e44b49a9486993a71f8b0b,0,Yes. Did you use the camera much on your trip?,
16386,C_8eac9eea55e44b49a9486993a71f8b0b,1,No i only used it for about five minutes the entire trip never used it again. It is pretty much like new,
16387,C_8eac9eea55e44b49a9486993a71f8b0b,0,Does it work OK without the LCD screen on the back?,
16388,C_8eac9eea55e44b49a9486993a71f8b0b,1,It works great without the LCD screen. Everything works perfectly.,
16389,C_8eac9eea55e44b49a9486993a71f8b0b,0,I will offer you $70 for it.,
16390,C_8eac9eea55e44b49a9486993a71f8b0b,1,I can do that if your willing to pick it up today?,
16391,C_8eac9eea55e44b49a9486993a71f8b0b,0,"Yes. I can get it, no problem.",
16392,C_8eac9eea55e44b49a9486993a71f8b0b,1,Great we have a deal than.,
16434,C_27cb7989176d452c854261c20c58825e,0,Hi do you still have the furniture fixers?,
16435,C_27cb7989176d452c854261c20c58825e,1,Yes. I still have them,
16436,C_27cb7989176d452c854261c20c58825e,0,Do these things really work,
16437,C_27cb7989176d452c854261c20c58825e,1,Yes. They really do work. I recently bought new furniture so I don't need them any more.,
16438,C_27cb7989176d452c854261c20c58825e,0,Ok I have a couch that is just shot as far as the springs go. Would you be willing to take $20 for them I had to pay rent this week so I am a little short on funds?,
16439,C_27cb7989176d452c854261c20c58825e,1,I really needed 30.00 for it. I'm willing to negotiate but 20 is a little low.,
16440,C_27cb7989176d452c854261c20c58825e,0,Could we meet in the middle at say $25 then? I can come get them right away.,
16441,C_27cb7989176d452c854261c20c58825e,1,26.00 and we have a deal,
16442,C_27cb7989176d452c854261c20c58825e,0,Ok I can do $26 Thank You,
16443,C_27cb7989176d452c854261c20c58825e,1,Thank you. See you soon.,
16487,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,Hey are you interested in this apartment?,
16488,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,Yes. I'm interested. How much is it?,
16489,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,It is going for 1700,
16490,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,"Since it's a one bedroom, I was hoping to pay somewhere around 1400.00",
